date,symbol,price_source,dte_range,oi_exp_dte,open,high,low,close,volume,vwap,vwap_diff,cur_price,avg_iv,atm_call_iv,atm_put_iv,skew,iv_hv_diff,iv_30d,iv_45d,iv_60d,iv_term_slope,hv10,hv20,hv60,avg_delta,avg_gamma,avg_theta,avg_vega,avg_rho,gex,gex_call,gex_put,dex,gex_method,pcr_oi,pcr_vol,call_oi,put_oi,call_vol,put_vol,call_oi_st,call_vol_st,put_vol_st,pcr_vol_st,exp_st,call_buy_ratio_st,call_buy_notional_ratio_st,call_buy_cnt_st,call_sell_cnt_st,call_checked_cnt_st,call_no_quote_cnt_st,call_buy_notional_st,call_avg_bid_st,call_avg_ask_st,call_avg_spread_pct_st,max_pain,pain_diff,rsi14,beta,week52_pos,vol_ratio,ret_1d,ret_5d,ret_20d,atr14,ma20,ma50,ma200,price_vs_ma200,golden_cross,days_to_earn,sample_count,call_prem,otm_call_share,top_call_strike,top_call_bid,top_call_ask,top_call_last,top_call_volume,put_oi_st,call_prem_st,otm_call_share_st,iv_rank,short_pct_float,market_cap,sector,days_to_exdiv,top_call_strike_st,top_call_bid_st,top_call_ask_st,top_call_last_st,top_call_volume_st
2026-07-01,GEV,yfinance,30-45,30.0,1146.4,1161.6899,1116.59,1134.35,2127688.0,1143.7623,-0.82,1134.35,0.6579,0.6491,0.6663,0.0172,-0.0172,0.7008,0.6663,,,0.8147,0.6751,0.5605,0.4996,0.001023,-0.830689,0.819733,0.009111,,,,,avg_v1_invalid,1.9731,1.4695,1413,2788,443,651,6797,2760,3020,1.0942,2026-07-02,0.2857,0.0272,4,10,19,205,19214.0,10.1599,13.7489,30.02,1025.0,9.64,59.75,1.045,93.96,0.65,-3.45,7.25,17.04,56.6014,1015.16,1039.25,791.28,43.36,1.0,21.0,132,,,,,,,,,,,,,,,,,,,,
2026-07-01,GEN,yfinance,auto:16d,16.0,25.13,26.555,25.13,26.11,8755644.0,26.1509,-0.16,26.11,0.414,0.414,,,-0.0013,,0.5306,,,0.4868,0.4153,0.4727,0.4456,0.088859,-0.017135,0.011629,0.000388,,,,,avg_v1_invalid,0.3576,0.2759,11229,4015,203,56,11229,203,56,0.2759,2026-07-17,1.0,1.0,1,0,1,22,26.0,0.13,0.32,84.44,20.0,23.4,63.04,1.205,60.48,1.2,4.9,10.82,-5.16,0.9754,24.69,23.2,24.24,7.71,0.0,36.0,2,,,,,,,,,,,,,,,,,,,,
2026-07-01,GNRC,yfinance,30-45,30.0,288.05,288.05,269.19,270.22,933150.0,275.8244,-2.03,270.22,0.6932,0.698,0.6884,-0.0096,-0.067,0.6776,0.7053,,,0.8209,0.7602,0.638,0.5003,0.004803,-0.234303,0.225374,-0.021763,,,,,avg_v1_invalid,0.8028,1.0424,213,171,118,123,1128,251,382,1.5219,2026-07-02,0.0,0.0,0,4,4,56,0.0,0.9625,2.9625,101.91,270.0,0.08,49.26,1.91,84.09,0.98,-7.71,-4.9,-5.05,15.99,273.43,262.88,199.71,35.31,1.0,28.0,50,,,,,,,,,,,,,,,,,,,,
2026-07-01,GD,yfinance,30-45,30.0,356.15,364.99,355.0,362.86,804594.0,362.2755,0.16,362.86,0.2617,0.2492,0.2723,0.0231,-0.0396,0.3126,0.3432,,,0.3047,0.3013,0.2797,0.4975,0.008815,-0.119978,0.2919,-0.045321,,,,,avg_v1_invalid,0.2318,0.0643,151,35,140,9,301,919,202,0.2198,2026-07-02,0.25,0.1466,1,3,4,61,260.0,3.5225,6.0575,52.92,340.0,6.3,61.3,0.341,96.34,0.57,2.43,5.38,7.48,9.26,350.14,342.95,343.06,5.77,0.0,28.0,24,,,,,,,,,,,,,,,,,,,,
2026-07-01,GIS,yfinance,auto:16d,16.0,37.72,38.145,36.54,37.77,23643591.0,37.496,0.73,37.77,0.3794,0.2725,0.4329,0.1604,-0.0354,,0.383,,,0.5447,0.4148,0.3025,0.5644,0.072015,-0.045492,0.021738,-0.003454,,,,,avg_v1_invalid,1.0443,1.1918,37430,39088,6539,7793,37430,6539,7793,1.1918,2026-07-17,0.0,0.0,0,3,3,13,0.0,1.2067,1.3933,14.35,35.0,7.33,67.72,-0.041,29.83,2.05,8.53,8.53,14.21,1.0711,34.25,34.22,41.48,-8.94,0.0,0.0,3,,,,,,,,,,,,,,,,,,,,
2026-07-01,GM,yfinance,30-45,30.0,76.99,77.515,75.2,75.52,5149975.0,76.1151,-0.78,75.52,0.4231,0.436,0.4102,-0.0258,0.1058,0.4614,0.4493,,,0.2162,0.3173,0.3476,0.5109,0.028958,-0.041721,0.065247,-0.01328,,,,,avg_v1_invalid,2.8768,7.7853,820,2359,163,1269,6719,1646,3343,2.031,2026-07-02,0.25,0.3403,1,3,4,34,275.0,0.18,0.2575,35.43,80.0,-5.93,37.57,1.3,72.11,0.57,-2.02,-4.34,-7.4,2.3346,80.32,78.87,74.83,0.92,1.0,20.0,42,,,,,,,,,,,,,,,,,,,,
2026-07-01,GPC,yfinance,auto:16d,16.0,117.93,119.635,116.94,117.4,852374.0,118.2861,-0.75,117.4,0.2843,0.31,0.2588,-0.0512,-0.01,,0.4658,,,0.3342,0.2943,0.3051,0.5022,0.024253,-0.051671,0.047488,-0.003418,,,,,avg_v1_invalid,0.2464,0.6579,1944,479,38,25,1944,38,25,0.6579,2026-07-17,,,0,0,0,20,0.0,,,,95.0,19.08,72.8,0.679,47.28,0.48,-0.49,6.02,19.46,3.4518,106.22,102.9,118.22,-0.69,0.0,20.0,4,,,,,,,,,,,,,,,,,,,,
2026-07-01,GILD,yfinance,30-45,30.0,127.275,127.62,125.125,125.97,6185542.0,126.113,-0.11,125.97,0.2871,0.2937,0.2801,-0.0136,0.023,0.3491,0.4144,,,0.2217,0.2641,0.2391,0.5048,0.023484,-0.046118,0.102305,-0.01426,,,,,avg_v1_invalid,1.0305,1.8996,492,507,279,530,3276,164,144,0.878,2026-07-02,0.0,0.0,0,2,2,54,0.0,0.055,0.2,113.73,127.0,-0.82,47.03,0.331,42.32,0.66,-0.29,0.65,-0.61,3.3416,125.67,128.99,128.34,-1.85,1.0,36.0,43,,,,,,,,,,,,,,,,,,,,
2026-07-01,GPN,yfinance,auto:16d,16.0,73.51,76.59,72.62,75.05,3698979.0,75.3638,-0.42,75.05,0.3964,0.4082,0.3846,-0.0236,-0.1151,,0.5286,,,0.3976,0.5115,0.3934,0.5006,0.031304,-0.052483,0.034457,-0.002804,,,,,avg_v1_invalid,0.6236,0.3566,11254,7018,1245,444,11254,1245,444,0.3566,2026-07-17,,,0,0,0,25,0.0,,,,70.0,6.73,65.83,0.767,48.17,0.82,3.43,11.88,1.77,2.8602,67.33,69.14,74.59,0.62,0.0,35.0,6,,,,,,,,,,,,,,,,,,,,
2026-07-01,GL,yfinance,auto:16d,16.0,178.98,182.315,179.52,180.07,642603.0,180.9184,-0.47,180.07,0.2252,0.2405,0.1947,-0.0458,0.0604,,0.4071,,,0.1289,0.1648,0.2047,0.4453,0.018429,-0.075133,0.07149,0.005386,,,,,avg_v1_invalid,0.37,1.8934,819,303,122,231,819,122,231,1.8934,2026-07-17,,,0,0,0,23,0.0,,,,165.0,8.37,80.83,0.499,100.0,0.94,0.78,2.52,19.21,3.6618,168.55,159.52,144.11,24.95,1.0,21.0,3,,,,,,,,,,,,,,,,,,,,
2026-07-01,GDDY,yfinance,30-45,30.0,87.01,88.52,86.7,86.91,1221589.0,87.5268,-0.7,86.91,0.5494,0.5633,0.535,-0.0283,0.0048,0.5921,0.6123,,,0.5561,0.5446,0.4631,0.5036,0.020466,-0.070383,0.080837,0.004541,,,,,avg_v1_invalid,1.3407,1.6875,182,244,32,54,386,608,84,0.1382,2026-07-02,,,0,0,0,52,0.0,,,,75.0,13.7,57.94,0.889,11.51,0.43,2.39,6.86,-1.85,4.0759,80.5,84.94,105.55,-17.66,0.0,-62.0,55,,,,,,,,,,,,,,,,,,,,
2026-07-01,GS,yfinance,30-45,30.0,1010.0,1033.53,1003.1,1019.61,1712802.0,1019.556,0.01,1019.61,0.3603,0.3665,0.3539,-0.0126,-0.026,0.4408,0.4382,,,0.2503,0.3863,0.3201,0.5009,0.001791,-0.389871,0.658211,-0.014835,,,,,avg_v1_invalid,1.2011,1.2611,1427,1714,854,1077,9540,5424,3791,0.6989,2026-07-02,0.8182,0.8827,9,2,16,146,7690.0,5.9275,7.6394,25.24,1050.0,-2.98,46.68,1.291,79.52,0.69,0.81,-5.32,-4.22,31.6386,1056.26,994.22,881.42,15.68,1.0,13.0,94,,,,,,,,,,,,,,,,,,,,
2026-07-01,HAL,yfinance,30-45,30.0,33.82,34.07,32.985,33.01,7453461.0,33.381,-1.11,33.01,0.4647,0.4925,0.4312,-0.0613,0.1024,0.5889,0.4601,,,0.3079,0.3623,0.3378,0.5188,0.053843,-0.021529,0.026813,-0.006633,,,,,avg_v1_invalid,0.6344,0.7625,331,210,80,61,7970,741,1582,2.135,2026-07-02,,,0,0,0,45,0.0,,,,36.0,-9.06,26.97,0.704,57.0,0.59,-2.77,-2.63,-17.39,1.0754,37.06,39.18,32.44,1.76,1.0,20.0,22,,,,,,,,,,,,,,,,,,,,
2026-07-01,HIG,yfinance,auto:16d,16.0,132.86,135.385,132.52,133.89,1418449.0,134.1132,-0.17,133.89,0.2194,0.2176,0.2212,0.0036,-0.0303,,0.3708,,,0.2134,0.2497,0.2211,0.4995,0.021883,-0.059617,0.052356,-0.008267,,,,,avg_v1_invalid,0.4861,0.6792,1833,891,53,36,1833,53,36,0.6792,2026-07-17,,,0,0,0,23,0.0,,,,130.0,2.91,56.63,0.475,66.0,0.75,1.03,1.19,5.28,2.4182,130.26,132.26,132.83,0.8,0.0,22.0,2,,,,,,,,,,,,,,,,,,,,
2026-07-01,HAS,yfinance,auto:16d,16.0,83.18,83.18,81.345,81.46,1461036.0,82.2608,-0.97,81.46,0.305,0.2915,0.3185,0.027,0.0969,,0.4609,,,0.2317,0.2081,0.352,0.5,0.037124,-0.037076,0.035338,-0.009224,,,,,avg_v1_invalid,1.3094,1.6332,5893,7716,199,325,5893,199,325,1.6332,2026-07-17,0.6667,0.362,2,1,4,27,257.0,1.71,2.0325,17.23,87.5,-7.41,36.58,0.476,34.78,0.76,-1.37,-2.19,-2.89,2.0125,83.9,88.73,85.3,-4.5,1.0,20.0,4,,,,,,,,,,,,,,,,,,,,
2026-07-01,HCA,yfinance,auto:16d,16.0,389.77,394.15,388.01,393.24,935389.0,392.0046,0.32,393.24,0.3108,0.3171,0.3045,-0.0126,0.0126,,0.4715,,,0.2709,0.2982,0.3256,0.5037,0.006648,-0.182657,0.16018,-0.04624,,,,,avg_v1_invalid,0.6466,2.1882,2773,1793,271,593,2773,271,593,2.1882,2026-07-17,0.0,0.0,0,2,2,91,0.0,4.945,6.56,28.07,380.0,3.37,51.6,1.134,28.97,0.56,0.86,1.41,7.26,9.5041,381.08,404.22,458.19,-14.18,0.0,23.0,10,,,,,,,,,,,,,,,,,,,,
2026-07-01,DOC,yfinance,auto:16d,16.0,21.3,21.77,21.2807,21.64,4663263.0,21.6442,-0.02,21.64,0.5297,,,,0.2363,,0.4249,,,0.3167,0.2934,0.4154,,0.149667,-0.01745,0.011533,-0.003283,,,,,avg_v1_invalid,0.4244,0.7188,5271,2237,64,46,5271,64,46,0.7188,2026-07-17,,,0,0,0,12,0.0,,,,17.5,19.13,67.12,1.029,96.53,0.66,1.12,3.94,11.81,0.5075,20.41,19.09,17.41,24.3,1.0,34.0,6,,,,,,,,,,,,,,,,,,,,
2026-07-01,HSIC,yfinance,auto:16d,16.0,83.47,85.47,83.47,84.52,995367.0,84.6718,-0.18,84.52,0.2643,0.242,0.2867,0.0447,0.0442,,0.424,,,0.2584,0.2201,0.2418,0.4966,0.030273,-0.031173,0.030582,-0.008827,,,,,avg_v1_invalid,0.2038,0.614,731,149,57,35,731,57,35,0.614,2026-07-17,,,0,0,0,17,0.0,,,,75.0,11.26,68.36,0.824,98.12,0.74,1.2,2.05,11.15,1.8386,80.63,76.71,74.24,13.85,1.0,34.0,2,,,,,,,,,,,,,,,,,,,,
2026-07-01,HSY,yfinance,30-45,30.0,175.22,180.95,175.5,178.67,2063928.0,178.9964,-0.18,178.67,0.3127,0.3126,0.3128,0.0002,-0.0676,0.4543,0.4216,,,0.4667,0.3803,0.3136,0.514,0.009499,-0.05871,0.103639,-0.040242,,,,,avg_v1_invalid,1.0304,1.5714,362,373,14,22,569,118,47,0.3983,2026-07-02,,,0,0,1,45,0.0,1.52,2.67,54.89,180.0,-0.74,46.91,0.081,27.74,0.87,1.84,-2.39,-2.94,5.3243,178.88,184.72,191.31,-6.61,0.0,29.0,13,,,,,,,,,,,,,,,,,,,,
2026-07-01,HPE,yfinance,30-45,30.0,44.43,44.5,42.84,43.95,14861915.0,43.8109,0.32,43.95,0.6679,0.6818,0.6527,-0.0291,0.1425,0.7072,0.7234,,,0.4533,0.5254,0.6803,0.4923,0.036865,-0.043841,0.043933,-0.010165,,,,,avg_v1_invalid,0.3989,0.7313,1454,580,227,166,21218,4112,2651,0.6447,2026-07-02,0.3,0.0903,3,7,14,74,602.0,7.5757,8.7414,14.29,45.5,-3.53,48.71,1.448,67.1,0.5,-2.57,-9.85,-21.5,2.5822,47.92,39.04,26.97,62.96,1.0,-30.0,69,,,,,,,,,,,,,,,,,,,,
2026-07-01,HLT,yfinance,30-45,30.0,329.78,335.12,329.03,332.12,2085189.0,332.3073,-0.06,332.12,0.2978,0.3022,0.2933,-0.0089,0.1269,0.3922,0.395,,,0.1385,0.1709,0.2535,0.5001,0.006828,-0.114238,0.225914,-0.018393,,,,,avg_v1_invalid,1.45,6.2222,20,29,9,56,56,34,262,7.7059,2026-07-02,,,0,0,0,65,0.0,,,,335.0,-0.87,44.91,1.053,80.72,0.86,0.5,-3.29,-0.22,7.8814,340.8,330.36,298.83,11.14,1.0,27.0,26,,,,,,,,,,,,,,,,,,,,
2026-07-01,HD,yfinance,30-45,30.0,353.98,357.12,350.84,350.84,2687330.0,353.7843,-0.83,350.84,0.2735,0.2854,0.2615,-0.0239,-0.0274,0.3692,0.3934,,,0.3733,0.3009,0.297,0.5011,0.006017,-0.096415,0.204936,-0.019459,,,,,avg_v1_invalid,0.6079,2.2238,2777,1688,1086,2415,9756,4174,1431,0.3428,2026-07-02,0.3,0.0683,3,7,11,56,723.0,4.2945,5.8209,30.18,330.0,5.94,66.6,0.974,46.48,0.51,-0.52,2.33,13.47,8.7314,330.33,321.55,351.12,-0.08,0.0,48.0,24,,,,,,,,,,,,,,,,,,,,
2026-07-01,HON,yfinance,30-45,30.0,227.19,227.31,220.6,221.75,6124717.0,222.9507,-0.54,221.75,0.4573,0.5426,0.2806,-0.262,0.0366,0.5996,0.4958,,,0.2438,0.4207,0.3201,0.4994,0.010233,-0.174564,0.203531,0.040313,,,,,avg_v1_invalid,0.2099,0.7217,629,132,115,83,3880,4738,354,0.0747,2026-07-02,0.4,0.4117,4,6,11,93,4865.0,5.1363,7.4364,36.59,220.0,0.79,47.09,0.843,58.91,0.98,-0.96,-2.49,-5.73,9.185,222.85,220.55,212.53,4.34,1.0,22.0,43,,,,,,,,,,,,,,,,,,,,
2026-07-01,HRL,yfinance,30-45,30.0,24.98,25.28,24.675,24.88,3454898.0,24.8562,0.1,24.88,0.3195,0.197,0.3545,0.1575,0.0184,0.5021,0.3787,,,0.4124,0.3011,0.3489,0.4994,0.100844,-0.0122,0.019815,-0.009051,,,,,avg_v1_invalid,0.3701,0.1538,127,47,130,20,804,399,83,0.208,2026-07-02,,,0,0,1,30,0.0,1.17,2.17,59.88,24.0,3.54,57.5,0.343,49.91,0.77,0.24,-2.62,6.55,0.6239,24.59,22.54,22.87,8.79,0.0,57.0,9,,,,,,,,,,,,,,,,,,,,
2026-07-01,HST,yfinance,auto:16d,16.0,23.455,23.64,22.925,23.35,14833577.0,23.1566,0.84,23.35,1.71,0.7301,2.3633,1.6332,1.4996,,0.6353,,,0.1878,0.2104,0.2221,0.4486,0.075881,-0.065896,0.015058,-0.001708,,,,,avg_v1_invalid,1.8283,0.6998,2365,4324,1909,1336,2365,1909,1336,0.6998,2026-07-17,0.25,0.0353,1,3,10,55,23400.0,9.583,11.8379,21.05,24.85,-6.42,52.16,1.127,91.56,1.4,-1.52,-1.36,2.52,0.5374,23.73,22.11,18.46,26.49,1.0,35.0,10,,,,,,,,,,,,,,,,,,,,
2026-07-01,HWM,yfinance,30-45,30.0,271.34,273.44,266.44,267.41,2758521.0,269.2109,-0.67,267.41,0.389,0.3941,0.3834,-0.0107,0.0363,0.4487,0.4749,,,0.2078,0.3527,0.3645,0.5081,0.007109,-0.115833,0.190156,-0.018925,,,,,avg_v1_invalid,0.4202,0.3333,238,100,108,36,468,280,187,0.6679,2026-07-02,,,0,0,0,60,0.0,,,,270.0,-0.97,51.57,1.193,85.94,0.75,-0.54,-3.13,6.66,9.9536,265.97,259.19,227.02,17.79,1.0,36.0,25,,,,,,,,,,,,,,,,,,,,
2026-07-01,HPQ,yfinance,30-45,30.0,21.93,22.49,21.89,22.02,9982443.0,22.1449,-0.56,22.02,0.4843,0.4662,0.501,0.0348,0.185,0.6088,0.5761,,,0.2936,0.2993,0.5675,0.4921,0.081379,-0.016912,0.019623,-0.005692,,,,,avg_v1_invalid,0.7234,0.7454,640,463,271,202,11900,7224,1769,0.2449,2026-07-02,0.3333,0.0303,1,2,4,38,30.0,3.66,4.465,19.82,24.5,-11.26,39.46,1.184,38.31,0.57,0.36,-5.45,-18.33,0.9136,23.99,22.72,22.14,-0.54,1.0,56.0,27,,,,,,,,,,,,,,,,,,,,
2026-07-01,HUBB,yfinance,auto:16d,16.0,518.0,518.0,489.09,490.12,731057.0,497.487,-1.48,490.12,0.3774,0.3822,0.3726,-0.0096,-0.0855,,0.4939,,,0.5843,0.4629,0.3761,0.4985,0.005002,-0.296832,0.220771,-0.024268,,,,,avg_v1_invalid,1.3372,5.4828,344,460,87,477,344,87,477,5.4828,2026-07-17,,,0,0,0,30,0.0,,,,510.0,-4.06,46.33,0.911,56.68,1.09,-6.32,-5.42,2.01,19.8288,500.29,499.12,472.69,3.69,1.0,27.0,8,,,,,,,,,,,,,,,,,,,,
2026-07-01,HUM,yfinance,30-45,30.0,395.67,414.82,391.9654,409.42,1460519.0,408.3052,0.27,409.42,0.5392,0.5418,0.5364,-0.0054,0.2084,0.5709,0.5717,,,0.2888,0.3308,0.4321,0.4967,0.003836,-0.286126,0.331025,0.038353,,,,,avg_v1_invalid,1.0927,0.8198,507,554,222,182,700,266,409,1.5376,2026-07-02,,,0,0,2,81,0.0,0.42,2.785,147.58,385.0,5.96,82.72,0.771,100.0,0.95,3.07,13.48,27.89,13.528,367.73,309.94,250.66,63.34,1.0,28.0,51,,,,,,,,,,,,,,,,,,,,
2026-07-01,HBAN,yfinance,auto:16d,16.0,17.78,18.22,17.605,18.11,21113741.0,18.0626,0.26,18.11,0.2404,0.2625,0.2182,-0.0443,-0.0009,,0.4407,,,0.2078,0.2413,0.2501,0.4981,0.180025,-0.0098,0.008342,-0.000992,,,,,avg_v1_invalid,0.4906,0.087,13545,6645,540,47,13545,540,47,0.087,2026-07-17,,,0,0,0,19,0.0,,,,17.0,6.13,70.26,0.969,80.89,0.92,2.14,3.01,12.59,0.3993,17.1,16.45,16.42,10.29,1.0,22.0,2,,,,,,,,,,,,,,,,,,,,
2026-07-01,HII,yfinance,auto:16d,16.0,283.2,284.97,278.33,278.97,312019.0,280.9385,-0.7,278.97,0.3701,0.3774,0.3627,-0.0147,0.0633,,0.5177,,,0.2798,0.3068,0.3565,0.4999,0.008233,-0.14695,0.115175,-0.036767,,,,,avg_v1_invalid,0.3383,0.3242,1135,384,327,106,1135,327,106,0.3242,2026-07-17,,,0,0,1,44,0.0,20.18,23.22,14.01,310.0,-11.12,35.04,0.232,17.54,0.6,-0.33,-0.23,-5.0,7.9657,288.59,315.48,344.25,-18.96,0.0,29.0,6,,,,,,,,,,,,,,,,,,,,
2026-07-01,IBM,yfinance,30-45,30.0,279.66,294.46,279.18,286.25,5729943.0,288.6346,-0.83,286.25,0.5284,0.5444,0.5107,-0.0337,0.0221,0.597,0.5914,,,0.5257,0.5063,0.554,0.4914,0.004884,-0.1659,0.201789,-0.023924,,,,,avg_v1_invalid,0.6871,0.4978,3314,2277,1848,920,25141,36441,4867,0.1336,2026-07-02,0.3333,0.5669,5,10,19,66,13982.0,9.8763,10.7937,8.88,260.0,9.17,60.23,0.665,62.49,0.65,1.79,8.86,-13.05,11.5322,273.82,254.22,271.31,5.51,0.0,21.0,38,,,,,,,,,,,,,,,,,,,,
2026-07-01,IEX,yfinance,auto:16d,16.0,227.11,229.24,224.34,224.96,760760.0,226.3715,-0.62,224.96,0.2535,0.2382,0.2688,0.0306,0.0369,,0.407,,,0.1859,0.2166,0.2378,0.5077,0.01021,-0.084095,0.0701,0.027157,,,,,avg_v1_invalid,0.5288,0.0521,2014,1065,403,21,2014,403,21,0.0521,2026-07-17,1.0,1.0,1,0,1,25,1650.0,14.78,16.87,13.21,210.0,6.65,58.73,0.991,95.7,1.04,-0.88,1.26,6.05,5.2264,221.69,214.77,190.35,18.18,1.0,28.0,4,,,,,,,,,,,,,,,,,,,,
2026-07-01,IDXX,yfinance,auto:16d,16.0,533.61,539.0897,528.705,537.58,647034.0,535.3917,0.41,537.58,0.2999,0.2974,0.3023,0.0049,-0.0487,,0.4255,,,0.3964,0.3486,0.325,0.4982,0.005159,-0.255895,0.227941,-0.123133,,,,,avg_v1_invalid,0.4083,3.0862,889,363,116,358,889,116,358,3.0862,2026-07-17,,,0,0,2,67,0.0,14.585,21.935,40.25,570.0,-6.03,43.95,1.543,9.11,0.96,2.12,-2.11,-2.4,17.0978,554.86,556.12,628.48,-14.46,0.0,34.0,6,,,,,,,,,,,,,,,,,,,,
2026-07-01,ITW,yfinance,auto:16d,16.0,268.77,272.14,266.065,268.97,982152.0,269.993,-0.38,268.97,0.2362,0.235,0.2374,0.0024,0.029,,0.3665,,,0.2121,0.2072,0.2219,0.4999,0.010055,-0.102105,0.096605,-0.037677,,,,,avg_v1_invalid,0.1277,0.4167,2138,273,84,35,2138,84,35,0.4167,2026-07-17,,,0,0,1,27,0.0,3.05,6.93,77.76,260.0,3.33,62.56,1.03,54.58,0.67,-0.55,2.62,8.86,5.5378,259.36,256.2,256.83,4.73,0.0,28.0,2,,,,,,,,,,,,,,,,,,,,
2026-07-01,INCY,yfinance,auto:16d,16.0,115.22,116.0,113.31,113.81,1524565.0,114.1857,-0.33,113.81,0.3317,0.3121,0.3512,0.0391,-0.1419,,0.386,,,0.4179,0.4736,0.3465,0.4975,0.019057,-0.051152,0.040752,-0.005419,,,,,avg_v1_invalid,0.2318,2.5321,3296,764,156,395,3296,156,395,2.5321,2026-07-17,0.5,0.6826,1,1,2,19,570.0,3.675,4.365,17.16,105.0,7.74,67.13,0.79,98.21,0.68,0.4,4.93,23.38,4.205,105.29,100.29,97.76,16.42,1.0,27.0,2,,,,,,,,,,,,,,,,,,,,
2026-07-01,IR,yfinance,auto:16d,16.0,81.63,82.73,80.29,80.86,2366674.0,81.5674,-0.87,80.86,0.3663,0.3877,0.345,-0.0427,0.0034,,0.4581,,,0.3028,0.3629,0.3771,0.4972,0.031792,-0.054783,0.037642,-0.001717,,,,,avg_v1_invalid,0.7123,4.7333,848,604,15,71,848,15,71,4.7333,2026-07-17,1.0,1.0,1,0,1,14,100.0,0.03,1.43,191.78,75.0,7.25,61.3,1.195,40.83,0.53,-1.38,3.24,12.9,2.7018,76.42,75.78,81.41,-0.68,0.0,-64.0,2,,,,,,,,,,,,,,,,,,,,
2026-07-01,PODD,yfinance,auto:16d,16.0,157.69,160.44,154.49,159.79,1523750.0,159.0659,0.46,159.79,0.442,0.4255,0.4543,0.0288,-0.0659,,0.535,,,0.5438,0.5079,0.5668,0.5258,0.016279,-0.124125,0.084242,-0.019363,,,,,avg_v1_invalid,0.4026,1.0,832,335,41,41,832,41,41,1.0,2026-07-17,,,0,0,0,23,0.0,,,,150.0,6.13,56.09,1.125,9.74,0.94,4.95,7.33,12.19,5.6836,150.12,157.28,248.7,-35.75,0.0,35.0,7,,,,,,,,,,,,,,,,,,,,
2026-07-01,INTC,yfinance,30-45,30.0,135.0,135.7399,126.6805,127.02,110803268.0,130.1574,-2.41,127.02,0.9433,0.9453,0.9413,-0.004,-0.0828,0.9687,0.9274,,,0.9416,1.0261,0.9519,0.5002,0.009106,-0.182123,0.126225,-0.012025,,,,,avg_v1_invalid,0.882,0.7069,16361,14431,7152,5056,175199,290365,94952,0.327,2026-07-02,0.5278,0.9893,19,17,40,48,1598376.0,9.1113,9.3897,3.01,127.0,0.02,53.46,2.228,88.56,0.84,-9.03,-3.52,17.69,11.1557,122.74,112.3,59.86,112.2,1.0,22.0,138,,,,,,,,,,,,,,,,,,,,
2026-07-01,IBKR,yfinance,30-45,30.0,87.83,95.57,87.58,93.25,7428361.0,92.462,0.85,93.25,0.4764,0.4752,0.4777,0.0025,0.0684,0.5114,0.5295,,,0.4576,0.408,0.3849,0.4954,0.022336,-0.063551,0.086333,-0.00417,,,,,avg_v1_invalid,0.9471,1.0092,208,197,109,110,2793,2808,568,0.2023,2026-07-02,1.0,1.0,1,0,2,45,1160.0,2.645,3.605,30.72,90.0,3.49,58.23,1.329,91.24,1.5,7.13,0.5,5.11,3.6271,90.45,85.79,73.23,27.34,1.0,20.0,58,,,,,,,,,,,,,,,,,,,,
2026-07-01,ICE,yfinance,30-45,30.0,124.06,128.7,123.89,126.73,5892690.0,126.83,-0.08,126.73,0.3607,0.3073,0.4141,0.1068,0.0339,0.5554,0.462,,,0.3762,0.3268,0.2449,0.4936,0.015355,-0.078505,0.104829,-0.051636,,,,,avg_v1_invalid,0.1856,1.0714,1778,330,28,30,3258,2554,1164,0.4558,2026-07-02,1.0,1.0,1,0,1,61,135.0,0.03,1.73,193.18,130.0,-2.58,32.11,0.922,6.05,1.12,2.94,-2.53,-10.66,4.1178,134.18,145.76,156.15,-18.84,0.0,29.0,12,,,,,,,,,,,,,,,,,,,,
2026-07-01,IFF,yfinance,auto:16d,16.0,79.24,81.62,78.95,81.15,1593231.0,80.765,0.48,81.15,0.2685,0.2527,0.2842,0.0315,-0.0426,,0.4046,,,0.3041,0.3111,0.4786,0.503,0.0452,-0.04874,0.042933,-0.01206,,,,,avg_v1_invalid,0.2587,0.2373,1210,313,59,14,1210,59,14,0.2373,2026-07-17,,,0,0,0,17,0.0,,,,75.0,7.58,65.06,0.956,94.39,0.79,2.44,7.02,11.39,2.2742,75.88,74.71,69.57,16.65,1.0,34.0,4,,,,,,,,,,,,,,,,,,,,
2026-07-01,IP,yfinance,30-45,30.0,38.02,39.025,37.89,38.34,2682103.0,38.6095,-0.7,38.34,0.5023,0.5139,0.4899,-0.024,-0.0046,0.5401,0.5162,,,0.283,0.5069,0.4976,0.4939,0.043494,-0.024252,0.030625,-0.001989,,,,,avg_v1_invalid,0.7935,0.3434,402,319,166,57,1064,113,194,1.7168,2026-07-02,,,0,0,0,29,0.0,,,,35.0,8.71,64.9,0.927,38.83,0.43,0.63,0.1,13.33,1.4611,36.03,33.62,38.56,-0.57,0.0,29.0,27,,,,,,,,,,,,,,,,,,,,
