date,symbol,price_source,dte_range,oi_exp_dte,open,high,low,close,volume,vwap,vwap_diff,cur_price,avg_iv,atm_call_iv,atm_put_iv,skew,iv_hv_diff,iv_30d,iv_45d,iv_60d,iv_term_slope,hv10,hv20,hv60,avg_delta,avg_gamma,avg_theta,avg_vega,avg_rho,gex,gex_call,gex_put,dex,pcr_oi,pcr_vol,call_oi,put_oi,call_vol,put_vol,call_oi_st,call_vol_st,put_vol_st,pcr_vol_st,exp_st,call_buy_ratio_st,call_buy_notional_ratio_st,call_buy_cnt_st,call_sell_cnt_st,call_checked_cnt_st,call_no_quote_cnt_st,call_buy_notional_st,call_avg_bid_st,call_avg_ask_st,call_avg_spread_pct_st,max_pain,pain_diff,rsi14,beta,week52_pos,vol_ratio,ret_1d,ret_5d,ret_20d,atr14,ma20,ma50,ma200,price_vs_ma200,golden_cross,days_to_earn,sample_count
2026-07-01,CLX,yfinance,auto:16d,16,96.18,97.7,95.76,96.42,1379839.0,96.4704,-0.05,96.42,0.3025,0.3065,0.2946,-0.0119,-0.0739,,0.4445,,,0.4165,0.3764,0.4018,0.4318,0.025895,-0.0534,0.039826,-0.007784,23753.92,65322.68,41568.76,41080421.73,0.6364,0.2827,27134,17267,1054,298,27134,1054,298,0.2827,2026-07-17,,,0,0,2,23,0.0,0.51,0.67,27.12,95.0,1.47,52.87,0.545,25.98,0.55,1.03,1.09,7.58,3.0629,95.25,93.9,105.17,-8.32,0.0,29.0,3
2026-07-01,CME,yfinance,30-45,30,223.0,231.13,222.25,231.0,4642759.0,227.6087,1.49,231.0,0.3401,0.3447,0.3359,-0.0088,-0.0326,0.4527,0.4693,,,0.4064,0.3727,0.3094,0.5097,0.00812,-0.081223,0.148805,-0.074587,-2461.1,2383.1,4844.2,-6687671.76,2.0327,0.5385,550,1118,78,42,1593,802,470,0.586,2026-07-02,0.0,0.0,0,2,2,60,0.0,0.84,3.45,121.68,255.0,-10.39,35.35,0.244,12.59,1.08,4.61,-0.29,-7.32,8.7443,246.32,268.97,274.67,-15.9,0.0,21.0,21
2026-07-01,CMS,yfinance,auto:16d,16,76.41,77.03,75.78,75.92,3011263.0,76.2657,-0.45,75.92,0.2724,0.2724,,,0.0439,,0.3735,,,0.224,0.2285,0.2059,0.6065,0.031688,-0.047525,0.031038,-0.003288,379.9,471.22,91.32,957745.98,0.1938,0.7391,258,50,23,17,258,23,17,0.7391,2026-07-17,,,0,0,0,15,0.0,,,,75.0,1.21,55.4,0.352,71.65,0.77,-0.76,-0.75,5.66,1.4307,74.11,73.92,72.95,4.07,1.0,-64.0,1
2026-07-01,KO,yfinance,30-45,30,81.7,81.97,80.96,81.29,21712704.0,81.5225,-0.29,81.29,0.2069,0.2085,0.2053,-0.0032,-0.0399,0.2704,0.3007,,,0.1821,0.2468,0.2048,0.4996,0.03881,-0.019598,0.054113,-0.00046,-29287.61,4780.4,34068.01,-46379456.73,7.1266,2.1639,1864,13284,238,515,24932,15210,1489,0.0979,2026-07-02,0.3333,0.0429,2,4,7,27,245.0,2.1386,2.46,13.98,80.0,1.59,54.78,0.354,90.57,1.03,0.02,0.86,4.34,1.4631,80.49,79.31,73.36,10.81,1.0,27.0,22
2026-07-01,CTSH,yfinance,auto:16d,16,39.698,41.71,39.3,41.07,11765226.0,40.9275,0.35,41.07,0.4855,0.4388,0.5322,0.0934,-0.0704,,0.6011,,,0.7536,0.5559,0.4835,0.4978,0.052381,-0.037906,0.021519,-0.005194,-936.55,20980.39,21916.94,-2167132.48,1.0446,0.1844,23746,24806,4436,818,23746,4436,818,0.1844,2026-07-17,0.5,0.9729,1,1,5,26,1150.0,0.692,1.254,57.76,40.0,2.61,33.4,0.81,4.99,0.83,6.04,-0.89,-25.52,2.4379,46.88,50.2,65.7,-37.49,0.0,28.0,4
2026-07-01,COHR,yfinance,30-45,30,370.11,386.74,360.01,368.65,4293626.0,370.7807,-0.57,368.65,0.9692,1.0042,0.9311,-0.0731,-0.0557,0.9822,1.0467,,,0.9584,1.0249,0.8776,0.5003,0.002778,-0.485852,0.335489,-0.055452,-3333.66,4137.82,7471.48,-16285663.04,1.8057,3.1437,1096,1979,334,1050,9039,2220,1603,0.7221,2026-07-02,0.4545,0.3945,5,6,15,128,9342.0,21.002,24.0053,13.35,370.0,-0.37,47.23,2.054,82.89,0.71,-6.55,-6.08,-13.64,36.2714,389.2,369.23,235.66,56.43,1.0,-56.0,94
2026-07-01,COIN,yfinance,30-45,30,147.13,164.54,146.3,159.24,11769499.0,158.8421,0.25,159.24,0.7603,0.7553,0.7653,0.01,0.04,0.794,0.8071,,,0.7217,0.7203,0.6665,0.4995,0.006537,-0.137069,0.119834,-0.03418,-46.42,8667.65,8714.07,-222713.06,1.0054,0.4485,5229,5257,2689,1206,67932,45204,25079,0.5548,2026-07-02,0.6875,0.7984,11,5,24,70,28001.0,6.2946,7.7937,21.28,170.0,-6.76,47.02,3.32,6.51,1.32,8.93,6.08,-8.48,10.5743,158.02,179.45,231.77,-31.29,0.0,29.0,32
2026-07-01,CL,yfinance,30-45,30,91.735,92.83,91.52,92.76,2931756.0,92.3152,0.48,92.76,0.2729,0.2506,0.2928,0.0422,-0.0241,0.2963,0.3386,,,0.2088,0.297,0.2465,0.4978,0.040257,-0.037797,0.088535,-0.008323,488.4,734.34,245.94,651080.58,0.3349,0.7193,212,71,57,41,1352,88,510,5.7955,2026-07-02,0.0,0.0,0,1,1,37,0.0,0.07,0.17,83.33,90.0,2.98,60.37,0.322,76.42,0.52,1.18,0.96,5.09,1.7657,89.72,88.37,84.05,10.36,1.0,30.0,34
2026-07-01,CMCSA,yfinance,30-45,30,24.345,24.49,23.5841,23.73,45307236.0,23.9877,-1.07,23.73,0.4316,0.4336,0.4298,-0.0038,0.0541,0.5757,0.4881,,,0.4152,0.3775,0.4211,0.5141,0.069728,-0.01374,0.017411,0.000326,971.41,1217.21,245.8,3018179.31,0.2019,0.2024,3100,626,425,86,27338,7344,2329,0.3171,2026-07-02,0.0,0.0,0,4,4,29,0.0,0.22,0.535,83.44,23.0,3.08,47.45,0.658,13.69,1.05,-3.34,4.81,-4.51,0.9169,23.48,25.1,27.21,-12.79,0.0,22.0,13
2026-07-01,FIX,yfinance,auto:16d,16,1935.575,1935.575,1853.01,1865.15,438175.0,1877.9633,-0.68,1865.15,0.67,0.6666,0.6734,0.0068,-0.0443,,0.7543,,,0.8247,0.7143,0.5526,0.5002,0.000824,-1.831062,0.862798,-0.126606,-39357.3,81839.1,121196.4,-128093764.52,1.4809,0.9701,2855,4228,501,486,2855,501,486,0.9701,2026-07-17,,,0,0,3,134,0.0,61.0667,73.57,18.57,1840.0,1.35,48.08,1.67,86.98,0.82,-5.89,-4.57,-0.96,107.3893,1904.73,1881.86,1301.45,43.31,1.0,22.0,28
2026-07-01,COP,yfinance,30-45,30,103.6,104.78,102.7,103.22,4105278.0,103.5215,-0.29,103.22,0.3172,0.3111,0.3232,0.0121,0.0106,0.3925,0.4469,,,0.2326,0.3066,0.3328,0.4987,0.024154,-0.039635,0.080132,-0.027114,3782.99,5491.76,1708.77,7566944.66,0.3112,0.2513,2134,664,1309,329,8627,1164,347,0.2981,2026-07-02,0.0,0.0,0,2,2,53,0.0,0.05,0.195,118.37,96.0,6.99,30.02,0.106,39.87,0.51,-0.71,-3.46,-11.68,3.1357,111.81,116.6,104.44,-1.17,1.0,36.0,42
2026-07-01,ED,yfinance,auto:16d,16,110.93,111.485,110.35,110.95,1284726.0,110.9105,0.04,110.95,0.1704,0.2044,0.1365,-0.0679,-0.0106,,0.3393,,,0.1792,0.181,0.1783,0.4788,0.031527,-0.0369,0.03918,-0.009207,10268.97,12116.3,1847.33,14056308.76,0.1525,0.6,3122,476,35,21,3122,35,21,0.6,2026-07-17,1.0,1.0,1,0,1,20,320.0,0.32,0.43,29.33,105.0,5.36,59.65,0.272,83.28,0.54,0.29,0.21,6.9,1.8889,107.96,107.44,103.59,7.1,1.0,36.0,2
2026-07-01,STZ,yfinance,30-45,30,142.76,144.0,134.33,136.88,4498894.0,137.1921,-0.23,136.88,0.3289,0.327,0.3309,0.0039,0.0074,0.4615,0.4397,,,0.3424,0.3215,0.3439,0.5299,0.013626,-0.049205,0.087151,-0.034697,0.0,375.29,375.29,0.0,1.0,0.1538,147,147,208,32,9046,2473,4569,1.8476,2026-07-02,0.3,0.407,3,7,13,50,315.0,0.1769,0.7385,122.7,150.0,-9.59,39.78,0.384,23.97,1.77,-1.59,-4.29,0.09,4.7279,141.78,145.54,144.46,-5.25,1.0,-1.0,12
2026-07-01,CEG,yfinance,30-45,30,246.87,248.27,228.65,236.5,8560026.0,235.0186,0.63,236.5,0.5229,0.5249,0.5208,-0.0041,0.1352,0.5905,0.6132,,,0.3536,0.3877,0.4846,0.5003,0.005755,-0.129553,0.16247,-0.06473,-16133.13,4680.28,20813.41,-59302460.14,4.447,0.9291,1454,6466,1015,943,5512,1356,4093,3.0184,2026-07-02,0.1538,0.1147,2,11,17,56,492.0,1.9647,3.0565,43.49,255.0,-7.82,31.87,1.091,0.0,2.07,-4.78,-11.74,-13.26,10.3049,259.7,279.43,316.54,-25.29,0.0,36.0,30
2026-07-01,COO,yfinance,auto:16d,16,72.31,73.525,71.74,71.95,4517775.0,72.591,-0.88,71.95,0.2853,0.2853,,,-0.0945,,0.448,,,0.3113,0.3798,0.304,0.6766,0.0413,-0.04496,0.03264,0.01996,3035.99,5139.8,2103.81,6912754.54,0.4093,0.3051,2404,984,272,83,2404,272,83,0.3051,2026-07-17,,,0,0,0,13,0.0,,,,70.0,2.71,70.36,0.873,51.18,1.17,0.33,4.53,20.94,1.7982,67.57,64.13,72.73,-1.07,0.0,64.0,1
2026-07-01,CPRT,yfinance,auto:16d,16,28.725,29.21,28.46,28.79,15134854.0,28.9234,-0.46,28.79,0.4999,,,,0.0925,,0.4137,,,0.5545,0.4074,0.301,,0.096667,-0.017922,0.013256,-5.6e-05,4398.0,5997.27,1599.27,,0.2667,0.0604,7485,1996,1507,91,7485,1507,91,0.0604,2026-07-17,1.0,1.0,1,0,1,13,35.0,0.28,0.38,30.3,27.5,4.48,38.29,1.002,3.16,1.11,2.13,-5.3,-6.71,0.9586,30.17,31.99,37.62,-23.47,0.0,-41.0,9
2026-07-01,GLW,yfinance,30-45,30,239.5,240.87,218.1101,220.63,20500490.0,224.526,-1.74,220.63,0.9335,0.9442,0.9225,-0.0217,-0.2717,0.9414,0.9464,,,1.4548,1.2052,0.9367,0.5033,0.004853,-0.285777,0.202285,-0.020578,-2978.89,6683.01,9661.9,-14002532.26,1.4457,1.4081,2829,4090,2176,3064,32215,16062,12099,0.7533,2026-07-02,0.2308,0.1312,6,20,28,61,1931.0,4.5,5.3496,17.25,222.5,-0.85,55.67,1.155,82.87,1.18,-13.62,7.19,10.09,20.13,199.38,187.79,126.29,74.7,1.0,27.0,85
2026-07-01,CPAY,yfinance,auto:16d,16,333.04,345.725,333.04,340.94,422245.0,341.7324,-0.23,340.94,0.3698,0.4039,0.3357,-0.0682,0.0251,,0.4949,,,0.3903,0.3447,0.3955,0.502,0.00757,-0.231778,0.162904,0.002081,818.34,1284.71,466.37,1591712.48,0.363,5.8571,146,53,7,41,146,7,41,5.8571,2026-07-17,,,0,0,0,29,0.0,,,,360.0,-5.59,49.03,0.869,78.75,0.54,2.3,-0.96,-5.25,11.4711,346.54,337.58,313.23,8.85,1.0,35.0,6
2026-07-01,CTVA,yfinance,auto:16d,16,84.65,85.95,82.955,83.54,3683704.0,84.3176,-0.92,83.54,0.2351,0.2164,0.2538,0.0374,0.0619,,0.3733,,,0.1487,0.1732,0.2091,0.4894,0.033153,-0.042473,0.033487,-0.010347,-927.8,2651.53,3579.33,-1639467.49,1.3499,0.4362,1146,1547,94,41,1146,94,41,0.4362,2026-07-17,,,0,0,1,16,0.0,0.52,1.38,90.53,80.0,4.24,66.65,0.572,93.02,0.79,-1.36,4.31,7.7,1.9514,78.55,79.54,72.85,14.67,1.0,29.0,2
2026-07-01,CSGP,yfinance,auto:16d,16,29.08,30.02,28.77,29.36,6235011.0,29.5772,-0.73,29.36,0.5208,0.5418,0.4998,-0.042,0.0663,,0.7271,,,0.5841,0.4545,0.4156,0.5037,0.064571,-0.029571,0.014771,4.3e-05,1117.11,2814.77,1697.66,2968078.44,0.6031,1.2588,5057,3050,255,321,5057,255,321,1.2588,2026-07-17,,,0,0,0,18,0.0,,,,35.0,-19.21,39.56,0.72,1.52,0.83,3.67,-1.51,-12.77,1.5757,31.39,33.11,54.52,-46.15,0.0,27.0,2
2026-07-01,COST,yfinance,30-45,30,940.43,940.43,920.55,924.67,2892396.0,926.3581,-0.18,924.67,0.2262,0.2178,0.2343,0.0165,0.0575,0.329,0.2966,,,0.1791,0.1687,0.2164,0.5023,0.002658,-0.210893,0.538561,-0.145396,-20976.37,96973.07,117949.44,-42869818.69,1.2163,0.536,4267,5190,2192,1175,16131,6877,8874,1.2904,2026-07-02,0.2,0.3505,4,16,25,101,1579.0,0.6356,1.1212,55.28,940.0,-1.66,33.43,0.868,31.23,1.12,-1.15,-3.79,-3.1,18.365,962.28,993.17,955.36,-3.21,1.0,85.0,55
2026-07-01,CRH,yfinance,30-45,30,106.41,108.15,105.09,105.19,3002809.0,105.9778,-0.74,105.19,0.3979,0.4104,0.3844,-0.026,0.0224,0.4366,0.4924,,,0.2773,0.3755,0.3705,0.4992,0.021632,-0.054389,0.089103,-0.015591,-394.94,14.36,409.3,-866428.99,28.5,4.5,6,171,2,9,316,586,88,0.1502,2026-07-02,,,0,0,0,60,0.0,,,,105.0,0.18,43.87,1.187,33.93,0.62,-1.69,-6.1,-1.25,4.4,107.85,108.94,114.78,-8.36,0.0,29.0,52
2026-07-01,CRWD,yfinance,30-45,30,775.0,786.0,765.0,772.74,2449719.0,774.5764,-0.24,772.74,0.5657,0.5944,0.5347,-0.0597,-0.051,0.6292,0.616,,,0.5315,0.6167,0.5553,0.5023,0.001827,-0.52929,0.584252,0.02247,-5236.56,17695.23,22931.79,-18631070.5,1.2959,3.2289,1622,2102,616,1989,16132,8000,12557,1.5696,2026-07-02,0.2222,0.25,4,14,26,151,33930.0,33.4912,36.1796,7.72,670.0,13.3,71.18,1.244,97.82,0.7,10.22,14.41,5.71,35.4561,696.84,601.12,497.72,55.26,1.0,62.0,98
2026-07-01,CCI,yfinance,auto:16d,16,75.62,77.22,74.33,76.53,3474879.0,76.0779,0.59,76.53,0.3123,0.3184,0.3063,-0.0121,-0.1268,,0.415,,,0.4806,0.4391,0.3348,0.4972,0.037817,-0.04063,0.035052,-0.006743,9074.37,14266.05,5191.68,15589378.35,0.3639,1.4182,6441,2344,495,702,6441,495,702,1.4182,2026-07-17,,,0,0,1,24,0.0,0.23,0.52,77.33,85.0,-11.07,32.7,0.948,2.43,0.7,1.06,-6.83,-13.9,3.131,85.88,87.31,86.97,-12.0,1.0,21.0,4
2026-07-01,CSX,yfinance,30-45,30,47.87,48.575,47.485,48.33,12631276.0,48.2217,0.22,48.33,0.304,0.2926,0.3122,0.0196,0.0898,0.3866,0.2812,,,0.2496,0.2142,0.2424,0.5058,0.055316,-0.021481,0.039629,0.000349,143.42,217.07,73.65,271342.99,0.3393,1.9286,168,57,14,27,3950,1294,73,0.0564,2026-07-02,,,0,0,0,34,0.0,,,,47.0,2.75,63.21,1.222,100.0,1.02,1.68,4.93,4.75,1.0157,46.91,45.9,39.46,22.48,1.0,21.0,19
2026-07-01,CMI,yfinance,auto:16d,16,700.0,701.385,681.28,682.32,662757.0,689.4923,-1.04,682.32,0.3825,0.3854,0.3795,-0.0059,-0.1397,,0.4638,,,0.5465,0.5222,0.4583,0.5004,0.003278,-0.373615,0.280296,-0.040579,885.14,36565.54,35680.4,1980310.98,0.9758,0.9148,2396,2338,176,161,2396,176,161,0.9148,2026-07-17,0.5,0.2403,1,1,2,50,1360.0,23.78,25.555,7.2,670.0,1.81,49.58,1.24,88.82,0.56,-4.33,-1.81,1.43,27.6636,686.63,674.88,552.2,23.56,1.0,34.0,12
2026-07-01,CVS,yfinance,30-45,30,103.41,104.87,102.77,104.81,7434121.0,104.2662,0.52,104.81,0.3536,0.3058,0.386,0.0802,0.1203,0.3593,0.4082,,,0.2384,0.2333,0.3328,0.514,0.027651,-0.050365,0.095164,0.00212,20086.99,24567.3,4480.31,35625778.44,0.1824,0.0546,8088,1475,2690,147,8728,1642,1194,0.7272,2026-07-02,0.25,0.1988,1,3,5,39,65.0,0.722,0.968,29.11,98.0,6.5,70.39,0.623,100.0,0.84,1.31,2.89,17.11,2.4893,100.06,92.84,80.53,30.15,1.0,29.0,47
2026-07-01,DHR,yfinance,30-45,30,191.97,196.0,190.615,193.72,3085382.0,193.7854,-0.03,193.72,0.3688,0.3727,0.3648,-0.0079,0.0314,0.4546,0.4362,,,0.3531,0.3374,0.313,0.5002,0.009949,-0.079968,0.135122,-0.018904,451.76,552.57,100.81,1172474.8,0.1824,0.3182,148,27,22,7,4750,558,179,0.3208,2026-07-02,0.6667,0.8505,2,1,3,43,455.0,0.6567,2.0167,101.74,175.0,9.66,63.09,0.834,40.45,0.72,1.7,2.78,10.23,5.2036,184.46,178.27,203.1,-4.62,0.0,20.0,20
2026-07-01,DRI,yfinance,auto:16d,16,205.78,207.25,201.91,201.95,1010837.0,204.091,-1.05,201.95,0.3057,0.2531,0.3319,0.0788,0.0276,,0.3875,,,0.2517,0.2781,0.2611,0.5662,0.01247,-0.097174,0.079419,-0.007259,-4821.28,19447.87,24269.15,-10839819.73,1.2479,2.716,3824,4772,81,220,3824,81,220,2.716,2026-07-17,0.0,0.0,0,2,3,26,0.0,5.64,7.3,25.66,210.0,-3.99,44.27,0.587,70.11,0.67,-1.97,-5.39,1.86,6.3214,206.57,201.48,194.03,4.08,1.0,78.0,3
2026-07-01,DDOG,yfinance,30-45,30,268.39,271.21,262.0001,264.48,3543688.0,266.5852,-0.79,264.48,0.7108,0.7096,0.7121,0.0025,0.1869,0.7075,0.7875,,,0.5136,0.5239,0.7747,0.5035,0.004776,-0.235214,0.217616,0.008419,350.79,6537.94,6187.15,1398239.64,0.9463,0.9307,1957,1852,722,672,6967,3560,5457,1.5329,2026-07-02,0.7143,0.9826,5,2,12,71,2261.0,4.0866,5.0225,20.55,222.5,15.87,71.84,1.553,92.56,0.67,1.58,18.79,-1.73,11.4722,234.57,205.31,155.47,70.12,1.0,36.0,57
2026-07-01,DVA,yfinance,auto:16d,16,221.62,229.79,220.5,228.03,629592.0,227.7755,0.11,228.03,0.3169,0.3075,0.3263,0.0188,0.0973,,0.4951,,,0.1565,0.2196,0.4933,0.4983,0.011972,-0.113767,0.098583,-0.012778,27888.72,46526.86,18638.14,50905052.35,0.4006,0.9091,7474,2994,110,100,7474,110,100,0.9091,2026-07-17,,,0,0,2,35,0.0,11.37,12.845,12.18,160.0,29.83,81.43,0.908,100.0,0.77,2.49,7.04,21.36,6.1736,207.61,191.16,145.61,56.6,1.0,35.0,2
2026-07-01,DECK,yfinance,30-45,30,100.0,101.73,99.32,100.33,1995424.0,100.512,-0.18,100.33,0.5273,0.5215,0.5331,0.0116,0.1554,0.5568,0.5815,,,0.4238,0.3719,0.3944,0.5045,0.019031,-0.073409,0.093551,-0.018871,-220.3,226.05,446.35,-582089.58,1.9746,3.6182,118,233,55,199,2160,439,199,0.4533,2026-07-02,1.0,1.0,1,0,2,53,1285.0,11.165,13.14,16.25,110.0,-9.64,40.98,1.146,46.86,0.92,1.05,-5.08,-9.44,3.9671,107.32,104.94,102.53,-2.15,1.0,22.0,68
2026-07-01,DE,yfinance,30-45,30,629.32,633.7733,619.3,627.63,765202.0,628.9999,-0.22,627.63,0.3253,0.3387,0.3104,-0.0283,0.0263,0.4289,0.3848,,,0.3374,0.299,0.3537,0.4984,0.003329,-0.24643,0.430457,0.051822,1717.88,11789.11,10071.23,4097821.38,0.8543,2.1019,899,768,265,557,1728,2524,555,0.2199,2026-07-02,0.0,0.0,0,2,4,116,0.0,1.705,5.3825,103.77,610.0,2.81,64.12,0.928,86.04,0.56,-1.06,4.75,8.63,17.409,592.78,575.87,529.95,18.43,1.0,50.0,55
2026-07-01,DELL,yfinance,30-45,30,418.0,438.5,410.761,425.25,5248514.0,426.8185,-0.37,425.25,0.791,0.8328,0.7429,-0.0899,0.2244,0.8267,0.8081,,,0.5299,0.5666,0.9045,0.4962,0.002844,-0.451924,0.372906,-0.020917,1229.18,9658.59,8429.41,5043116.29,0.8727,0.4994,1878,1639,787,393,22716,22481,13245,0.5892,2026-07-02,0.4375,0.1376,7,9,28,132,7318.0,10.1068,11.1657,9.96,400.0,5.94,61.74,1.378,88.54,0.58,-1.44,-2.03,-2.31,29.8756,408.98,319.45,184.79,130.13,1.0,64.0,84
2026-07-01,DAL,yfinance,30-45,30,94.47,94.59,92.95,93.06,5049752.0,93.7263,-0.71,93.06,0.4513,0.4392,0.4626,0.0234,0.0367,0.5062,0.4556,,,0.2506,0.4146,0.4086,0.4983,0.022374,-0.059734,0.082523,0.007668,-195.7,1581.1,1776.8,-468355.16,1.1238,1.036,816,917,250,259,20464,1657,1920,1.1587,2026-07-02,0.8,0.9894,4,1,8,41,750.0,1.2763,2.1975,53.04,90.0,3.29,73.21,1.313,98.67,0.63,-0.64,2.66,16.3,2.9136,85.0,77.53,67.63,37.6,1.0,9.0,54
2026-07-01,DVN,yfinance,30-45,30,41.07,41.78,40.16,40.25,11784919.0,40.5775,-0.81,40.25,0.3772,0.3713,0.382,0.0107,0.0129,0.462,0.5474,,,0.2119,0.3643,0.3969,0.517,0.050885,-0.018032,0.030074,-0.004421,950.5,1675.94,725.44,2399306.52,0.4329,0.91,2033,880,200,182,12999,977,2438,2.4954,2026-07-02,0.0,0.0,0,1,1,43,0.0,0.0,0.1,200.0,44.0,-9.32,32.39,0.419,44.82,0.76,-2.59,-5.83,-12.3,1.4,43.41,45.74,40.46,-0.52,1.0,34.0,20
2026-07-01,DXCM,yfinance,30-45,30,68.16,69.66,67.87,68.86,4745180.0,68.7644,0.14,68.86,0.5202,0.522,0.5183,-0.0037,0.1301,0.53,0.5905,,,0.4023,0.3901,0.42,0.4959,0.02748,-0.050234,0.06392,-0.010142,23.46,71.67,48.21,61465.81,0.6727,0.3243,55,37,37,12,1218,281,67,0.2384,2026-07-02,1.0,1.0,1,0,1,34,325.0,0.48,0.68,34.48,70.0,-1.66,46.23,1.443,40.42,0.9,2.24,-1.28,-6.25,2.415,72.11,67.51,67.16,2.53,1.0,28.0,45
2026-07-01,FANG,yfinance,auto:16d,16,176.595,178.99,171.48,171.96,2300849.0,173.7655,-1.04,171.96,0.3294,0.3359,0.3228,-0.0131,-0.0247,,0.4346,,,0.2402,0.3541,0.3532,0.5012,0.01488,-0.084163,0.07016,-0.013607,15932.58,26580.71,10648.13,31208078.06,0.4006,0.5653,6041,2420,329,186,6041,329,186,0.5653,2026-07-17,1.0,1.0,1,0,1,21,195.0,1.63,2.12,26.13,185.0,-7.58,30.78,0.391,49.57,0.8,-2.17,-6.28,-15.04,5.4314,188.79,194.68,167.05,2.94,1.0,33.0,4
2026-07-01,DLR,yfinance,30-45,30,178.66,180.98,175.35,176.32,5771915.0,177.7759,-0.82,176.32,0.3408,0.3372,0.3444,0.0072,-0.0177,0.4804,0.3797,,,0.3888,0.3585,0.2729,0.5019,0.010145,-0.061596,0.11059,-0.048618,82.0,214.47,132.47,230087.02,0.6176,2.75,68,42,12,33,390,96,652,6.7917,2026-07-02,0.0,0.0,0,2,2,45,0.0,0.0,1.145,200.0,195.0,-10.59,35.82,1.046,53.64,1.66,-1.82,-8.65,-5.21,5.6497,186.51,190.46,173.08,1.87,1.0,22.0,16
2026-07-01,DG,yfinance,30-45,30,114.98,116.52,114.13,115.2,2676358.0,115.3045,-0.09,115.2,0.373,0.351,0.3943,0.0433,-0.0054,0.4077,0.5107,,,0.4436,0.3784,0.3831,0.4951,0.02292,-0.061695,0.106831,-0.014279,-1624.28,1064.6,2688.88,-3045696.77,2.5257,0.8421,350,884,95,80,3334,1187,1404,1.1828,2026-07-02,0.3333,0.699,1,2,3,52,72.0,0.0233,0.32,172.85,113.0,1.91,53.53,0.256,33.3,0.83,0.08,-3.33,8.4,4.1271,112.55,111.66,120.57,-4.45,0.0,57.0,57
2026-07-01,DLTR,yfinance,30-45,30,122.53,124.3,120.67,121.15,3654862.0,121.8585,-0.58,121.15,0.4004,0.3969,0.4039,0.007,-0.0432,0.4431,0.508,,,0.4937,0.4436,0.5415,0.4979,0.018958,-0.065937,0.105043,-0.00055,361.73,1062.93,701.2,784167.61,0.6597,1.62,382,252,50,81,1316,484,1320,2.7273,2026-07-02,,,0,0,1,63,0.0,0.52,2.65,134.38,80.0,33.97,62.9,0.659,64.29,1.03,0.17,1.51,10.75,4.9714,114.24,104.13,110.12,10.02,0.0,-34.0,61
2026-07-01,D,yfinance,auto:16d,16,68.36,68.53,67.375,67.79,5350762.0,67.7446,0.07,67.79,0.1892,0.1939,0.1845,-0.0094,0.0255,,0.3185,,,0.1209,0.1637,0.2707,0.4988,0.05425,-0.020344,0.024694,0.002744,7080.26,18785.13,11704.87,9603077.17,0.6231,0.365,7535,4695,411,150,7535,411,150,0.365,2026-07-17,0.0,0.0,0,1,1,17,0.0,0.22,0.43,64.62,65.0,4.12,53.1,0.642,88.95,0.77,-0.73,-2.12,1.99,1.1246,67.75,65.29,61.14,10.88,1.0,29.0,2
2026-07-01,DPZ,yfinance,auto:16d,16,300.1,306.405,297.09,304.18,716303.0,303.3527,0.27,304.18,0.3255,0.3059,0.3451,0.0392,-0.0594,,0.4686,,,0.4836,0.3849,0.348,0.4947,0.009052,-0.14777,0.130652,-0.040974,-13300.14,19657.08,32957.22,-23895881.94,1.6766,0.4019,2347,3935,632,254,2347,632,254,0.4019,2026-07-17,,,0,0,1,39,0.0,0.0,0.43,200.0,310.0,-1.91,48.36,0.971,10.94,0.73,2.75,5.76,-0.48,10.7628,305.12,316.36,379.23,-19.79,0.0,19.0,4
2026-07-01,DASH,yfinance,30-45,30,189.78,191.095,183.28,188.87,4087386.0,188.3553,0.27,188.87,0.5461,0.5375,0.5546,0.0171,0.0081,0.5589,0.625,,,0.3725,0.538,0.5237,0.4991,0.008578,-0.127999,0.156744,-0.017641,419.21,1750.28,1331.07,1291430.73,0.7605,5.4153,572,435,118,639,3033,6178,421,0.0681,2026-07-02,0.5,0.6241,1,1,7,52,166.0,10.077,12.0414,17.76,165.0,12.64,68.03,1.811,31.28,0.77,2.35,6.15,20.34,9.0371,167.64,165.89,199.46,-5.31,0.0,-56.0,26
2026-07-01,DOV,yfinance,auto:16d,16,222.93,223.51,217.15,217.17,1148079.0,219.5426,-1.08,217.17,0.2946,0.3225,0.2667,-0.0558,0.0029,,0.44,,,0.3286,0.2917,0.2785,0.5081,0.0105,-0.114482,0.083077,0.010205,-6690.28,6026.7,12716.98,-14907484.8,2.1101,1.4667,1217,2568,15,22,1217,15,22,1.4667,2026-07-17,,,0,0,0,26,0.0,,,,220.0,-1.3,46.47,1.173,79.19,1.07,-3.17,-3.18,2.52,5.9407,220.78,218.46,201.47,7.79,1.0,22.0,2
2026-07-01,DOW,yfinance,30-45,30,26.8,27.665,26.8,27.02,11618399.0,27.2334,-0.78,27.02,0.4795,0.4745,0.4846,0.0101,0.202,0.6131,0.589,,,0.1812,0.2775,0.4322,0.4997,0.059503,-0.018197,0.021899,-0.006604,175.07,491.33,316.26,544126.33,0.6437,0.3135,1131,728,370,116,8868,955,2154,2.2555,2026-07-02,0.5,0.3556,1,1,3,40,160.0,0.1067,0.22,69.36,30.0,-11.03,18.14,0.405,33.25,0.9,-1.24,-8.03,-22.18,1.3257,31.74,35.12,29.3,-7.78,1.0,22.0,16
