date,symbol,price_source,dte_range,oi_exp_dte,open,high,low,close,volume,vwap,vwap_diff,cur_price,avg_iv,atm_call_iv,atm_put_iv,skew,iv_hv_diff,iv_30d,iv_45d,iv_60d,iv_term_slope,hv10,hv20,hv60,avg_delta,avg_gamma,avg_theta,avg_vega,avg_rho,gex,gex_call,gex_put,dex,gex_method,pcr_oi,pcr_vol,call_oi,put_oi,call_vol,put_vol,call_oi_st,call_vol_st,put_vol_st,pcr_vol_st,exp_st,call_buy_ratio_st,call_buy_notional_ratio_st,call_buy_cnt_st,call_sell_cnt_st,call_checked_cnt_st,call_no_quote_cnt_st,call_buy_notional_st,call_avg_bid_st,call_avg_ask_st,call_avg_spread_pct_st,max_pain,pain_diff,rsi14,beta,week52_pos,vol_ratio,ret_1d,ret_5d,ret_20d,atr14,ma20,ma50,ma200,price_vs_ma200,golden_cross,days_to_earn,sample_count,call_prem,otm_call_share,top_call_strike,top_call_bid,top_call_ask,top_call_last,top_call_volume,put_oi_st,call_prem_st,otm_call_share_st,iv_rank,short_pct_float,market_cap,sector,days_to_exdiv,top_call_strike_st,top_call_bid_st,top_call_ask_st,top_call_last_st,top_call_volume_st,otm_near_share,itm_call_share,oi_exp,strike_conc,otm_near_share_st,itm_call_share_st,strike_conc_st
2026-07-01,OXY,yfinance,30-45,30.0,48.375,48.7222,47.77,47.94,6265495.0,48.1365,-0.41,47.94,0.3562,0.3646,0.3477,-0.0169,0.0998,0.4208,0.4827,,,0.1775,0.2564,0.384,0.4981,0.047886,-0.020213,0.036974,-0.006641,,,,,avg_v1_invalid,0.5933,0.7902,991,588,305.0,241.0,29239.0,2695.0,2529.0,0.9384,2026-07-02,0.5,0.2429,2.0,2.0,4.0,39.0,198.0,0.305,0.53,53.89,50.0,-4.3,25.75,0.124,34.27,0.65,-1.3,-6.17,-18.49,1.653,53.61,55.95,48.94,-2.04,1.0,35.0,22,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-01,ODFL,yfinance,auto:16d,16.0,219.74,221.0,213.22,217.96,1482344.0,217.8315,0.06,217.96,0.3922,0.4078,0.3767,-0.0311,-0.0399,,0.5438,,,0.3238,0.4321,0.3984,0.497,0.008707,-0.123341,0.081507,-0.005303,,,,,avg_v1_invalid,0.6272,0.2088,2087,1309,498.0,104.0,2087.0,498.0,104.0,0.2088,2026-07-17,1.0,1.0,1.0,0.0,1.0,38.0,1316.0,5.95,6.58,10.06,220.0,-0.94,45.24,1.18,74.99,0.71,0.63,-0.49,-4.73,8.015,230.35,217.9,178.87,21.85,1.0,28.0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-01,OMC,yfinance,auto:16d,16.0,72.785,77.08,72.41,76.11,4322325.0,76.1016,0.01,76.11,0.3902,0.2942,0.4541,0.1599,0.036,,0.4007,,,0.4554,0.3542,0.2929,0.5333,0.034136,-0.0541,0.037795,-0.010123,,,,,avg_v1_invalid,1.2675,0.2924,2852,3615,171.0,50.0,2852.0,171.0,50.0,0.2924,2026-07-17,,,0.0,0.0,0.0,45.0,0.0,,,,75.0,1.46,56.11,0.659,56.24,0.84,4.5,3.33,2.26,2.6264,74.39,74.42,74.98,1.51,0.0,20.0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-01,ON,yfinance,30-45,30.0,92.02,96.82,91.67,94.63,16034314.0,95.2951,-0.7,94.63,0.8544,0.8558,0.853,-0.0028,-0.4817,0.8483,0.8786,,,1.6808,1.3361,0.9502,0.5059,0.013001,-0.116111,0.092275,-0.018192,,,,,avg_v1_invalid,1.0092,0.4994,1846,1863,819.0,409.0,14335.0,5178.0,2126.0,0.4106,2026-07-02,0.4286,0.4106,3.0,4.0,10.0,82.0,271.0,0.884,1.477,50.23,99.0,-4.62,40.48,1.977,55.86,1.07,0.1,-18.24,-26.44,9.6429,114.7,110.61,70.83,33.6,1.0,33.0,107,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-01,OKE,yfinance,auto:16d,16.0,86.53,87.11,85.45,85.73,3176998.0,85.8509,-0.14,85.73,0.2819,0.2897,0.274,-0.0157,0.008,,0.4219,,,0.2419,0.2739,0.3102,0.4985,0.030687,-0.035567,0.032827,-0.009927,,,,,avg_v1_invalid,1.0162,1.7796,14621,14858,313.0,557.0,14621.0,313.0,557.0,1.7796,2026-07-17,0.0,0.0,0.0,1.0,1.0,19.0,0.0,0.12,0.27,76.92,85.0,0.85,43.77,0.714,70.78,0.8,-1.39,-1.81,-1.14,2.4143,87.82,88.34,78.51,9.2,1.0,-64.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-01,ORCL,yfinance,30-45,30.0,144.49,147.55,142.5,142.5,45620449.0,144.6945,-1.52,142.5,0.5727,0.5485,0.596,0.0475,0.0166,0.6476,0.6455,,,0.3265,0.5561,0.6789,0.4999,0.010092,-0.103314,0.115002,-0.03682,,,,,avg_v1_invalid,0.8454,0.592,9843,8321,2789.0,1651.0,65606.0,57531.0,28613.0,0.4973,2026-07-02,0.5,0.5744,8.0,8.0,18.0,68.0,4441.0,1.8661,2.3083,21.19,160.0,-12.28,27.5,1.655,3.42,1.46,-2.76,-9.54,-41.74,9.4964,182.59,187.19,199.87,-28.7,0.0,70.0,55,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-01,OTIS,yfinance,auto:16d,16.0,71.78,72.46,70.61,70.64,2203667.0,71.5323,-1.25,70.64,0.2208,0.2365,0.1892,-0.0473,0.0073,,0.3741,,,0.1783,0.2135,0.2175,0.4334,0.061292,-0.037792,0.036369,0.006008,,,,,avg_v1_invalid,0.3408,0.3022,2805,956,182.0,55.0,2805.0,182.0,55.0,0.3022,2026-07-17,1.0,1.0,1.0,0.0,1.0,16.0,1035.0,0.12,0.23,62.86,72.5,-2.63,42.51,0.896,4.37,0.58,-1.34,-2.74,0.44,1.6179,71.58,73.08,83.47,-15.37,0.0,21.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-01,PCAR,yfinance,auto:16d,16.0,120.07,121.85,119.02,121.24,2536839.0,120.9277,0.26,121.24,0.2929,0.2656,0.3065,0.0409,-0.0518,,0.4127,,,0.3269,0.3447,0.318,0.5605,0.026029,-0.061536,0.055686,-0.031686,,,,,avg_v1_invalid,2.5321,0.7241,2276,5763,29.0,21.0,2276.0,29.0,21.0,0.7241,2026-07-17,,,0.0,0.0,0.0,22.0,0.0,,,,120.0,1.02,57.17,0.992,79.62,0.73,0.93,3.6,7.4,3.1636,118.63,116.52,111.89,8.36,1.0,27.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-01,PKG,yfinance,auto:16d,16.0,237.62,239.68,236.7,237.93,383089.0,238.3127,-0.16,237.93,0.3183,0.3085,0.3232,0.0147,0.0175,,0.4395,,,0.1897,0.3008,0.3166,0.4348,0.010115,-0.123615,0.093975,-0.000395,,,,,avg_v1_invalid,0.2277,1.3333,2077,473,45.0,60.0,2077.0,45.0,60.0,1.3333,2026-07-17,,,0.0,0.0,0.0,27.0,0.0,,,,220.0,7.54,62.97,0.835,90.56,0.6,-0.15,0.03,6.53,6.0683,229.76,221.26,212.58,11.92,1.0,21.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-01,PLTR,yfinance,30-45,30.0,120.276,128.25,119.35,125.73,57264188.0,125.6639,0.05,125.73,0.5583,0.5744,0.5418,-0.0326,-0.0594,0.5875,0.6563,,,0.7292,0.6177,0.5942,0.4984,0.012018,-0.084559,0.0968,-0.007342,,,,,avg_v1_invalid,0.5669,0.3943,22471,12738,12891.0,5083.0,204807.0,298615.0,123871.0,0.4148,2026-07-02,0.6,0.5068,18.0,12.0,32.0,63.0,63259.0,6.3266,6.5713,3.79,120.0,4.56,48.36,1.515,18.48,1.35,7.77,10.78,-17.38,6.3893,126.62,134.92,158.12,-20.48,0.0,33.0,69,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-01,PANW,yfinance,30-45,30.0,345.545,358.09,341.0,352.04,7229245.0,352.4812,-0.13,352.04,0.5348,0.5563,0.5122,-0.0441,0.0138,0.6069,0.6417,,,0.4536,0.521,0.5163,0.5069,0.003571,-0.194693,0.227837,-0.015532,,,,,avg_v1_invalid,1.373,1.6937,4367,5996,1531.0,2593.0,13356.0,6707.0,5086.0,0.7583,2026-07-02,0.4286,0.5658,3.0,4.0,15.0,88.0,12467.0,24.6573,27.3546,10.37,280.0,20.46,81.35,0.942,100.0,0.9,3.23,23.41,18.46,13.4207,290.01,247.98,200.74,75.37,1.0,48.0,37,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-01,PSKY,yfinance,30-45,30.0,9.9,10.235,9.715,10.17,7620045.0,10.092,0.77,10.17,0.6297,0.6117,0.6477,0.036,0.2898,0.7093,0.6619,,,0.3449,0.3399,0.4398,0.5258,0.152869,-0.009623,0.009177,-0.001319,,,,,avg_v1_invalid,0.0376,0.1444,10109,380,554.0,80.0,3912.0,761.0,151.0,0.1984,2026-07-02,0.5,0.4366,2.0,2.0,4.0,28.0,317.0,1.5725,1.8875,18.21,10.0,1.67,51.1,1.442,13.27,0.84,3.14,4.31,-5.21,0.4368,10.09,10.4,12.64,-19.54,0.0,33.0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-01,PH,yfinance,auto:16d,16.0,973.35,979.6,959.5925,963.81,577904.0,970.0389,-0.64,963.81,0.2818,0.2903,0.2733,-0.017,0.0027,,0.4433,,,0.2573,0.2791,0.2927,0.499,0.003504,-0.47411,0.438637,0.093337,,,,,avg_v1_invalid,2.9079,5.3465,684,1989,127.0,679.0,684.0,127.0,679.0,5.3465,2026-07-17,,,0.0,0.0,0.0,42.0,0.0,,,,940.0,2.47,59.96,1.138,82.74,0.79,-1.46,0.28,15.24,24.5427,928.37,905.31,881.86,9.29,1.0,36.0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-01,PAYX,yfinance,auto:16d,16.0,100.67,103.97,100.31,102.71,4281095.0,102.8223,-0.11,102.71,0.3156,0.3324,0.2819,-0.0505,0.0081,,0.453,,,0.3831,0.3075,0.312,0.4465,0.032025,-0.061642,0.049258,0.01005,,,,,avg_v1_invalid,0.7657,0.6881,8139,6232,481.0,331.0,8139.0,481.0,331.0,0.6881,2026-07-17,0.5,0.0428,1.0,1.0,3.0,16.0,90.0,1.86,2.2633,19.56,100.0,2.64,60.78,,31.03,1.12,4.45,6.66,1.9,3.4493,99.17,95.52,103.35,-0.62,0.0,-7.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-01,PYPL,yfinance,30-45,30.0,43.94,44.89,43.56,44.07,19073397.0,44.3984,-0.74,44.07,0.4726,0.4497,0.4939,0.0442,0.1051,0.4883,0.4788,,,0.3797,0.3675,0.3323,0.5063,0.040136,-0.026159,0.034954,-0.000598,,,,,avg_v1_invalid,0.5058,0.4519,7806,3948,1436.0,649.0,43124.0,11778.0,4976.0,0.4225,2026-07-02,0.3333,0.0672,3.0,6.0,9.0,31.0,181.0,1.7111,2.5133,37.98,42.0,4.7,53.94,1.336,13.52,1.07,2.06,3.74,-0.71,1.4436,42.41,44.9,53.58,-17.75,0.0,27.0,27,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-01,PNR,yfinance,auto:16d,16.0,76.81,77.89,75.79,76.38,1293685.0,77.1614,-1.01,76.38,0.2808,0.3221,0.2395,-0.0826,0.018,,0.4778,,,0.218,0.2628,0.3461,0.5047,0.044306,-0.046081,0.037906,-0.003988,,,,,avg_v1_invalid,0.7111,1.2208,1547,1100,77.0,94.0,1547.0,77.0,94.0,1.2208,2026-07-17,,,0.0,0.0,0.0,25.0,0.0,,,,75.0,1.81,55.32,1.046,13.64,0.6,-0.37,2.1,7.18,1.9657,74.17,76.46,95.18,-19.75,0.0,20.0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-01,PEP,yfinance,30-45,30.0,137.76,141.34,136.61,141.16,9266881.0,140.0365,0.8,141.16,0.2621,0.2695,0.2548,-0.0147,0.0008,0.4176,0.3753,,,0.347,0.2613,0.2283,0.5032,0.013948,-0.039059,0.081186,-0.033532,,,,,avg_v1_invalid,0.9777,0.2186,2111,2064,334.0,73.0,8275.0,1950.0,2190.0,1.1231,2026-07-02,0.2222,0.1991,2.0,7.0,9.0,43.0,140.0,0.52,0.9144,54.99,145.0,-2.72,46.74,0.359,32.32,0.94,4.25,-0.78,0.45,3.2636,141.83,146.62,147.44,-4.26,0.0,8.0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-01,PFE,yfinance,30-45,30.0,24.15,24.24,23.74,23.88,49238836.0,23.9133,-0.14,23.88,0.376,0.1917,0.4221,0.2304,0.1458,0.582,0.4828,,,0.2476,0.2302,0.1888,0.5605,0.094042,-0.016028,0.019338,-0.005608,,,,,avg_v1_invalid,5.3999,0.2932,7054,38091,2633.0,772.0,38999.0,10778.0,6096.0,0.5656,2026-07-02,0.5,0.0476,1.0,1.0,2.0,30.0,18.0,0.21,0.265,23.16,25.0,-4.69,32.86,0.295,29.21,1.01,-0.83,-0.67,-6.54,0.6129,25.18,25.65,25.26,-5.46,1.0,34.0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-01,PCG,yfinance,30-45,30.0,16.8,16.805,16.53,16.57,16456958.0,16.6305,-0.36,16.57,0.3264,0.3069,0.3416,0.0347,0.0751,0.6089,0.5491,,,0.2354,0.2513,0.2675,0.5167,0.128457,-0.011738,0.014237,-0.001971,,,,,avg_v1_invalid,0.7382,0.03,760,561,4036.0,121.0,2375.0,429.0,477.0,1.1119,2026-07-02,1.0,1.0,1.0,0.0,1.0,30.0,32.0,0.13,0.18,32.26,16.5,0.42,47.21,0.272,60.4,0.84,-1.49,-2.93,0.29,0.3413,16.76,16.53,16.4,1.04,1.0,22.0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-01,PM,yfinance,30-45,30.0,180.82,181.54,176.5,177.69,5843581.0,178.0454,-0.2,177.69,0.3608,0.3572,0.3637,0.0065,0.0878,0.4746,0.4092,,,0.3011,0.273,0.3279,0.5222,0.009942,-0.068971,0.115229,-0.035302,,,,,avg_v1_invalid,0.2818,0.1069,653,184,159.0,17.0,3207.0,541.0,182.0,0.3364,2026-07-02,0.0,0.0,0.0,4.0,4.0,41.0,0.0,0.335,1.0725,104.8,180.0,-1.3,49.4,0.408,74.66,1.09,-1.78,0.21,3.17,4.8003,178.26,175.96,164.16,8.24,1.0,21.0,18,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-01,PSX,yfinance,30-45,30.0,169.71,174.56,169.685,174.5,1980326.0,172.7171,1.03,174.5,0.3414,0.3367,0.3461,0.0094,0.0524,0.4307,0.4426,,,0.3188,0.289,0.3362,0.4987,0.011318,-0.064764,0.118518,-0.05017,,,,,avg_v1_invalid,0.2739,5.0435,376,103,23.0,116.0,809.0,308.0,157.0,0.5097,2026-07-02,0.5,0.9764,1.0,1.0,2.0,46.0,620.0,0.34,1.145,108.42,175.0,-0.29,51.31,0.674,82.86,0.72,3.22,3.47,-4.41,5.3,175.03,173.51,151.37,15.28,1.0,35.0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-01,PNW,yfinance,auto:16d,16.0,108.25,107.31,105.99,106.3,755659.0,106.4267,-0.12,106.3,0.1724,0.1724,,,-0.0025,,0.3889,,,0.171,0.1749,0.1784,0.6565,0.024062,-0.043292,0.035446,-0.004254,,,,,avg_v1_invalid,0.4335,1.0286,1121,486,70.0,72.0,1121.0,70.0,72.0,1.0286,2026-07-17,,,0.0,0.0,0.0,19.0,0.0,,,,100.0,5.93,60.59,0.438,92.78,0.55,-0.65,0.88,7.57,1.6329,103.8,101.98,94.3,12.73,1.0,-58.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-01,PNC,yfinance,30-45,30.0,246.05,252.72,244.865,251.62,1230598.0,251.2074,0.16,251.62,0.255,0.2312,0.2762,0.045,0.0118,0.3793,0.3264,,,0.1702,0.2432,0.2209,0.5075,0.010387,-0.082855,0.174256,-0.004422,,,,,avg_v1_invalid,7.6667,0.6667,12,92,6.0,4.0,610.0,146.0,378.0,2.589,2026-07-02,,,0.0,0.0,1.0,49.0,0.0,5.12,8.91,54.03,240.0,4.62,74.87,0.918,100.0,0.5,2.19,4.88,13.86,5.1404,235.79,225.67,209.07,20.35,1.0,14.0,17,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-01,PPG,yfinance,30-45,30.0,120.77,123.54,120.48,122.61,1396704.0,122.668,-0.05,122.61,0.296,0.2991,0.2925,-0.0066,-0.0161,0.3412,0.4275,,,0.2647,0.3121,0.3537,0.5005,0.024819,-0.053001,0.107533,0.005082,,,,,avg_v1_invalid,0.7333,0.2857,15,11,7.0,2.0,303.0,322.0,30.0,0.0932,2026-07-02,,,0.0,0.0,0.0,55.0,0.0,,,,110.0,10.28,62.53,1.062,80.07,0.71,1.09,1.35,7.89,3.5693,118.13,112.02,107.22,14.35,1.0,27.0,44,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-01,PPL,yfinance,auto:16d,16.0,36.34,36.36,35.595,35.62,6963086.0,35.8698,-0.7,35.62,0.2374,0.2724,0.2023,-0.0701,0.0404,,0.2878,,,0.2433,0.197,0.1938,0.4958,0.104325,-0.022795,0.017785,0.00189,,,,,avg_v1_invalid,0.0622,0.6409,20156,1253,337.0,216.0,20156.0,337.0,216.0,0.6409,2026-07-17,,,0.0,0.0,0.0,23.0,0.0,,,,34.0,4.55,45.65,0.596,44.55,0.59,-2.01,-3.52,3.09,0.7332,35.86,36.14,36.07,-1.25,1.0,29.0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-01,PFG,yfinance,auto:16d,16.0,107.55,109.67,107.07,108.93,1357007.0,108.8364,0.09,108.93,0.2359,0.2623,0.2096,-0.0527,-0.047,,0.3998,,,0.3298,0.2829,0.2196,0.5085,0.03017,-0.04723,0.04491,0.00833,,,,,avg_v1_invalid,1.6736,15.2703,1529,2559,37.0,565.0,1529.0,37.0,565.0,15.2703,2026-07-17,,,0.0,0.0,0.0,17.0,0.0,,,,105.0,3.61,56.72,0.896,91.32,0.92,1.07,2.09,5.44,2.5743,108.09,103.44,90.51,20.35,1.0,26.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-01,PG,yfinance,30-45,30.0,146.525,147.49,145.55,147.43,6318279.0,146.5508,0.6,147.43,0.2558,0.2194,0.2835,0.0641,0.0167,0.3499,0.3501,,,0.2152,0.2391,0.231,0.4938,0.023081,-0.057825,0.12755,-0.029986,,,,,avg_v1_invalid,0.2001,0.48,4603,921,375.0,180.0,8922.0,916.0,518.0,0.5655,2026-07-02,0.2,0.2208,1.0,4.0,7.0,43.0,104.0,0.9257,1.3471,37.08,148.0,-0.39,49.8,0.385,38.08,0.68,0.54,-3.03,4.69,2.785,148.14,145.89,147.1,0.22,0.0,28.0,37,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-01,PGR,yfinance,30-45,30.0,220.32,226.46,219.9,225.3,3622056.0,224.5908,0.32,225.3,0.2802,0.2763,0.2841,0.0078,-0.0446,0.3685,0.3603,,,0.3659,0.3248,0.2617,0.4978,0.010873,-0.072527,0.15508,-0.022652,,,,,avg_v1_invalid,2.2414,4.5797,145,325,69.0,316.0,556.0,179.0,124.0,0.6927,2026-07-02,,,0.0,0.0,1.0,47.0,0.0,1.93,3.97,69.15,200.0,11.23,68.19,0.27,60.39,0.98,3.14,2.18,14.47,5.8786,208.37,202.79,208.13,8.25,0.0,14.0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-01,PLD,yfinance,auto:16d,16.0,135.68,138.8,135.1,136.8,2354638.0,137.3268,-0.38,136.8,0.2795,0.2961,0.2628,-0.0333,0.0064,,0.3557,,,0.3014,0.2731,0.2322,0.4998,0.019747,-0.064468,0.054211,0.003142,,,,,avg_v1_invalid,0.744,0.1443,2785,2072,714.0,103.0,2785.0,714.0,103.0,0.1443,2026-07-17,0.5,0.9742,1.0,1.0,2.0,23.0,189.0,0.07,0.355,134.12,145.0,-5.99,40.01,1.334,76.8,0.56,0.98,-2.89,-1.86,3.6042,142.52,141.89,130.28,5.0,1.0,15.0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-01,PRU,yfinance,auto:16d,16.0,108.38,111.69,108.09,111.07,1163638.0,110.7031,0.33,111.07,0.2167,0.2125,0.2209,0.0084,-0.0121,,0.3939,,,0.2534,0.2288,0.2334,0.5017,0.028837,-0.037262,0.042437,-0.015319,,,,,avg_v1_invalid,0.5617,1.5355,3614,2030,282.0,433.0,3614.0,282.0,433.0,1.5355,2026-07-17,0.5,0.792,1.0,1.0,3.0,18.0,278.0,3.0833,3.7267,18.9,105.0,5.47,66.02,0.855,81.91,0.6,2.91,4.53,8.13,2.2329,106.71,102.03,101.92,8.98,1.0,28.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-01,PEG,yfinance,auto:16d,16.0,80.97,81.26,80.1,80.27,1923075.0,80.5552,-0.35,80.27,0.2005,0.212,0.189,-0.023,0.0074,,0.4172,,,0.1942,0.1931,0.2074,0.4978,0.045213,-0.044094,0.036575,0.001656,,,,,avg_v1_invalid,0.1222,3.0,1972,241,13.0,39.0,1972.0,13.0,39.0,3.0,2026-07-17,,,0.0,0.0,2.0,15.0,0.0,0.215,0.48,76.26,80.0,0.34,50.83,0.533,39.12,0.67,-1.1,-2.05,3.38,1.4214,80.02,78.91,79.96,0.39,0.0,34.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-01,PTC,yfinance,auto:16d,16.0,114.98,121.17,114.88,119.78,2268698.0,119.8933,-0.09,119.78,0.3791,0.416,0.3054,-0.1106,-0.1875,,0.5238,,,0.3695,0.5666,0.4263,0.5627,0.018013,-0.064378,0.047739,-0.015939,,,,,avg_v1_invalid,0.039,0.197,5411,211,269.0,53.0,5411.0,269.0,53.0,0.197,2026-07-17,,,0.0,0.0,0.0,30.0,0.0,,,,115.0,3.99,43.38,0.966,7.15,0.99,5.43,6.07,-15.85,5.7936,121.81,133.55,162.38,-26.23,0.0,35.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-01,PSA,yfinance,auto:16d,16.0,318.09,324.6,318.48,323.04,437288.0,323.076,-0.01,323.04,0.2251,0.2314,0.2188,-0.0126,0.0138,,0.3589,,,0.2264,0.2113,0.2489,0.4996,0.008662,-0.0998,0.106054,-0.017704,,,,,avg_v1_invalid,1.2822,5.65,450,577,20.0,113.0,450.0,20.0,113.0,5.65,2026-07-17,,,0.0,0.0,0.0,29.0,0.0,,,,310.0,4.04,59.6,0.963,98.01,0.43,1.49,1.61,8.99,6.8532,317.29,307.33,285.24,13.25,1.0,-65.0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-01,PHM,yfinance,30-45,30.0,135.09,137.97,132.45,132.59,1180056.0,134.7941,-1.64,132.59,0.381,0.388,0.3731,-0.0149,-0.0425,0.4233,0.435,,,0.4813,0.4235,0.3733,0.5014,0.019613,-0.073169,0.122364,-0.003421,,,,,avg_v1_invalid,0.12,0.0,25,3,7.0,0.0,790.0,119.0,66.0,0.5546,2026-07-02,,,0.0,0.0,0.0,61.0,0.0,,,,115.0,13.27,60.69,1.216,73.1,0.64,-3.37,-2.3,12.82,4.6595,126.16,121.61,124.04,6.89,0.0,21.0,64,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-01,PWR,yfinance,auto:16d,16.0,709.07,709.07,687.62,691.4,1051622.0,693.001,-0.23,691.4,0.4558,0.4736,0.4321,-0.0415,-0.0688,,0.5754,,,0.5631,0.5246,0.5062,0.5024,0.002931,-0.4584,0.298285,-0.05156,,,,,avg_v1_invalid,2.2196,0.5108,4357,9671,417.0,213.0,4357.0,417.0,213.0,0.5108,2026-07-17,0.5,0.5236,1.0,1.0,2.0,73.0,4945.0,10.97,14.05,24.62,700.0,-1.24,46.88,1.215,77.29,0.71,-3.98,-1.49,-2.08,29.7507,704.75,710.39,536.6,28.85,1.0,29.0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-01,QCOM,yfinance,30-45,30.0,183.585,190.99,181.6,181.92,21328953.0,185.0436,-1.69,181.92,0.7424,0.7631,0.7204,-0.0427,-0.0623,0.7577,0.7546,,,0.7037,0.8047,0.8555,0.4976,0.006595,-0.167962,0.150905,-0.041132,,,,,avg_v1_invalid,0.3626,0.2811,10331,3746,2743.0,771.0,55858.0,55163.0,14315.0,0.2595,2026-07-02,0.3889,0.6563,7.0,11.0,21.0,60.0,800.0,0.5514,0.861,43.84,190.0,-4.44,40.1,1.596,46.1,0.94,-1.55,-7.85,-24.19,15.345,209.19,201.22,166.88,9.01,1.0,28.0,66,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-01,DGX,yfinance,auto:16d,16.0,213.67,216.87,211.4,216.02,679812.0,215.5224,0.23,216.02,0.2165,0.1953,0.2377,0.0424,-0.0265,,0.3431,,,0.2541,0.243,0.2404,0.4856,0.014371,-0.090488,0.084965,-0.013329,,,,,avg_v1_invalid,1.6737,0.1667,1370,2293,234.0,39.0,1370.0,234.0,39.0,0.1667,2026-07-17,,,0.0,0.0,0.0,22.0,0.0,,,,190.0,12.05,71.54,0.587,100.0,0.76,1.92,6.36,11.83,4.5793,202.45,196.86,189.59,13.94,1.0,22.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-01,Q,yfinance,auto:16d,16.0,158.85,162.38,152.97,153.37,1358573.0,155.7875,-1.55,153.37,0.6857,0.6841,0.6869,0.0028,-0.108,,0.769,,,0.8645,0.7937,0.628,0.4805,0.009937,-0.162578,0.073544,-0.009685,,,,,avg_v1_invalid,0.3113,0.9443,11232,3496,467.0,441.0,11232.0,467.0,441.0,0.9443,2026-07-17,0.5,0.9032,1.0,1.0,3.0,28.0,168.0,2.1733,3.0267,32.82,155.0,-1.06,48.33,,78.22,0.63,-6.09,-3.38,-1.52,10.4369,,,,,,41.0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-01,RL,yfinance,auto:16d,16.0,402.05,404.62,396.69,398.02,494138.0,400.0097,-0.5,398.02,0.3248,0.3363,0.3132,-0.0231,-0.0358,,0.4246,,,0.2569,0.3606,0.4494,0.5041,0.006431,-0.182728,0.158366,-0.006744,,,,,avg_v1_invalid,2.4641,7.3148,961,2368,108.0,790.0,961.0,108.0,790.0,7.3148,2026-07-17,0.0,0.0,0.0,2.0,2.0,35.0,0.0,6.39,8.215,24.99,400.0,-0.5,54.47,1.371,89.43,0.68,-0.84,-3.68,9.76,12.6515,395.07,372.39,351.67,13.18,1.0,36.0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-01,RJF,yfinance,auto:16d,16.0,152.33,158.6475,152.3,158.19,1296832.0,156.6149,1.01,158.19,0.2801,0.2759,0.2842,0.0083,0.0144,,0.3913,,,0.3122,0.2657,0.267,0.4962,0.022022,-0.069089,0.070989,-0.015911,,,,,avg_v1_invalid,0.8274,7.686,1101,911,86.0,661.0,1101.0,86.0,661.0,7.686,2026-07-17,,,0.0,0.0,0.0,25.0,0.0,,,,150.0,5.18,59.64,0.951,51.96,0.82,4.05,2.2,7.8,3.8877,153.09,152.88,157.62,0.36,0.0,21.0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
