date,symbol,price_source,dte_range,oi_exp_dte,open,high,low,close,volume,vwap,vwap_diff,cur_price,avg_iv,atm_call_iv,atm_put_iv,skew,iv_hv_diff,iv_30d,iv_45d,iv_60d,iv_term_slope,hv10,hv20,hv60,avg_delta,avg_gamma,avg_theta,avg_vega,avg_rho,gex,gex_call,gex_put,dex,gex_method,pcr_oi,pcr_vol,call_oi,put_oi,call_vol,put_vol,call_oi_st,call_vol_st,put_vol_st,pcr_vol_st,exp_st,call_buy_ratio_st,call_buy_notional_ratio_st,call_buy_cnt_st,call_sell_cnt_st,call_checked_cnt_st,call_no_quote_cnt_st,call_buy_notional_st,call_avg_bid_st,call_avg_ask_st,call_avg_spread_pct_st,max_pain,pain_diff,rsi14,beta,week52_pos,vol_ratio,ret_1d,ret_5d,ret_20d,atr14,ma20,ma50,ma200,price_vs_ma200,golden_cross,days_to_earn,sample_count,call_prem,otm_call_share,top_call_strike,top_call_bid,top_call_ask,top_call_last,top_call_volume,put_oi_st,call_prem_st,otm_call_share_st,iv_rank,short_pct_float,market_cap,sector,days_to_exdiv,top_call_strike_st,top_call_bid_st,top_call_ask_st,top_call_last_st,top_call_volume_st,otm_near_share,itm_call_share,oi_exp,strike_conc,otm_near_share_st,itm_call_share_st,strike_conc_st
2026-07-02,ACN,yfinance,30-45,36.0,133.14,138.9,132.94,137.35,11151831.0,136.7984,0.4,137.35,0.4633,0.3939,0.5238,0.1299,-0.3532,0.4992,0.5073,,,1.1363,0.8165,0.6098,0.4883,0.016011,-0.089033,0.147991,-0.001402,,,,,avg_v1_invalid,0.6972,0.1254,142,99,327.0,41.0,6366.0,2626.0,988.0,0.3762,2026-07-02,0.0,0.0,0.0,4.0,6.0,76.0,0.0,3.08,4.2498,31.92,140.0,-1.93,39.31,1.069,7.32,0.92,4.74,9.16,-22.59,8.325,149.08,166.41,219.27,-37.36,0.0,-14.0,73,329803.0,0.0428,135.0,6.42,9.72,9.2,172.0,3523.0,820145.0,0.3107,,0.0515,84050247680.0,Technology,7.0,140.0,,0.57,0.05,439.0,,,,,,,
2026-07-02,ADBE,yfinance,30-45,36.0,215.55,222.15,213.735,219.72,7855227.0,219.1522,0.26,219.72,0.4208,0.4304,0.4104,-0.02,-0.085,0.5182,0.5145,,,0.3457,0.5058,0.4871,0.494,0.007179,-0.093936,0.165032,-0.010335,,,,,avg_v1_invalid,1.2684,1.0599,2671,3388,2254.0,2389.0,22213.0,14236.0,3717.0,0.2611,2026-07-02,0.4,0.6826,2.0,3.0,8.0,53.0,3049.0,6.0625,7.5575,21.95,195.0,11.25,50.65,1.404,13.93,0.88,4.14,13.6,-14.25,9.0079,214.06,234.92,288.68,-23.89,0.0,70.0,25,3099474.0,0.6504,260.0,0.91,1.98,1.92,590.0,12081.0,4935645.0,0.5462,,0.0588,87338696704.0,Technology,,220.0,0.06,0.23,0.16,3913.0,,,,,,,
2026-07-02,AMD,yfinance,30-45,36.0,538.22,547.65,506.0,517.82,27272794.0,521.038,-0.62,517.82,0.8089,0.7978,0.8197,0.0219,-0.0822,0.8176,0.8166,,,0.7683,0.8911,0.8185,0.4984,0.002148,-0.528724,0.49666,-0.06739,,,,,avg_v1_invalid,2.0677,0.7053,2982,6166,2440.0,1721.0,110087.0,173501.0,93145.0,0.5369,2026-07-02,0.15,0.0453,3.0,17.0,21.0,221.0,11118.0,40.8543,44.0895,7.62,520.0,-0.42,52.25,2.492,85.86,0.85,-4.26,-2.77,-4.55,36.9629,516.84,460.38,278.19,86.14,1.0,33.0,118,6973938.0,0.9172,585.0,28.58,30.38,27.65,471.0,137225.0,34302324.0,0.8069,,0.0288,844357632000.0,Technology,,520.0,0.12,0.27,0.25,18866.0,,,,,,,
2026-07-02,AES,yfinance,30-45,29.0,14.68,14.68,14.55,14.58,14097024.0,14.6123,-0.22,14.58,0.6932,0.9893,0.4958,-0.4935,0.6553,0.5864,0.53,,,0.0376,0.0379,0.0426,0.5832,0.15929,-0.009062,0.011213,-0.006095,,,,,avg_v1_invalid,0.3976,0.1,2153,856,140.0,14.0,3000.0,203.0,13.0,0.064,2026-07-02,,,0.0,0.0,0.0,31.0,0.0,,,,14.5,0.55,44.55,0.946,61.94,1.76,-0.41,-0.55,-0.88,0.0629,14.66,14.55,14.18,2.82,1.0,28.0,5,2220.0,0.9786,15.0,0.01,0.02,0.02,136.0,4297.0,3190.0,0.0493,,0.0407,10397839360.0,Utilities,,14.5,0.04,0.17,0.11,188.0,,,,,,,
2026-07-02,AFL,yfinance,30-45,36.0,118.73,120.88,117.6106,120.88,1718243.0,119.8854,0.83,120.88,0.2207,0.1963,0.2402,0.0439,0.0012,0.2411,0.2737,,,0.2227,0.2195,0.1851,0.5089,0.033253,-0.035039,0.11698,0.003403,,,,,avg_v1_invalid,0.0,0.0,1,0,1.0,0.0,970.0,417.0,65.0,0.1559,2026-07-02,,,0.0,0.0,0.0,42.0,0.0,,,,120.0,0.73,61.11,0.61,100.0,0.61,2.02,2.24,5.57,2.2864,117.5,115.83,111.02,8.88,1.0,35.0,36,365.0,0.0,120.0,3.52,4.77,3.65,1.0,583.0,1412925.0,0.0312,,0.0269,61526093824.0,Financial Services,,75.0,43.67,47.68,42.84,122.0,,,,,,,
2026-07-02,A,yfinance,25-50,50.0,134.11,134.41,130.38,130.69,2167613.0,131.8902,-0.91,130.69,0.3192,0.3352,0.3031,-0.0321,0.0037,,0.4477,,,0.3156,0.3155,0.4469,0.5023,0.011646,-0.03739,0.09989,-0.033431,,,,,avg_v1_invalid,0.4039,1.8571,2300,929,42.0,78.0,4563.0,117.0,151.0,1.2906,2026-07-17,1.0,1.0,1.0,0.0,1.0,28.0,20.0,0.07,0.27,117.65,125.0,4.35,53.22,1.256,44.99,0.94,-2.02,-3.37,-4.7,3.7786,131.25,123.22,130.12,0.44,0.0,55.0,8,48391.0,0.3571,120.0,12.55,15.16,14.4,8.0,2199.0,50133.0,0.7094,,0.0228,36911030272.0,Healthcare,,145.0,0.07,0.27,0.2,45.0,,,,,,,
2026-07-02,APD,yfinance,25-50,50.0,306.46,314.28,304.05,314.19,1358119.0,310.8296,1.08,314.19,0.289,0.2766,0.2984,0.0218,-0.0963,,0.4058,,,0.4954,0.3853,0.2676,0.469,0.005854,-0.085522,0.257619,-0.046841,,,,,avg_v1_invalid,2.1626,0.8171,1697,3670,82.0,67.0,3691.0,61.0,1565.0,25.6557,2026-07-17,,,0.0,0.0,1.0,28.0,0.0,2.43,4.8,65.56,280.0,10.88,71.75,0.747,100.0,0.82,2.54,12.94,12.0,9.6876,282.13,288.68,270.25,16.26,1.0,28.0,7,88897.0,0.6463,340.0,2.94,5.96,4.5,27.0,2863.0,91802.0,0.2295,,0.0144,69964046336.0,Basic Materials,,310.0,7.31,10.05,6.8,26.0,,,,,,,
2026-07-02,ABNB,yfinance,30-45,36.0,146.5,150.07,146.5,148.93,3424551.0,148.6269,0.2,148.93,0.4181,0.4091,0.4265,0.0174,0.0849,0.3935,0.4307,,,0.3642,0.3332,0.3004,0.5063,0.01562,-0.083962,0.156376,-0.001881,,,,,avg_v1_invalid,0.5765,0.3457,170,98,81.0,28.0,7448.0,1446.0,392.0,0.2711,2026-07-02,0.0,0.0,0.0,3.0,6.0,48.0,0.0,4.3282,6.8817,45.56,133.0,10.7,63.87,1.159,100.0,0.86,1.1,4.97,11.48,4.8026,139.24,137.89,130.08,14.49,1.0,34.0,56,58926.0,0.7407,152.5,5.87,6.68,6.19,36.0,2946.0,1781316.0,0.538,,0.0355,88390680576.0,Consumer Cyclical,,150.0,,0.04,0.03,421.0,,,,,,,
2026-07-02,AKAM,yfinance,30-45,36.0,111.78,115.1479,109.55,113.17,4041596.0,111.4593,1.53,113.17,0.7229,0.695,0.7492,0.0542,0.2725,0.6341,0.7318,,,0.4479,0.4504,0.835,0.4948,0.012999,-0.120998,0.129077,-0.01344,,,,,avg_v1_invalid,0.0385,0.0,26,1,25.0,0.0,1632.0,319.0,936.0,2.9342,2026-07-02,0.5,0.8462,1.0,1.0,3.0,72.0,55.0,0.14,1.53,166.47,106.0,6.34,34.49,0.598,47.06,0.99,0.32,0.25,-29.43,5.4877,127.37,130.07,100.81,12.26,1.0,35.0,105,19916.0,0.96,120.0,5.88,8.54,7.77,24.0,852.0,126032.0,0.7492,,0.1616,16453271552.0,Technology,,147.0,,1.37,2.6,60.0,,,,,,,
2026-07-02,ALB,yfinance,30-45,36.0,134.6,139.88,133.02,135.56,2139515.0,135.2787,0.21,135.56,0.5895,0.5695,0.6091,0.0396,-0.0238,0.6065,0.6191,,,0.4592,0.6133,0.6275,0.4998,0.013084,-0.114936,0.152394,-0.017242,,,,,avg_v1_invalid,1.0645,1.7429,93,99,35.0,61.0,2695.0,571.0,499.0,0.8739,2026-07-02,0.0,0.0,0.0,3.0,4.0,67.0,0.0,1.175,3.2575,93.97,160.0,-18.03,33.07,1.309,47.15,0.8,-0.38,-3.89,-19.27,8.1939,151.28,171.91,148.31,-8.6,1.0,27.0,105,15636.0,1.0,160.0,0.65,3.93,4.05,19.0,1551.0,23376.0,0.8161,,0.0007,15987220480.0,Basic Materials,,137.0,,0.01,0.01,132.0,,,,,,,
2026-07-02,ARE,yfinance,25-50,50.0,53.48,53.68,52.48,52.58,1194059.0,52.8203,-0.45,52.58,0.397,0.4411,0.3529,-0.0882,-0.0456,,0.4986,,,0.3887,0.4426,0.5039,0.5065,0.030896,-0.023592,0.050571,0.003517,,,,,avg_v1_invalid,0.6577,2.7353,1262,830,68.0,186.0,7371.0,6253.0,135.0,0.0216,2026-07-17,,,0.0,0.0,0.0,36.0,0.0,,,,52.5,0.15,55.85,1.202,29.84,0.6,-0.81,-0.04,3.9,1.9647,51.74,48.14,53.28,-1.31,0.0,32.0,8,16161.0,0.8382,55.0,2.24,2.85,2.68,16.0,10434.0,5318602.0,0.0342,,0.0474,9163088896.0,Real Estate,,45.0,5.96,9.44,9.82,2874.0,,,,,,,
2026-07-02,ALGN,yfinance,30-45,29.0,183.74,186.52,181.54,184.52,1339250.0,184.4578,0.03,184.52,0.5473,0.5664,0.5282,-0.0382,0.0167,0.5795,0.5686,,,0.6152,0.5306,0.4523,0.4882,0.00791,-0.117851,0.164523,-0.018454,,,,,avg_v1_invalid,2.8,29.0588,70,196,17.0,494.0,591.0,145.0,248.0,1.7103,2026-07-02,0.5,0.8316,1.0,1.0,4.0,48.0,1254.0,2.375,6.5275,93.29,170.0,7.87,58.34,1.669,72.46,1.2,1.67,5.01,14.11,7.8636,174.84,172.14,162.0,13.9,1.0,27.0,28,12111.0,0.8235,190.0,9.23,10.99,3.92,5.0,1217.0,62130.0,0.5103,,0.0751,13214977024.0,Healthcare,,192.5,,4.25,0.79,60.0,,,,,,,
2026-07-02,ALLE,yfinance,25-50,50.0,140.87,141.89,137.945,140.58,694090.0,139.8852,0.5,140.58,0.3245,0.3128,0.3362,0.0234,0.0146,,0.3983,,,0.3034,0.3099,0.3138,0.4963,0.012418,-0.041376,0.117821,-0.015603,,,,,avg_v1_invalid,1.2222,1.0,36,44,7.0,7.0,91.0,59.0,31.0,0.5254,2026-07-17,,,0.0,0.0,0.0,23.0,0.0,,,,130.0,7.53,62.48,0.875,29.02,0.58,0.46,2.61,8.49,4.0533,133.79,133.52,154.24,-8.86,0.0,21.0,8,4645.0,0.4286,130.0,11.82,15.24,9.75,2.0,58.0,32312.0,0.0847,,0.0477,12080864256.0,Industrials,,135.0,6.34,7.76,5.75,40.0,,,,,,,
2026-07-02,LNT,yfinance,25-50,50.0,76.15,78.205,76.03,78.03,2545169.0,77.4792,0.71,78.03,0.2142,0.1847,0.2339,0.0492,0.0296,,0.2451,,,0.1937,0.1846,0.189,0.5277,0.044527,-0.018327,0.082173,-0.0154,,,,,avg_v1_invalid,1.3333,1.4286,33,44,7.0,10.0,2225.0,62.0,61.0,0.9839,2026-07-17,0.0,0.0,0.0,1.0,1.0,21.0,0.0,3.23,3.76,15.16,72.5,7.09,68.0,0.552,100.0,0.98,2.96,2.42,10.23,1.2161,74.22,73.04,68.69,13.6,1.0,35.0,5,712.0,0.8571,80.0,0.93,1.38,1.06,5.0,785.0,24482.0,0.1613,,0.1133,20153356288.0,Utilities,,75.0,3.23,3.76,3.3,39.0,,,,,,,
2026-07-02,ALL,yfinance,25-50,50.0,243.4,250.38,242.28,250.33,1487240.0,248.0924,0.9,250.33,0.2721,0.2534,0.2845,0.0311,-0.038,,0.3596,,,0.2903,0.3101,0.2565,0.4595,0.007263,-0.058733,0.18774,-0.02051,,,,,avg_v1_invalid,0.3776,1.0583,535,202,120.0,127.0,3927.0,598.0,4679.0,7.8244,2026-07-17,0.0,0.0,0.0,3.0,4.0,22.0,0.0,3.8725,5.345,31.95,220.0,12.12,75.01,0.192,100.0,0.79,2.97,8.09,19.58,5.685,227.4,219.21,207.47,20.66,1.0,-64.0,5,235490.0,0.1333,230.0,22.35,24.47,23.5,47.0,4399.0,573130.0,0.3395,,0.0001,64440180736.0,Financial Services,,240.0,10.06,12.44,11.3,197.0,,,,,,,
2026-07-02,GOOGL,yfinance,30-45,36.0,359.48,364.205,353.42,359.91,25430462.0,358.9795,0.26,359.91,0.3839,0.3942,0.3717,-0.0225,0.0333,0.4984,0.4597,,,0.3983,0.3506,0.3542,0.5065,0.004252,-0.124103,0.237739,-0.039591,,,,,avg_v1_invalid,0.6348,0.5461,2544,1615,1181.0,645.0,71138.0,155881.0,66942.0,0.4294,2026-07-02,0.5,0.0546,3.0,3.0,7.0,108.0,1682.0,5.8486,7.0914,19.21,345.0,4.14,49.54,1.237,81.41,0.66,-0.36,4.71,0.32,12.2611,358.52,370.83,315.81,13.96,1.0,21.0,37,1412008.0,0.8154,400.0,5.03,5.43,5.0,310.0,50246.0,19474492.0,0.7579,,0.0153,4391827931136.0,Communication Services,,365.0,,0.03,0.01,42745.0,,,,,,,
2026-07-02,GOOG,yfinance,30-45,36.0,356.15,360.99,350.32,356.18,15349624.0,355.6612,0.15,356.18,0.3775,0.3847,0.3699,-0.0148,0.0162,0.448,0.4428,,,0.4133,0.3613,0.3548,0.4954,0.005453,-0.143984,0.289628,-0.023971,,,,,avg_v1_invalid,1.0317,0.7707,1764,1820,772.0,595.0,75977.0,60781.0,24337.0,0.4004,2026-07-02,0.4444,0.4961,4.0,5.0,10.0,68.0,10995.0,11.017,12.996,16.48,355.0,0.33,48.68,1.237,80.98,0.6,-0.48,4.09,0.2,11.6793,356.47,368.1,315.22,12.99,1.0,21.0,37,923910.0,0.7176,400.0,3.35,4.97,4.03,158.0,35774.0,11795180.0,0.7343,,,4346312392704.0,Communication Services,,360.0,,0.03,0.01,13939.0,,,,,,,
2026-07-02,MO,yfinance,30-45,36.0,72.24,73.19,71.95,72.71,6072983.0,72.4706,0.33,72.71,0.315,0.3183,0.3113,-0.007,0.0627,0.3333,0.3303,,,0.244,0.2523,0.2772,0.4906,0.038986,-0.028979,0.070331,-0.002695,,,,,avg_v1_invalid,4.641,0.3529,156,724,68.0,24.0,10082.0,1858.0,570.0,0.3068,2026-07-02,0.0,0.0,0.0,2.0,3.0,31.0,0.0,5.54,6.4033,14.46,72.0,0.98,56.79,0.501,93.63,0.71,1.64,-0.68,4.97,1.5426,71.15,70.24,62.95,15.5,1.0,28.0,34,12243.0,0.6765,78.0,0.63,2.89,0.58,20.0,7381.0,307512.0,0.5517,,0.031,121417785344.0,Consumer Defensive,,74.0,,0.03,0.01,490.0,,,,,,,
2026-07-02,AMZN,yfinance,30-45,36.0,241.6025,246.72,241.08,242.67,44746134.0,244.2081,-0.63,242.67,0.4097,0.409,0.4104,0.0014,0.0372,0.4801,0.4734,,,0.411,0.3725,0.3208,0.4922,0.006543,-0.097945,0.18001,-0.036164,,,,,avg_v1_invalid,0.3349,0.4032,11806,3954,2490.0,1004.0,118658.0,223911.0,122572.0,0.5474,2026-07-02,1.0,1.0,13.0,0.0,13.0,50.0,1650002.0,24.5315,25.8115,5.09,235.0,3.16,48.7,1.444,57.59,0.71,0.4,6.9,-2.94,8.7721,240.25,255.42,232.98,4.16,1.0,28.0,29,2070424.0,0.8643,250.0,8.87,10.6,10.3,576.0,59893.0,27040400.0,0.8349,,0.0101,2610427854848.0,Consumer Cyclical,,245.0,,0.03,0.01,80206.0,,,,,,,
2026-07-02,AMCR,yfinance,25-50,50.0,44.0,45.03,43.75,45.0,3676109.0,44.4063,1.34,45.0,0.3099,0.2968,0.3231,0.0263,0.0389,,0.3386,,,0.2381,0.271,0.3681,0.4943,0.052148,-0.01549,0.045971,0.003761,,,,,avg_v1_invalid,0.7036,0.2653,560,394,98.0,26.0,8164.0,420.0,133.0,0.3167,2026-07-17,0.0,0.0,0.0,4.0,5.0,39.0,0.0,1.772,2.376,29.12,43.0,4.44,74.47,0.636,68.45,1.05,3.12,4.99,18.8,1.1657,40.96,39.22,40.78,10.35,0.0,-57.0,12,17127.0,0.3673,45.0,1.68,2.28,1.9,43.0,2152.0,45338.0,0.1405,,0.0628,20805556224.0,Consumer Cyclical,,10.0,,,0.25,200.0,,,,,,,
2026-07-02,AEE,yfinance,25-50,50.0,113.19,115.24,112.73,115.02,1004771.0,114.3499,0.59,115.02,0.1956,0.1905,0.2006,0.0101,-0.0576,,0.3684,,,0.3082,0.2532,0.221,0.4958,0.017158,-0.021546,0.080325,-0.032296,,,,,avg_v1_invalid,0.0219,0.1,137,3,20.0,2.0,923.0,142.0,182.0,1.2817,2026-07-17,,,0.0,0.0,0.0,23.0,0.0,,,,110.0,4.36,59.59,0.49,87.28,0.52,2.52,0.43,9.04,2.2307,110.76,109.73,105.04,9.5,1.0,28.0,4,5120.0,0.1,115.0,2.13,4.97,2.7,18.0,270.0,101359.0,0.0775,,0.0446,31831969792.0,Utilities,,100.0,12.88,17.12,9.2,100.0,,,,,,,
2026-07-02,AEP,yfinance,25-50,50.0,136.0,138.6,135.66,138.51,8725273.0,137.4457,0.77,138.51,0.2236,0.2146,0.2296,0.015,0.0271,,0.3295,,,0.2296,0.1965,0.2213,0.5408,0.015739,-0.029318,0.104725,0.007746,,,,,avg_v1_invalid,0.7915,0.7479,4671,3697,119.0,89.0,7035.0,247.0,98.0,0.3968,2026-07-17,0.3333,0.0234,1.0,2.0,3.0,20.0,28.0,3.42,3.7167,8.31,130.0,6.14,64.75,0.518,99.53,1.41,2.56,1.1,9.66,2.6321,131.79,131.08,122.77,12.82,1.0,28.0,5,92198.0,0.7227,140.0,3.23,4.13,3.5,41.0,3496.0,96532.0,0.587,,0.0617,75363983360.0,Utilities,,140.0,1.37,1.52,1.43,101.0,,,,,,,
2026-07-02,AXP,yfinance,30-45,36.0,349.47,352.08,346.02,351.96,1709591.0,349.562,0.69,351.96,0.3074,0.3073,0.3075,0.0002,0.0729,0.4219,0.3397,,,0.1819,0.2345,0.2423,0.5067,0.005763,-0.104432,0.24809,-0.013175,,,,,avg_v1_invalid,2.1791,16.2222,67,146,9.0,146.0,7775.0,6881.0,1358.0,0.1974,2026-07-02,0.0,0.0,0.0,3.0,5.0,64.0,0.0,0.778,2.02,88.78,330.0,6.24,71.86,1.058,66.26,0.54,1.14,2.77,17.1,8.005,332.31,321.84,337.04,4.43,0.0,22.0,29,8261.0,0.8889,360.0,9.23,12.12,9.95,3.0,6624.0,10227487.0,0.0591,,0.0228,240151609344.0,Financial Services,0.0,350.0,0.76,3.33,2.0,1747.0,,,,,,,
2026-07-02,AIG,yfinance,30-45,36.0,77.34,79.42,76.53,79.39,2735981.0,78.6624,0.92,79.39,0.2854,0.2662,0.3015,0.0353,0.0348,0.3221,0.3377,,,0.3023,0.2506,0.2413,0.5047,0.039264,-0.030658,0.078429,0.000119,,,,,avg_v1_invalid,0.0,0.0,10,0,4.0,0.0,8891.0,7744.0,503.0,0.065,2026-07-02,,,0.0,0.0,1.0,36.0,0.0,0.12,0.78,146.67,80.0,-0.77,64.94,0.541,57.82,0.56,3.66,6.07,10.16,1.7515,75.17,75.37,76.64,3.59,0.0,35.0,33,1011.0,1.0,80.0,0.62,3.92,2.53,4.0,1200.0,1013072.0,0.0498,,0.0229,42093072384.0,Financial Services,,77.0,2.27,2.92,1.8,3993.0,,,,,,,
2026-07-02,AMT,yfinance,25-50,50.0,167.16,169.7,165.45,166.03,3741968.0,166.7622,-0.44,166.03,0.3272,0.3256,0.3288,0.0032,-0.0789,,0.4423,,,0.4299,0.4061,0.309,0.4992,0.010071,-0.053714,0.140407,-0.050095,,,,,avg_v1_invalid,1.1885,1.9929,3432,4079,141.0,281.0,5126.0,137.0,246.0,1.7956,2026-07-17,1.0,1.0,2.0,0.0,3.0,22.0,3075.0,4.1497,5.4333,26.79,170.0,-2.39,37.01,0.891,4.09,1.02,-0.03,-1.59,-8.03,5.5714,179.62,178.97,177.65,-6.54,1.0,26.0,8,87954.0,0.5957,165.0,7.97,10.11,9.4,55.0,4217.0,49435.0,0.8759,,0.0221,77352222720.0,Real Estate,,170.0,2.03,2.78,2.35,32.0,,,,,,,
2026-07-02,AWK,yfinance,25-50,50.0,133.03,136.93,132.07,136.86,2663904.0,135.9516,0.67,136.86,0.2289,0.1932,0.2527,0.0595,-0.0229,,0.3281,,,0.23,0.2518,0.2259,0.5362,0.018046,-0.034729,0.124538,-0.047275,,,,,avg_v1_invalid,0.0541,0.5352,2919,158,596.0,319.0,3217.0,507.0,130.0,0.2564,2026-07-17,1.0,1.0,1.0,0.0,1.0,22.0,245.0,0.17,0.43,86.67,125.0,8.67,70.59,0.613,71.07,1.1,3.85,5.28,10.54,3.07,127.72,126.72,130.33,5.01,0.0,27.0,5,170820.0,0.7886,140.0,2.72,3.02,2.85,239.0,2080.0,134000.0,0.3886,,0.0661,26726092800.0,Utilities,,135.0,3.08,3.56,3.2,278.0,,,,,,,
2026-07-02,AMP,yfinance,25-50,50.0,484.7,492.4649,482.2,489.16,445284.0,487.5954,0.32,489.16,0.2856,0.2673,0.3009,0.0336,0.0146,,0.3295,,,0.3271,0.271,0.2549,0.5159,0.00443,-0.133772,0.441005,-0.050384,,,,,avg_v1_invalid,0.7742,0.4118,31,24,17.0,7.0,283.0,62.0,48.0,0.7742,2026-07-17,,,0.0,0.0,0.0,29.0,0.0,,,,480.0,1.87,66.52,1.166,53.35,0.59,1.98,7.91,10.94,12.3468,460.9,461.37,470.43,3.98,0.0,21.0,11,33351.0,0.0588,450.0,43.73,51.52,21.0,10.0,299.0,57710.0,0.5484,,0.0591,43974057984.0,Financial Services,,500.0,3.92,7.78,2.65,20.0,,,,,,,
2026-07-02,AME,yfinance,25-50,50.0,238.32,239.91,231.26,234.62,791924.0,233.7763,0.36,234.62,0.3177,0.3115,0.324,0.0125,0.0378,,0.4326,,,0.3158,0.2799,0.2724,0.497,0.006246,-0.064233,0.173021,-0.038113,,,,,avg_v1_invalid,0.2422,0.0652,3629,879,598.0,39.0,1405.0,30.0,21.0,0.7,2026-07-17,,,0.0,0.0,0.0,26.0,0.0,,,,230.0,1.97,51.93,1.004,89.01,0.62,-1.06,-2.63,2.95,5.946,232.79,230.67,213.51,9.89,1.0,28.0,6,579595.0,0.9281,240.0,8.36,9.71,8.96,520.0,2513.0,19383.0,0.8333,,0.0175,53775609856.0,Industrials,,240.0,2.33,3.65,2.7,12.0,,,,,,,
2026-07-02,AMGN,yfinance,30-45,36.0,364.74,375.15,363.39,374.15,2253824.0,371.9636,0.59,374.15,0.3058,0.3097,0.3016,-0.0081,0.03,0.3838,0.3667,,,0.2043,0.2758,0.257,0.4933,0.006401,-0.13242,0.307844,0.022439,,,,,avg_v1_invalid,0.36,2.1724,50,18,29.0,63.0,4214.0,890.0,217.0,0.2438,2026-07-02,0.0,0.0,0.0,6.0,8.0,64.0,0.0,10.0775,12.5925,22.19,360.0,3.78,71.13,0.416,90.74,0.7,3.55,6.05,10.62,8.1364,351.13,340.54,331.61,12.83,1.0,33.0,31,41236.0,0.5172,380.0,10.09,14.7,11.05,10.0,2578.0,385537.0,0.7236,,0.0226,201931849728.0,Healthcare,,415.0,,0.03,0.02,139.0,,,,,,,
2026-07-02,APH,yfinance,25-50,50.0,170.01,172.97,161.36,164.59,5799263.0,165.1518,-0.34,164.59,0.5911,0.5871,0.595,0.0079,0.0657,,0.6157,,,0.5134,0.5254,0.4835,0.4994,0.006851,-0.089618,0.151673,-0.020045,,,,,avg_v1_invalid,0.5174,0.4362,21492,11121,1598.0,697.0,24206.0,2924.0,6930.0,2.37,2026-07-17,0.0,0.0,0.0,3.0,6.0,26.0,0.0,4.2467,4.9217,14.72,130.0,21.02,57.47,1.275,85.26,0.61,-4.43,-0.34,11.66,6.9768,158.71,145.92,138.38,18.94,1.0,27.0,14,2546326.0,0.6458,165.0,13.89,15.09,14.3,450.0,29229.0,4321887.0,0.6662,,0.0158,202484285440.0,Technology,,180.0,1.87,2.18,2.05,440.0,,,,,,,
2026-07-02,ADI,yfinance,30-45,36.0,390.81,396.0,372.64,377.16,6079249.0,379.3826,-0.59,377.16,0.5297,0.5185,0.5405,0.022,-0.0726,0.5849,0.5754,,,0.7104,0.6023,0.4918,0.5019,0.004303,-0.243454,0.356102,-0.072117,,,,,avg_v1_invalid,1.0617,2.1176,81,86,17.0,36.0,5852.0,2007.0,3919.0,1.9527,2026-07-02,0.5,0.75,1.0,1.0,2.0,104.0,225.0,0.015,1.6,196.28,400.0,-6.06,40.61,1.183,70.0,1.05,-3.04,-9.76,-13.83,19.0807,408.98,408.11,316.06,19.33,1.0,48.0,55,20495.0,1.0,400.0,14.33,17.84,16.9,3.0,15776.0,644063.0,0.9761,,0.0276,183709745152.0,Technology,,405.0,,2.17,0.31,912.0,,,,,,,
2026-07-02,AON,yfinance,25-50,50.0,346.41,357.47,344.79,357.46,954036.0,353.8587,1.02,357.46,0.2844,0.2685,0.2964,0.0279,-0.0463,,0.3566,,,0.4191,0.3307,0.2858,0.5232,0.005614,-0.092346,0.301151,-0.045897,,,,,avg_v1_invalid,0.8369,0.2326,601,503,43.0,10.0,1497.0,178.0,172.0,0.9663,2026-07-17,,,0.0,0.0,0.0,29.0,0.0,,,,330.0,7.68,69.06,0.714,74.52,0.5,4.05,13.14,13.26,10.4286,329.26,322.49,335.39,6.58,0.0,22.0,7,49240.0,0.3721,350.0,17.4,20.93,12.3,16.0,638.0,317560.0,0.6011,,0.017,76345212928.0,Financial Services,,360.0,3.64,5.88,4.6,77.0,,,,,,,
2026-07-02,APA,yfinance,30-45,36.0,32.25,32.81,32.09,32.36,4984011.0,32.3492,0.03,32.36,0.5082,0.42,0.5558,0.1358,0.1,0.5749,0.5307,,,0.3091,0.4082,0.5102,0.5296,0.051872,-0.018934,0.028509,-0.004906,,,,,avg_v1_invalid,58.0,75.0,1,58,1.0,75.0,4282.0,692.0,456.0,0.659,2026-07-02,,,0.0,0.0,0.0,43.0,0.0,,,,36.0,-11.25,35.76,0.327,56.02,0.86,1.54,-3.17,-15.58,1.1464,34.74,36.93,29.98,7.94,1.0,34.0,20,50.0,1.0,40.0,0.03,0.78,0.5,1.0,1992.0,8480.0,0.9234,,0.1035,11438297088.0,Energy,20.0,32.5,,0.04,0.05,165.0,,,,,,,
