date,symbol,dte_range,cur_price,avg_iv,atm_call_iv,atm_put_iv,skew,iv_hv_diff,iv_30d,iv_45d,iv_60d,iv_term_slope,hv10,hv20,hv60,avg_delta,avg_gamma,avg_theta,avg_vega,avg_rho,gex,gex_call,gex_put,pcr_oi,pcr_vol,call_oi,put_oi,max_pain,pain_diff,rsi14,beta,week52_pos,vol_ratio,ret_1d,ret_5d,ret_20d,atr14,ma20,ma50,ma200,price_vs_ma200,golden_cross,days_to_earn,sample_count
2026-06-11,FISV,30-45,54.03,0.4484,0.4637,0.4331,-0.0306,0.0212,0.4423,0.4759,,,0.4639,0.4272,0.3831,0.503,0.032692,-0.027206,0.049203,-0.012416,,,,,0.6599,0,0,40.0,25.97,44.18,,1.35,0.46,2.48,-4.3,-0.66,,55.49,57.67,78.0,-30.73,0.0,41.0,10
2026-06-11,F,30-45,14.95,0.4403,0.4118,0.4688,0.057,-0.3282,0.5899,0.561,,,0.5543,0.7685,0.5093,0.494,0.101721,-0.00763,0.011765,-0.004683,,,,,0.4673,0,0,1.0,93.31,63.37,1.798,66.84,0.56,-0.33,-7.43,25.63,,14.77,13.11,12.65,18.18,1.0,48.0,6
2026-06-11,FTNT,30-45,138.39,0.4696,0.4576,0.4807,0.0231,-0.0036,0.5269,0.5084,,,0.6125,0.4732,0.5479,0.4947,0.012508,-0.076949,0.132447,-0.039911,,,,25.6667,1.794,30,770,60.0,56.64,60.5,1.109,85.02,0.97,-3.25,-7.03,19.88,,133.58,105.22,87.56,58.05,1.0,55.0,27
2026-06-11,FTV,30-45,62.78,0.2861,0.2879,0.2843,-0.0036,0.086,,,,,0.2268,0.2001,0.2304,0.5,0.035755,-0.021436,0.042036,-0.004236,,,,,0.0043,0,0,55.0,12.39,74.84,0.989,100.0,0.72,2.65,4.36,4.1,,59.78,59.59,54.52,15.15,1.0,48.0,2
2026-06-11,FOXA,30-45,68.32,0.3246,0.238,0.4112,0.1732,0.0295,,,,,0.3528,0.2951,0.2827,0.4914,0.029642,-0.045867,0.0648,-0.037858,,,,1.6667,0.0529,18,30,45.0,34.13,63.42,0.519,67.11,0.96,1.3,4.0,0.89,,65.54,63.73,63.61,7.4,1.0,55.0,2
2026-06-11,FOX,30-45,60.9,0.3419,0.3419,,,0.0373,,,,,0.3574,0.3046,0.2797,0.5969,0.02535,-0.020342,0.036183,-0.014333,,,,2.9167,0.7714,24,70,55.0,9.69,60.42,0.519,65.52,0.96,0.93,3.84,-0.46,,58.69,57.21,57.21,6.45,0.0,55.0,1
2026-06-11,BEN,30-45,31.8,0.6012,,,,0.3012,,,,,0.3389,0.3,0.3276,,0.053231,-0.018825,0.022856,0.010269,,,,25.0,1.2,6,150,21.0,33.96,58.52,1.593,95.32,0.93,1.31,2.19,0.79,,31.41,28.86,25.06,26.9,1.0,-44.0,16
2026-06-11,FCX,30-45,64.25,0.6133,0.5398,0.6705,0.1307,0.0349,0.6731,0.6528,,,0.666,0.5784,0.5821,0.5034,0.022372,-0.049377,0.064641,-0.015676,,,,,0.7159,0,0,30.0,53.31,61.25,1.359,79.63,0.92,0.53,-10.42,-0.19,,64.85,63.55,53.32,20.5,1.0,41.0,16
2026-06-11,GRMN,30-45,237.85,0.2994,0.2931,0.3058,0.0127,0.0197,,,,,0.2202,0.2797,0.2948,0.5006,0.007348,-0.072768,0.139177,-0.04891,,,,2.2571,0.4151,35,79,250.0,-5.11,60.81,0.918,63.79,0.66,1.11,-1.32,-1.87,,235.84,244.72,227.81,4.41,1.0,48.0,2
2026-06-11,IT,30-45,157.4,0.5169,0.5326,0.5012,-0.0314,-0.0701,,,,,0.6561,0.587,0.4843,0.5018,0.00946,-0.095305,0.122965,-0.013738,,,,,0.7,0,0,105.0,33.29,52.99,0.932,6.14,0.63,-1.84,-7.75,2.34,,158.62,154.96,204.13,-22.89,0.0,54.0,4
2026-06-11,GE,30-45,330.44,0.4133,0.4083,0.4183,0.01,0.0697,0.4203,0.4319,,,0.3014,0.3436,0.4103,0.499,0.005368,-0.137592,0.262793,-0.054415,,,,0.2222,0.2138,9,2,155.0,53.09,79.32,1.375,86.64,0.65,2.61,4.0,9.86,,309.13,300.15,302.5,9.24,0.0,35.0,14
2026-06-11,GEHC,30-45,66.01,0.3589,0.3441,0.3689,0.0248,0.104,0.3704,0.3702,,,0.2263,0.2549,0.4151,0.4987,0.033118,-0.026299,0.055778,-0.015396,,,,0.0067,0.3419,299,2,82.5,-24.98,72.58,0.862,22.82,0.76,2.07,6.48,6.99,,63.13,66.44,74.96,-11.94,0.0,48.0,10
2026-06-11,GEV,30-45,920.15,0.5755,0.4918,0.634,0.1422,0.2252,0.6247,0.6211,,,0.2983,0.3503,0.4879,0.5,0.001524,-0.575179,0.781938,-0.215863,,,,2.0057,2.0141,350,702,510.0,44.57,32.76,1.045,65.87,2.02,-1.47,-5.11,-14.25,,1005.13,1010.18,759.34,21.18,1.0,41.0,51
2026-06-11,GEN,30-45,24.97,0.4047,0.4324,0.377,-0.0554,-0.0619,,,,,0.5544,0.4666,0.4699,0.5039,0.069863,-0.011889,0.018537,-0.005722,,,,7.0,1.1122,1,7,16.0,35.92,54.53,1.205,52.19,0.65,-3.44,-9.3,12.07,,25.0,21.62,24.64,1.34,0.0,56.0,2
2026-06-11,GNRC,30-45,260.99,0.5679,0.5947,0.5367,-0.058,0.0042,0.5997,0.6065,,,0.5109,0.5637,0.5369,0.4965,0.005162,-0.135946,0.19067,-0.055422,,,,,0.536,0,0,165.0,36.78,58.78,1.91,84.92,1.79,-1.84,-8.29,-3.84,,267.78,241.26,192.99,35.23,1.0,48.0,13
2026-06-11,GD,30-45,345.68,0.2505,0.1983,0.2819,0.0836,0.0423,0.364,0.3287,,,0.2218,0.2082,0.2474,0.4912,0.008688,-0.129955,0.33085,-0.156762,,,,1.3333,0.8267,114,152,280.0,19.0,55.86,0.341,78.91,0.59,1.41,2.39,0.48,,341.95,339.57,340.54,1.51,0.0,41.0,8
2026-06-11,GIS,30-45,33.72,0.3723,0.3433,0.4013,0.058,0.1519,,,,,0.2626,0.2204,0.2224,0.4897,0.049068,-0.016126,0.024868,-0.011195,,,,0.0078,0.3086,129,1,57.5,-70.52,49.51,-0.041,7.9,0.83,1.75,1.97,-0.24,,33.37,34.55,42.45,-20.57,0.0,20.0,2
2026-06-11,GM,30-45,83.76,0.478,0.4822,0.4733,-0.0089,0.1249,0.4341,0.504,,,0.3247,0.3531,0.336,0.496,0.024364,-0.046385,0.080668,-0.010354,,,,,0.5693,0,0,55.0,34.34,80.58,1.3,94.18,1.07,-0.01,2.71,11.49,,79.51,77.88,73.21,14.41,1.0,40.0,19
2026-06-11,GPC,30-45,99.41,0.3608,0.3532,0.3683,0.0151,0.0743,,,,,0.2182,0.2865,0.2953,0.4986,0.017504,-0.036439,0.06643,-0.034726,,,,,0.4839,0,0,75.0,24.55,72.3,0.679,14.47,0.51,2.41,1.15,-0.91,,96.48,102.22,120.17,-17.28,0.0,40.0,2
2026-06-11,GILD,30-45,125.5,0.2957,0.2614,0.3214,0.06,0.0664,0.4145,0.3862,,,0.2431,0.2293,0.2183,0.4947,0.020741,-0.048961,0.116361,-0.052743,,,,0.0,0.1369,8,0,95.0,24.3,38.31,0.331,42.31,1.23,-2.03,-1.62,-6.01,,131.15,133.83,128.15,-2.07,1.0,56.0,14
2026-06-11,GPN,30-45,63.81,0.4474,0.4341,0.4608,0.0267,0.0334,,,,,0.4709,0.414,0.4057,0.4968,0.02389,-0.030153,0.04502,-0.018557,,,,0.0933,0.3839,868,81,95.0,-48.88,39.28,0.767,4.19,0.95,-1.07,-13.81,-7.21,,69.99,69.18,76.27,-16.34,0.0,55.0,4
2026-06-11,GL,30-45,159.33,0.2155,0.2303,0.2007,-0.0296,-0.0679,,,,,0.2412,0.2834,0.214,0.5056,0.015607,-0.041563,0.110326,-0.0277,,,,,0.0244,0,0,140.0,12.13,68.48,0.499,100.0,0.58,1.4,5.48,3.56,,154.72,151.39,141.63,12.5,1.0,41.0,2
2026-06-11,GDDY,30-45,81.57,0.5087,0.4881,0.5293,0.0412,0.0125,0.5399,0.5448,,,0.6199,0.4962,0.4088,0.4966,0.021225,-0.053618,0.083085,-0.020482,,,,,2.2857,0,0,65.0,20.31,35.32,0.889,2.43,0.4,1.08,-7.88,-7.39,,87.29,85.75,110.56,-26.22,0.0,-42.0,20
2026-06-11,GS,30-45,1032.01,0.3844,0.3374,0.4173,0.0799,0.0044,0.438,0.4295,,,0.4361,0.38,0.3072,0.5009,0.001696,-0.420074,0.789346,-0.178831,,,,0.293,0.3054,256,75,490.0,52.52,68.34,1.291,87.66,1.0,-1.24,-3.06,9.7,,999.63,941.38,857.45,20.36,1.0,33.0,34
2026-06-11,HAL,30-45,39.62,0.4104,0.4238,0.3971,-0.0267,0.0501,0.4743,0.4597,,,0.4385,0.3603,0.3393,0.5009,0.047981,-0.020508,0.035521,0.000519,,,,10.3103,0.3228,29,299,27.0,31.85,35.41,0.704,86.18,0.6,-2.17,-0.85,-1.17,,40.73,39.73,31.38,26.26,1.0,40.0,12
2026-06-11,HIG,30-45,128.97,0.2122,0.2253,0.1992,-0.0261,-0.0522,,,,,0.3414,0.2644,0.2234,0.5016,0.017175,-0.03315,0.080068,-0.039039,,,,,0.4639,0,0,115.0,10.83,39.25,0.475,45.98,0.88,1.08,1.42,-1.91,,131.24,134.06,132.8,-2.88,1.0,-49.0,2
2026-06-11,HAS,30-45,84.26,0.3327,0.3457,0.3196,-0.0261,-0.0557,,,,,0.131,0.3884,0.3702,0.503,0.022233,-0.029369,0.056119,-0.022517,,,,0.1092,1.0734,119,13,115.0,-36.48,15.71,0.476,48.53,0.75,0.86,0.45,-10.76,,88.28,91.08,84.88,-0.73,1.0,41.0,4
2026-06-11,HCA,30-45,374.9,0.3228,0.2884,0.3504,0.062,0.0253,,,,,0.3385,0.2975,0.3114,0.5082,0.005371,-0.167495,0.294906,-0.208874,,,,0.1507,0.3755,73,11,470.0,-25.37,31.51,1.134,19.93,0.78,3.76,2.06,-12.07,,392.15,435.01,460.48,-18.58,0.0,43.0,9
2026-06-11,DOC,30-45,20.5,0.7043,,0.7043,,0.4496,,,,,0.3284,0.2547,0.4173,0.5765,0.093233,-0.014367,0.018767,-0.011183,,,,,0.5303,0,32,25.0,-21.95,64.63,1.029,100.0,0.37,3.69,5.4,4.29,,19.57,17.94,17.21,19.12,1.0,42.0,1
2026-06-11,HSIC,30-45,80.03,0.3097,0.3273,0.2922,-0.0351,0.1199,,,,,0.1689,0.1898,0.2406,0.5036,0.023513,-0.02524,0.050407,-0.021447,,,,1.2759,0.2656,29,37,65.0,18.78,87.78,0.824,84.43,0.89,2.54,5.25,16.0,,74.66,74.9,73.26,9.24,1.0,54.0,2
2026-06-11,HSY,30-45,175.84,0.2924,0.3043,0.2804,-0.0239,-0.0441,0.4654,0.4534,,,0.3729,0.3365,0.2819,0.5013,0.010997,-0.057573,0.129463,-0.065121,,,,,0.9231,0,0,135.0,23.23,30.22,0.081,24.08,1.03,-0.03,-4.48,-6.36,,188.69,191.35,191.45,-8.15,0.0,49.0,8
2026-06-11,HPE,30-45,48.27,0.7456,0.5915,0.8453,0.2538,-0.2542,0.82,0.776,,,1.286,0.9998,0.6927,0.5037,0.02894,-0.046938,0.05115,-0.013155,,,,,0.8394,0,0,22.0,54.42,72.7,1.448,79.76,0.83,-3.21,-14.03,56.37,,40.82,32.52,25.24,91.24,1.0,-10.0,28
2026-06-11,HLT,30-45,342.57,0.2963,0.2927,0.2998,0.0071,0.0573,0.374,0.3759,,,0.2925,0.239,0.2728,0.4996,0.006184,-0.105435,0.252328,0.004446,,,,0.4,0.5101,115,46,220.0,35.78,72.66,1.053,99.47,0.69,0.57,2.92,8.62,,327.24,323.65,293.88,16.57,1.0,48.0,10
2026-06-11,HD,30-45,321.33,0.3006,0.3106,0.2888,-0.0218,0.0479,0.4216,0.3754,,,0.2631,0.2527,0.2842,0.4931,0.005828,-0.087182,0.209619,-0.049952,,,,0.0714,0.341,14,1,260.0,19.09,70.34,0.974,21.79,0.89,3.75,3.92,3.96,,308.57,320.37,356.14,-9.77,0.0,68.0,13
2026-06-11,HON,30-45,215.7,0.343,0.3431,0.3429,-0.0002,0.0455,0.4567,0.4394,,,0.3396,0.2975,0.2667,0.4863,0.007951,-0.068793,0.143506,-0.069548,,,,0.2,0.3025,5,1,150.0,30.46,48.58,0.843,48.78,0.92,1.84,-8.3,-1.02,,222.78,221.79,210.84,2.31,1.0,42.0,7
2026-06-11,HRL,30-45,23.98,0.2886,0.2586,0.3036,0.045,-0.1655,0.4666,0.423,,,0.6006,0.4541,0.3247,0.5303,0.083293,-0.008388,0.017917,-0.002269,,,,,0.1255,0,0,12.0,49.96,82.9,0.343,41.17,0.44,1.44,2.7,18.95,,21.84,21.44,22.89,4.76,0.0,77.0,6
2026-06-11,HST,30-45,24.47,0.3163,0.2244,0.4081,0.1837,0.1056,,,,,0.2005,0.2107,0.2317,0.4757,0.067503,-0.026343,0.021007,-0.005247,,,,0.1069,4.8268,290,31,15.85,35.23,82.68,1.127,98.53,1.25,0.12,3.47,12.35,,22.93,21.52,18.56,31.84,1.0,48.0,2
2026-06-11,HWM,30-45,257.16,0.3734,0.3755,0.3703,-0.0052,0.0598,0.4417,0.4236,,,0.298,0.3136,0.3746,0.5005,0.007186,-0.098146,0.199924,-0.061155,,,,2.4643,1.7429,56,138,180.0,30.0,53.72,1.193,84.17,1.1,4.3,2.57,-6.0,,258.06,251.47,219.98,16.9,1.0,56.0,10
2026-06-11,HPQ,30-45,24.94,0.5218,0.5026,0.5382,0.0356,-0.2657,0.5875,0.5413,,,0.8122,0.7875,0.5641,0.5049,0.060333,-0.014724,0.022052,-0.004974,,,,,0.6848,0,0,13.0,47.87,62.51,1.184,61.51,0.77,-1.73,-8.61,15.09,,24.04,21.58,22.68,9.96,0.0,76.0,13
2026-06-11,HUBB,30-45,467.59,0.3717,0.3788,0.3646,-0.0142,0.0772,,,,,0.3561,0.2945,0.3451,0.5008,0.004367,-0.194007,0.36736,-0.08096,,,,,0.8333,0,0,340.0,27.29,52.65,0.911,50.43,1.22,-3.88,-3.57,-3.49,14.7012,475.06,502.24,467.49,0.02,1.0,47.0,6
2026-06-11,HUM,30-45,363.18,0.4624,0.4996,0.4218,-0.0778,0.0061,0.5571,0.5517,,,0.4773,0.4563,0.4369,0.5007,0.004562,-0.206391,0.313454,0.026058,,,,,1.4021,0,0,195.0,46.31,76.23,0.771,100.0,0.57,2.02,13.18,32.42,,317.84,255.59,245.1,48.18,1.0,48.0,23
2026-06-11,HBAN,30-45,16.82,0.309,0.1954,0.4227,0.2273,0.0289,,,,,0.3287,0.2801,0.2524,0.5132,0.137262,-0.010031,0.015777,-0.009592,,,,16.5111,1.3171,180,2972,21.0,-24.85,71.52,0.969,46.28,1.14,2.0,3.64,5.39,,15.98,16.22,16.54,1.69,0.0,42.0,2
2026-06-11,HII,30-45,297.52,0.3816,0.3946,0.3686,-0.026,0.0468,,,,,0.3343,0.3348,0.3757,0.502,0.005719,-0.10643,0.195805,-0.105232,,,,0.7313,0.1026,134,98,400.0,-34.44,29.81,0.232,32.75,0.43,1.8,1.31,-5.96,,312.53,347.47,342.81,-13.21,1.0,49.0,4
2026-06-11,IBM,30-45,277.49,0.4826,0.4711,0.494,0.0229,-0.2848,0.5509,0.5851,,,0.9207,0.7674,0.5338,0.4988,0.004351,-0.121033,0.185478,-0.072104,,,,124.6667,0.6499,3,374,145.0,47.75,66.72,0.665,54.85,0.42,-1.19,-15.72,24.13,,260.83,246.24,269.44,2.99,0.0,41.0,18
2026-06-11,IEX,30-45,222.14,0.3074,0.3163,0.2984,-0.0179,0.1078,,,,,0.1897,0.1996,0.244,0.5031,0.008836,-0.07324,0.138036,0.041872,,,,0.2526,0.0306,95,24,175.0,21.22,75.56,0.991,100.0,0.61,1.62,4.72,4.17,,211.34,206.82,185.79,19.57,1.0,48.0,2
2026-06-11,IDXX,30-45,578.89,0.3297,0.3422,0.3171,-0.0251,0.085,,,,,0.2984,0.2447,0.2861,0.5011,0.003191,-0.190776,0.367241,-0.192854,,,,0.3958,1.783,288,114,700.0,-20.92,66.49,1.543,25.5,0.91,3.16,5.1,8.81,,553.38,563.25,635.4,-8.89,0.0,53.0,6
2026-06-11,ITW,30-45,256.55,0.2301,0.2161,0.2441,0.028,0.101,,,,,0.1259,0.1291,0.215,0.5006,0.008043,-0.070597,0.151383,-0.068743,,,,,2.0,0,0,210.0,18.14,68.89,1.03,34.69,0.8,1.65,3.21,1.77,,250.24,258.36,258.12,-0.61,1.0,48.0,2
2026-06-11,INCY,30-45,103.23,0.3804,0.3799,0.3808,0.0009,0.0471,,,,,0.4393,0.3333,0.287,0.5,0.01727,-0.048943,0.081857,-0.019252,,,,,3.6331,0,0,70.0,32.19,67.15,0.79,83.05,1.53,2.57,11.91,2.9,,97.77,96.94,96.16,7.35,1.0,47.0,4
2026-06-11,IR,30-45,73.91,0.3235,0.3476,0.2993,-0.0483,0.0534,,,,,0.2524,0.2701,0.3596,0.4985,0.023511,-0.027422,0.046822,-0.015394,,,,,13.0,0,0,40.0,45.88,70.73,1.195,17.8,0.79,2.0,3.2,-1.03,,71.3,77.33,81.55,-9.37,0.0,-44.0,2
2026-06-11,PODD,30-45,159.61,0.4907,0.4853,0.496,0.0107,0.0135,,,,,0.5493,0.4772,0.5293,0.4996,0.010473,-0.084362,0.120389,-0.031441,,,,,1.6207,0,0,105.0,34.21,55.18,1.125,8.17,0.84,5.35,12.06,3.53,,150.54,173.17,262.99,-39.31,0.0,56.0,4
2026-06-11,INTC,30-45,107.92,0.912,0.8034,1.0018,0.1984,0.1061,0.8878,0.9155,,,0.9415,0.8059,0.9068,0.4959,0.010022,-0.133235,0.120501,-0.015644,,,,,1.197,0,0,20.0,81.47,47.64,2.228,80.46,0.97,-2.13,-0.01,-16.63,,114.09,91.38,52.13,107.02,1.0,42.0,42
2026-06-11,IBKR,30-45,86.33,0.4565,0.415,0.4938,0.0788,0.0871,0.4424,0.4726,,,0.4155,0.3694,0.3919,0.5005,0.022345,-0.050725,0.089007,-0.011272,,,,,0.292,0,0,45.0,47.87,56.59,1.329,93.78,0.74,-1.17,-2.69,1.78,,85.3,80.08,71.03,21.54,1.0,33.0,19
2026-06-11,ICE,30-45,141.56,0.3021,0.2902,0.308,0.0178,0.0865,0.4571,0.4371,,,0.2672,0.2156,0.2268,0.5309,0.014325,-0.047041,0.105856,-0.063275,,,,,8.2909,0,0,100.0,29.36,27.39,0.922,6.44,0.46,1.81,-0.58,-10.3,,148.67,155.19,159.85,-11.44,0.0,49.0,6
2026-06-11,IFF,30-45,75.78,0.3384,0.3394,0.3374,-0.002,0.0193,,,,,0.3233,0.3191,0.4758,0.5001,0.030162,-0.030854,0.060246,-0.016504,,,,,0.3194,0,0,65.0,14.23,62.39,0.956,70.32,0.76,4.38,3.47,-3.77,,74.92,73.71,69.04,9.76,1.0,54.0,2
2026-06-11,IP,30-45,34.12,0.4513,0.4673,0.4353,-0.032,0.0749,0.5847,0.4896,,,0.288,0.3764,0.4607,0.5029,0.051333,-0.016622,0.028127,-0.008747,,,,1.2439,2.2014,41,51,20.0,41.38,82.04,0.927,21.38,1.06,3.83,0.86,6.65,,32.15,33.23,39.27,-13.11,0.0,49.0,6
2026-06-11,INTU,30-45,293.78,0.5549,0.5515,0.5579,0.0064,-0.4583,0.6493,0.6382,,,0.7731,1.0132,0.7022,0.5056,0.003957,-0.154686,0.213857,-0.076302,,,,0.181,0.6748,431,78,610.0,-107.64,28.64,0.964,0.0,0.87,-3.84,-8.8,-25.3,,339.33,373.68,534.64,-45.05,0.0,70.0,17
2026-06-11,ISRG,30-45,426.61,0.3891,0.3773,0.4009,0.0236,0.0511,0.499,0.4994,,,0.3657,0.338,0.337,0.498,0.004135,-0.190345,0.341972,-0.16616,,,,0.6817,0.7656,311,212,590.0,-38.3,42.33,1.453,12.76,0.81,1.91,6.04,1.56,,426.66,446.12,492.83,-13.44,0.0,40.0,22
2026-06-11,IVZ,30-45,27.91,0.406,0.4066,0.4054,-0.0012,0.0831,,,,,0.3743,0.3229,0.3416,0.5022,0.066118,-0.014854,0.022186,0.001364,,,,3.587,0.7411,46,165,30.0,-7.49,61.46,1.589,92.86,0.71,1.31,1.2,0.49,,27.52,25.97,24.73,12.86,1.0,40.0,4
2026-06-11,INVH,30-45,29.8,0.2343,0.1789,0.2896,0.1107,0.024,,,,,0.2014,0.2103,0.2078,0.4882,0.0793,-0.010358,0.020583,-0.004692,,,,2.9375,1.1935,32,94,20.0,32.89,64.92,0.853,66.9,0.68,1.43,3.22,3.04,,29.07,27.82,27.27,9.28,1.0,48.0,2
2026-06-11,IQV,30-45,186.25,0.4242,0.4054,0.443,0.0376,-0.0075,,,,,0.5183,0.4317,0.4146,0.4978,0.009642,-0.086578,0.140456,-0.013592,,,,,0.2353,0,0,120.0,35.57,61.96,1.215,35.65,0.63,1.39,3.11,7.32,,176.07,172.37,195.71,-4.83,0.0,40.0,6
2026-06-11,IRM,30-45,126.14,0.3501,0.3467,0.3531,0.0064,0.0728,0.3802,0.3777,,,0.3125,0.2773,0.3568,0.4935,0.019174,-0.05307,0.120814,-0.017561,,,,17.9048,7.7121,42,752,95.0,24.69,55.09,1.218,89.0,0.5,2.14,-1.81,-2.94,,126.5,120.04,101.36,24.45,1.0,-42.0,17
2026-06-11,JBHT,30-45,287.19,0.4743,0.4801,0.4686,-0.0115,0.1517,,,,,0.1462,0.3226,0.3115,0.501,0.005755,-0.148803,0.216639,0.007621,,,,,0.2302,0,0,190.0,33.84,81.56,1.305,99.38,1.16,-0.34,4.21,19.29,,267.82,248.44,198.19,44.91,1.0,33.0,4
2026-06-11,JBL,30-45,362.38,0.6721,0.6329,0.7083,0.0754,0.2184,0.7387,0.6864,,,0.4358,0.4537,0.4997,0.4989,0.003375,-0.278849,0.328014,-0.062737,,,,,0.4045,0,0,210.0,42.05,61.65,1.287,91.27,0.52,-0.43,-2.89,-0.76,,359.15,333.78,254.75,42.25,1.0,6.0,25
2026-06-11,JKHY,30-45,127.35,0.3538,0.4042,0.3034,-0.1008,0.0315,,,,,0.302,0.3223,0.2792,0.5036,0.015048,-0.052996,0.094256,-0.03224,,,,,1.0,0,0,90.0,29.33,24.87,0.575,1.52,0.71,0.78,-6.38,-10.95,,135.91,145.55,160.52,-20.66,0.0,-37.0,4
2026-06-11,J,30-45,125.44,0.3771,0.4173,0.2965,-0.1208,-0.0311,,,,,0.3244,0.4082,0.3619,0.4732,0.016873,-0.067805,0.098614,0.019682,,,,0.0455,0.5234,66,3,155.0,-23.57,77.34,0.683,32.95,0.85,4.57,2.87,7.53,,116.96,122.67,136.96,-8.41,0.0,54.0,3
2026-06-11,JNJ,30-45,237.0,0.2583,0.2603,0.2556,-0.0047,0.0447,0.3429,0.3459,,,0.2308,0.2136,0.1825,0.5133,0.008052,-0.059294,0.150088,-0.015993,,,,48.6889,1.2922,45,2191,155.0,34.6,62.48,0.256,89.96,0.89,2.08,6.33,7.65,,228.6,230.21,211.47,12.07,1.0,34.0,7
2026-06-11,JCI,30-45,147.75,0.348,0.3411,0.355,0.0139,-0.021,,,,,0.4214,0.369,0.326,0.4995,0.013252,-0.053324,0.099548,-0.03213,,,,1.75,2.7478,64,112,95.0,35.7,66.66,1.337,100.0,1.42,2.57,4.06,4.21,,140.58,140.04,124.12,19.04,1.0,47.0,2
2026-06-11,JPM,30-45,312.7,0.298,0.2912,0.3048,0.0136,0.0791,0.3707,0.3744,,,0.2459,0.2189,0.2182,0.4995,0.00577,-0.088035,0.199306,-0.038517,,,,0.067,0.9241,1508,101,180.0,42.44,68.8,1.0,72.32,0.84,0.51,3.9,4.23,,302.91,305.07,304.23,2.78,1.0,33.0,12
2026-06-11,KVUE,30-45,17.92,0.2896,0.2524,0.3144,0.062,0.0418,0.5843,0.5857,,,0.342,0.2478,0.2177,0.5173,0.11179,-0.009346,0.014722,-0.005832,,,,,0.0965,0,0,13.0,27.46,62.71,0.504,52.45,0.51,2.11,3.46,5.63,,17.35,17.24,17.01,5.35,1.0,56.0,5
2026-06-11,KDP,30-45,31.48,0.2931,0.3237,0.2318,-0.0919,0.1086,,,,,0.1792,0.1845,0.2522,0.4705,0.091343,-0.017176,0.027114,0.004829,,,,12.5556,0.4961,18,226,24.0,23.76,82.31,0.424,70.12,1.39,2.37,3.69,9.65,,29.75,28.27,27.59,14.1,1.0,42.0,3
2026-06-11,KEY,30-45,22.1,0.2882,0.2821,0.2942,0.0121,0.0451,,,,,0.2851,0.2431,0.2164,0.4999,0.096586,-0.007336,0.015659,-0.004227,,,,0.3333,0.2271,3,1,23.0,-4.07,68.68,1.041,91.51,1.77,1.42,4.34,4.73,,21.2,21.24,19.68,12.3,1.0,-56.0,2
2026-06-11,KEYS,30-45,331.43,0.4862,0.4932,0.4792,-0.014,0.13,,,,,0.4042,0.3562,0.3758,0.5013,0.004275,-0.158335,0.226644,-0.0638,,,,1.6,1.3295,5,8,200.0,39.66,43.22,1.221,83.09,0.51,-0.05,-4.37,-9.53,,344.4,336.09,240.07,38.06,1.0,68.0,6
2026-06-11,KMB,30-45,100.52,0.2707,0.2768,0.2646,-0.0122,-0.0313,0.3295,0.3334,,,0.4191,0.302,0.2654,0.5007,0.023557,-0.03157,0.081693,-0.005324,,,,0.2275,0.065,167,38,120.0,-19.38,62.99,0.302,22.62,0.71,2.83,4.52,6.42,,96.58,96.21,103.9,-3.25,0.0,60.0,8
2026-06-11,KIM,30-45,25.19,0.421,,,,0.1942,,,,,0.256,0.2268,0.189,,0.07195,-0.009512,0.016738,0.004162,,,,,0.0254,0,73,15.0,40.45,77.02,0.981,100.0,1.59,3.92,7.41,8.5,,23.66,23.32,21.53,17.0,1.0,49.0,8
2026-06-11,KMI,30-45,31.34,0.2552,0.2579,0.2525,-0.0054,0.0274,0.3569,0.3321,,,0.2146,0.2278,0.2201,0.5002,0.079107,-0.008767,0.024791,-0.00628,,,,,0.4745,0,0,25.0,20.23,22.95,0.539,67.78,0.71,0.16,-0.32,-2.82,,32.45,32.19,29.15,7.51,1.0,34.0,4
2026-06-11,KKR,30-45,95.84,0.4345,0.4447,0.4232,-0.0215,0.0794,0.4761,0.4688,,,0.4267,0.3551,0.3515,0.4965,0.018949,-0.048837,0.087107,-0.007954,,,,0.1667,0.26,228,38,82.5,13.92,56.73,1.791,17.98,0.72,2.82,1.47,-3.45,,95.14,97.32,113.94,-15.89,0.0,49.0,19
2026-06-11,KLAC,30-45,2135.6399,0.7842,0.5644,0.9185,0.3541,0.1218,,,,,0.7817,0.6624,0.5505,0.5031,0.00054,-2.186884,2.000496,-0.315532,,,,,1.1567,0,0,1160.0,45.68,67.07,1.504,99.71,1.46,-0.17,0.5,18.05,127.0496,1948.43,1823.65,1393.01,53.31,1.0,49.0,29
2026-06-11,KHC,30-45,23.43,0.2801,0.3003,0.2599,-0.0404,0.0313,0.4118,0.3608,,,0.3223,0.2488,0.252,0.5021,0.096707,-0.008293,0.020351,-0.00458,,,,0.0,0.7674,95,0,12.5,46.65,56.28,0.076,41.31,0.81,0.34,2.25,2.56,,23.07,22.55,23.41,0.09,0.0,48.0,4
2026-06-11,KR,30-45,62.99,0.3505,0.3651,0.3322,-0.0329,0.0301,0.5136,0.431,,,0.2194,0.3204,0.2622,0.4917,0.031733,-0.027306,0.056754,-0.007484,,,,19.0,1.0336,2,38,80.0,-27.0,20.89,0.416,26.11,1.26,0.05,2.32,-2.28,,64.78,66.82,66.05,-4.63,1.0,7.0,9
