date,symbol,price_source,dte_range,open,high,low,close,volume,vwap,vwap_diff,cur_price,avg_iv,atm_call_iv,atm_put_iv,skew,iv_hv_diff,iv_30d,iv_45d,iv_60d,iv_term_slope,hv10,hv20,hv60,avg_delta,avg_gamma,avg_theta,avg_vega,avg_rho,gex,gex_call,gex_put,dex,pcr_oi,pcr_vol,call_oi,put_oi,max_pain,pain_diff,rsi14,beta,week52_pos,vol_ratio,ret_1d,ret_5d,ret_20d,atr14,ma20,ma50,ma200,price_vs_ma200,golden_cross,days_to_earn,sample_count
2026-06-12,RTX,yfinance,30-45,184.69,184.87,181.87,183.53,3347900.0,183.8295,-0.16,183.53,0.301,0.2858,0.3143,0.0285,-0.0034,0.4031,0.4161,0.4138,0.0107,0.3711,0.3044,0.2703,0.4846,0.011762,-0.059063,0.131575,-0.037096,2507.83,17546.92,15039.09,5629815.79,0.8571,1.1073,4429,3796,180.0,1.92,58.19,0.306,61.73,0.6,-0.37,1.4,4.9,4.6193,177.35,181.91,180.63,1.61,1.0,39.0,15
2026-06-12,O,yfinance,30-45,62.18,62.84,62.16,62.72,5763200.0,62.5972,0.2,62.72,0.2044,0.1655,0.2238,0.0583,0.0176,0.3629,,0.2895,-0.0734,0.2437,0.1868,0.1771,0.5536,0.049359,-0.0164,0.040888,-0.018018,3533.86,10529.75,6995.89,6319366.14,0.6644,0.8669,5423,3603,60.0,4.34,55.61,0.734,70.16,0.95,1.31,3.09,1.67,1.0872,61.22,62.16,59.42,5.55,1.0,52.0,3
2026-06-12,REG,yfinance,30-45,80.47,81.04,79.95,80.28,1370900.0,80.3542,-0.09,80.28,0.2025,0.1898,0.2151,0.0253,0.0444,0.3267,,,,0.1688,0.1581,0.154,0.502,0.038311,-0.023444,0.056622,-0.014822,599.99,869.12,269.13,979303.61,0.3097,1.2833,352,109,80.0,0.35,63.03,0.832,99.47,0.94,0.43,4.27,5.35,1.2026,77.33,77.73,72.3,11.04,1.0,47.0,2
2026-06-12,REGN,yfinance,30-45,613.11,616.55,605.01,612.14,717700.0,613.1542,-0.17,612.14,0.3225,0.3,0.342,0.042,-0.1313,0.5097,0.4389,0.4354,-0.0743,0.3343,0.4538,0.3472,0.5014,0.003348,-0.265955,0.473656,-0.307302,-6699.28,11416.38,18115.66,-16389901.59,1.5868,1.4661,910,1444,680.0,-11.09,39.47,0.238,34.89,0.58,0.11,-3.67,-14.0,16.5021,626.23,691.58,694.78,-11.89,0.0,48.0,41
2026-06-12,RF,yfinance,30-45,29.15,29.4,29.01,29.27,10057600.0,29.1767,0.32,29.27,0.3029,0.2939,0.3089,0.015,0.0783,0.3655,,0.3666,0.0011,0.276,0.2246,0.2253,0.5383,0.0964,-0.012232,0.023726,-0.000816,519.48,646.67,127.19,991054.98,0.1967,2.4194,783,154,28.0,4.34,68.41,1.027,88.69,0.93,1.32,2.56,10.26,0.665,27.84,27.61,26.52,10.37,1.0,35.0,5
2026-06-12,RSG,yfinance,30-45,207.42,209.94,207.17,209.91,1342800.0,208.9755,0.45,209.91,0.2385,0.2051,0.2552,0.0501,-0.0041,0.4291,,0.3002,-0.1289,0.2545,0.2426,0.2258,0.5643,0.010328,-0.059492,0.120756,-0.07544,136.53,3149.12,3012.59,355356.64,0.9566,1.8333,692,662,210.0,-0.04,51.32,0.415,23.7,0.74,0.89,-0.06,0.59,4.1993,207.71,208.51,215.71,-2.69,0.0,46.0,3
2026-06-12,RMD,yfinance,30-45,194.97,197.1,192.52,194.78,1085600.0,194.2998,0.25,194.78,0.297,0.2816,0.3124,0.0308,-0.0512,0.4279,,0.3942,-0.0337,0.3379,0.3482,0.2762,0.5012,0.011804,-0.0709,0.137919,-0.071326,-16628.11,7380.32,24008.43,-36247693.18,3.253,0.869,1648,5361,210.0,-7.81,37.26,0.782,11.01,0.72,1.24,-0.64,-3.79,5.9729,198.28,209.58,243.09,-19.87,0.0,-43.0,6
2026-06-12,RVTY,yfinance,30-45,102.34,103.6,98.42,99.66,927400.0,100.0123,-0.35,99.66,0.4195,0.4235,0.4155,-0.008,0.0444,0.4759,,,,0.4112,0.3751,0.4249,0.4966,0.01772,-0.04482,0.06987,-0.02198,17.6,235.84,218.24,49491.16,0.9254,1.8125,134,124,95.0,4.68,54.7,1.107,49.16,0.63,-1.83,1.31,3.4,4.0879,99.07,94.59,95.21,4.67,0.0,45.0,6
2026-06-12,HOOD,yfinance,30-45,92.735,96.1,90.22,93.19,33030900.0,93.2968,-0.11,93.19,0.6882,0.6901,0.6863,-0.0038,-0.1175,0.7554,0.7219,0.7767,0.0213,0.7759,0.8057,0.7411,0.5049,0.012836,-0.075717,0.081939,-0.00825,105574.64,185286.5,79711.86,445621292.04,0.4302,0.1617,166217,71508,80.0,14.15,67.24,2.348,32.11,1.12,1.04,13.0,15.48,6.7768,82.82,80.24,102.81,-9.36,0.0,47.0,41
2026-06-12,ROK,yfinance,30-45,462.33,463.88,455.99,459.34,528700.0,459.6366,-0.06,459.34,0.3446,0.3444,0.3448,0.0004,-0.013,0.3995,,0.4575,0.058,0.3961,0.3576,0.3518,0.5004,0.004771,-0.184488,0.332721,-0.035367,-12401.91,13187.1,25589.01,-28317980.28,1.9405,5.7869,1310,2542,410.0,10.74,53.8,1.561,97.29,0.78,0.38,2.83,0.92,11.5493,450.65,427.46,388.62,18.2,1.0,55.0,10
2026-06-12,ROL,yfinance,30-45,47.07,47.24,46.47,47.19,2626600.0,47.0455,0.31,47.19,0.275,0.286,0.264,-0.022,-0.0474,0.4062,,0.4714,0.0652,0.2894,0.3224,0.2364,0.5013,0.0468,-0.015106,0.030928,-0.012128,-245.95,651.37,897.32,-558289.79,1.3776,0.871,625,861,47.5,-0.66,25.98,0.727,10.68,0.55,0.3,0.19,-11.66,1.4743,49.45,52.46,56.83,-16.96,0.0,-51.0,2
2026-06-12,ROP,yfinance,30-45,331.36,337.64,329.69,334.97,1127700.0,334.5394,0.13,334.97,0.3516,0.3475,0.3557,0.0082,0.0625,0.4065,,0.4892,0.0827,0.3302,0.2891,0.2575,0.4971,0.005938,-0.1248,0.226706,-0.074982,19.99,413.09,393.1,49954.08,0.9516,0.6875,62,59,330.0,1.48,56.79,0.762,7.97,1.08,0.68,0.84,5.35,10.1914,329.22,342.54,408.28,-17.96,0.0,39.0,8
2026-06-12,ROST,yfinance,30-45,241.36,242.81,239.16,240.13,2927200.0,240.9236,-0.33,240.13,0.2934,0.2401,0.329,0.0889,-0.094,0.4212,0.3558,0.3526,-0.0686,0.3332,0.3874,0.3057,0.5064,0.011423,-0.101329,0.223063,-0.079148,-46067.92,6402.35,52470.27,-85048321.3,8.1955,1.9231,972,7966,230.0,4.22,56.02,0.866,100.0,0.81,0.43,4.44,12.82,6.1197,226.91,224.56,188.64,27.3,1.0,69.0,15
2026-06-12,RCL,yfinance,30-45,289.0,294.78,283.45,294.38,2002400.0,290.8323,1.22,294.38,0.508,0.4877,0.5282,0.0405,0.0051,0.5682,0.54,,,0.5991,0.5029,0.5061,0.497,0.005077,-0.161977,0.236589,-0.05144,1689.48,38545.83,36856.35,5618183.42,0.9562,0.4637,8761,8377,270.0,8.28,67.22,1.784,43.88,0.66,2.23,5.14,11.5,13.5193,273.37,270.68,288.34,2.09,0.0,46.0,32
2026-06-12,SPGI,yfinance,30-45,415.23,419.98,409.33,418.91,1761900.0,417.2145,0.41,418.91,0.3059,0.2983,0.3135,0.0152,0.0367,0.4272,0.3833,0.4397,0.0125,0.2994,0.2692,0.2615,0.4998,0.004575,-0.129232,0.282358,-0.09397,-9690.36,10637.72,20328.08,-25271106.01,1.9109,1.0893,1325,2532,430.0,-2.65,51.33,1.076,17.57,0.83,1.35,-1.3,3.95,10.8052,417.3,424.07,469.3,-10.74,0.0,48.0,26
2026-06-12,CRM,yfinance,30-45,164.74,166.54,161.4,165.89,13582200.0,164.7068,0.72,165.89,0.448,0.4571,0.4378,-0.0193,-0.1465,0.5448,0.5239,0.545,0.0002,0.6411,0.5945,0.5003,0.4901,0.007964,-0.068897,0.105907,-0.032805,61870.35,161971.88,100101.53,229517491.05,0.618,0.3808,73904,45674,180.0,-8.51,41.47,1.151,1.27,0.84,-0.34,-10.42,-0.75,9.8419,181.04,179.59,217.09,-23.58,0.0,82.0,19
2026-06-12,SNDK,yfinance,30-45,1890.98,2021.65,1865.11,1980.1,11926100.0,1965.5251,0.74,1980.1,1.1062,1.0731,1.1366,0.0635,0.1854,1.1184,1.118,1.1856,0.0672,1.1073,0.9208,0.966,0.5025,0.000459,-3.090694,2.056947,-0.159212,-305741.75,425004.25,730746.0,-1690405924.72,1.7194,1.6306,23616,40605,1500.0,24.25,71.94,,100.0,1.04,5.24,26.98,43.2,154.9995,1623.76,1293.35,573.06,245.53,1.0,73.0,345
2026-06-12,SBAC,yfinance,30-45,205.19,207.17,203.55,204.79,550000.0,205.0855,-0.14,204.79,0.3959,0.3813,0.4104,0.0291,0.0507,0.4981,,,,0.4492,0.3452,0.4956,0.5022,0.007968,-0.086759,0.130932,-0.031371,5594.0,6345.88,751.88,17216343.06,0.1185,1.8235,1899,225,210.0,-2.54,49.25,0.978,58.31,0.67,0.56,-1.55,2.39,6.15,203.44,210.27,194.14,5.49,1.0,-44.0,6
2026-06-12,SLB,yfinance,30-45,56.49,56.87,55.69,56.18,11979500.0,56.3922,-0.38,56.18,0.3637,0.3592,0.3683,0.0091,0.0268,0.42,0.419,0.4332,0.0132,0.4013,0.3369,0.3387,0.4966,0.037346,-0.02494,0.047462,-0.003905,25909.26,49215.92,23306.66,61324765.52,0.4736,1.1855,41754,19773,55.0,2.1,47.21,0.708,93.19,0.9,0.32,2.39,1.3,1.9104,56.14,54.52,44.13,27.31,1.0,42.0,18
2026-06-12,STX,yfinance,30-45,880.19,946.24,868.14,931.04,3189700.0,924.9726,0.66,931.04,0.8519,0.8426,0.861,0.0184,0.1598,0.8704,0.8797,0.8919,0.0215,0.796,0.6921,0.6605,0.5003,0.001081,-0.960249,0.832795,-0.093954,50797.44,107254.65,56457.21,252509807.04,0.5264,2.8834,11446,6025,720.0,22.67,63.82,2.083,98.82,0.99,7.25,9.86,15.69,56.7407,851.04,714.01,403.59,130.69,1.0,46.0,145
2026-06-12,SRE,yfinance,30-45,91.72,92.96,91.72,92.29,3057700.0,92.3906,-0.11,92.29,0.2804,0.2409,0.32,0.0791,0.0428,0.4394,,0.3978,-0.0416,0.2708,0.2376,0.2157,0.5115,0.024626,-0.037374,0.065811,-0.029963,5080.16,7750.28,2670.12,11433374.34,0.3445,1.25,3695,1273,95.0,-2.94,48.38,0.576,73.5,0.87,0.82,0.95,-0.61,1.8693,90.62,93.07,90.1,2.43,1.0,55.0,4
2026-06-12,NOW,yfinance,30-45,103.38,103.45,98.42,102.15,25972300.0,100.9281,1.21,102.15,0.6828,0.6484,0.7139,0.0655,-0.2182,0.702,0.719,0.7531,0.0511,0.8079,0.901,0.7962,0.5036,0.012565,-0.089359,0.098346,-0.022883,39085.51,116926.13,77840.62,153355952.21,0.6657,0.2904,89181,59370,110.0,-7.68,50.01,0.927,15.21,0.73,-0.9,-9.16,12.87,8.4764,109.31,99.37,138.44,-26.21,0.0,40.0,59
2026-06-12,SHW,yfinance,30-45,321.48,323.57,316.91,317.3,1954100.0,319.7025,-0.75,317.3,0.2939,0.3037,0.2842,-0.0195,-0.0248,0.4029,,0.378,-0.0249,0.3821,0.3187,0.3136,0.5011,0.006753,-0.103022,0.205784,-0.085381,-15202.27,5330.32,20532.59,-35552183.11,3.852,0.1742,784,3020,310.0,2.3,55.91,1.126,30.54,0.85,0.13,3.93,2.89,7.8093,304.61,316.58,334.17,-5.05,0.0,39.0,6
2026-06-12,SPG,yfinance,30-45,216.99,220.44,216.5,219.04,1965400.0,218.9852,0.03,219.04,0.2141,0.2041,0.224,0.0199,0.0227,0.3463,,,,0.2267,0.1914,0.2168,0.4991,0.010174,-0.045783,0.112413,-0.015978,-3041.07,11295.41,14336.48,-6810814.43,1.2692,0.1705,2314,2937,200.0,8.69,77.08,1.346,100.0,1.11,1.95,5.29,9.19,3.8857,204.84,201.19,185.6,18.02,1.0,52.0,2
2026-06-12,SWKS,yfinance,30-45,72.35,74.19,71.27,73.97,2261700.0,73.517,0.62,73.97,0.605,0.6024,0.6077,0.0053,-0.1138,0.6485,,0.668,0.0195,0.6462,0.7188,0.6001,0.4993,0.020958,-0.0622,0.065418,-0.012879,4605.26,8113.11,3507.85,14832381.55,0.4324,9.188,7075,3059,72.5,1.99,39.79,1.483,69.88,0.44,1.7,0.54,11.26,4.9107,75.59,67.25,65.2,13.45,1.0,53.0,12
2026-06-12,SJM,yfinance,30-45,117.74,117.74,114.79,116.49,1600600.0,115.6446,0.73,116.49,0.2351,0.2068,0.2634,0.0566,-0.2017,0.3708,,,,0.5703,0.4368,0.3002,0.484,0.022389,-0.035042,0.0803,-0.046558,10685.24,19571.89,8886.65,19829253.97,0.4541,0.4675,6442,2925,100.0,14.16,73.62,0.264,98.04,0.84,-0.29,12.51,17.55,3.4707,104.86,98.93,101.51,14.76,0.0,76.0,4
2026-06-12,SW,yfinance,30-45,43.33,43.62,41.855,43.32,5832700.0,43.0129,0.71,43.32,0.3977,0.4029,0.3924,-0.0105,-0.1549,0.5418,,,,0.6245,0.5526,0.4854,0.5018,0.036533,-0.01985,0.0293,-0.018125,5311.92,6045.5,733.58,16842583.8,0.1213,0.0043,8818,1070,40.0,7.66,68.97,0.96,58.5,1.13,1.48,4.94,9.48,1.8004,40.03,40.15,40.41,7.2,0.0,47.0,2
2026-06-12,SNA,yfinance,30-45,387.09,390.22,381.43,387.48,272600.0,386.9175,0.15,387.48,0.2154,0.2028,0.228,0.0252,0.0201,0.3347,,,,0.2111,0.1953,0.2432,0.4981,0.00716,-0.096603,0.24782,-0.076347,-150.5,354.75,505.25,-270205.3,1.4242,0.3333,33,47,360.0,7.09,69.12,0.736,99.31,0.88,0.73,2.03,6.48,7.1636,372.57,373.46,353.7,9.55,1.0,34.0,6
2026-06-12,SOLV,yfinance,30-45,79.32,79.32,77.59,78.87,1124600.0,78.2587,0.78,78.87,0.2897,0.2804,0.2991,0.0187,-0.0531,0.4859,,,,0.4471,0.3428,0.2975,0.4978,0.025682,-0.030129,0.051653,-0.031288,2415.49,4567.38,2151.89,5936336.68,0.4711,0.4536,2859,1347,75.0,4.91,55.0,0.746,69.26,0.49,-0.44,-2.64,5.98,2.6129,77.61,72.35,74.31,6.14,0.0,-38.0,2
2026-06-12,SO,yfinance,30-45,93.59,94.68,93.23,94.0,8748200.0,93.8202,0.19,94.0,0.2194,0.2101,0.227,0.0169,0.0085,0.2962,0.2661,0.2667,-0.0295,0.2592,0.2109,0.1899,0.5013,0.036251,-0.026985,0.079382,-0.014372,903.29,6101.98,5198.69,1328846.04,0.852,1.5338,1905,1623,92.5,1.6,48.13,0.339,72.38,1.47,0.78,1.51,1.17,1.8121,92.71,93.46,91.18,3.09,1.0,48.0,20
2026-06-12,LUV,yfinance,30-45,44.99,45.7,44.0,45.47,6509400.0,45.1234,0.77,45.47,0.5205,0.4755,0.5615,0.086,0.0216,0.5159,0.5326,,,0.5676,0.4989,0.4672,0.5024,0.039045,-0.030233,0.043471,0.000186,4527.13,7560.02,3032.89,12810986.98,0.4012,2.457,9365,3757,42.5,6.53,66.02,1.156,65.67,1.03,2.66,9.94,16.12,1.6893,41.44,40.26,38.76,17.31,1.0,40.0,21
2026-06-12,SWK,yfinance,30-45,83.5,84.45,82.49,83.62,1522900.0,83.6659,-0.05,83.62,0.3755,0.3761,0.3749,-0.0012,0.0162,0.4768,,0.4469,-0.0299,0.4404,0.3593,0.4276,0.4976,0.020144,-0.031034,0.051841,-0.018239,2508.59,8883.6,6375.01,7410618.47,0.7176,0.2946,6307,4526,75.0,10.31,71.14,1.202,78.7,1.07,0.59,7.69,9.22,2.6547,77.64,75.6,73.98,13.03,1.0,46.0,8
2026-06-12,SBUX,yfinance,30-45,102.78,103.69,101.8,103.04,5305500.0,102.7979,0.24,103.04,0.279,0.2856,0.2725,-0.0131,0.0218,0.35,0.3656,0.3839,0.0339,0.3094,0.2572,0.3144,0.4984,0.024377,-0.035512,0.082945,0.005588,-14351.37,61173.87,75525.24,-28476422.91,1.2346,1.7532,23636,29181,105.0,-1.9,49.83,0.977,87.35,0.67,0.74,8.13,-2.59,2.7943,100.53,100.27,90.68,13.63,1.0,46.0,24
2026-06-12,STT,yfinance,30-45,166.0,168.29,165.42,167.63,2184900.0,167.1113,0.31,167.63,0.3397,0.2973,0.3715,0.0742,0.1062,0.3692,,0.3445,-0.0247,0.2386,0.2335,0.2287,0.4669,0.015665,-0.07357,0.139226,-0.019978,4181.74,5009.29,827.55,7435312.46,0.1652,0.2556,1138,188,155.0,7.53,74.29,1.451,100.0,1.14,1.69,3.64,9.02,3.9671,158.51,151.21,128.34,30.61,1.0,34.0,7
2026-06-12,STLD,yfinance,30-45,283.74,285.88,279.65,282.76,799500.0,283.4606,-0.25,282.76,0.446,0.4696,0.4224,-0.0472,0.1083,0.5224,,0.5303,0.0079,0.3265,0.3377,0.3324,0.5031,0.005256,-0.130169,0.176479,0.000495,1000.16,10068.81,9068.65,3385706.03,0.9007,1.4006,2396,2158,220.0,22.2,82.3,1.522,100.0,0.74,1.15,5.31,20.49,9.7571,256.61,231.52,180.7,56.48,1.0,39.0,8
2026-06-12,STE,yfinance,30-45,208.11,209.36,205.13,207.56,628300.0,207.5489,0.01,207.56,0.2703,0.2692,0.2713,0.0021,0.092,0.4363,,,,0.1617,0.1783,0.2294,0.5001,0.009003,-0.061303,0.113207,-0.008145,0.0,11.64,11.64,0.0,1.0,0.5,3,3,220.0,-5.99,33.24,0.923,9.57,0.76,0.16,-1.96,-3.61,4.7166,212.04,215.38,238.62,-13.02,0.0,54.0,4
2026-06-12,SYK,yfinance,30-45,308.28,314.27,306.39,312.2,3182300.0,310.8107,0.45,312.2,0.3108,0.2874,0.3225,0.0351,0.0203,0.4289,,,,0.3377,0.2905,0.2926,0.4977,0.006014,-0.091703,0.183717,-0.134586,8030.64,13253.48,5222.84,21287325.78,0.3941,0.2685,2261,891,310.0,0.7,46.96,0.785,25.11,1.11,2.15,2.14,2.19,8.5257,307.89,315.17,351.14,-11.09,0.0,48.0,6
2026-06-12,SMCI,yfinance,30-45,30.76,31.81,29.45,30.46,84317400.0,30.5086,-0.16,30.46,0.9253,0.8699,0.9762,0.1063,-0.6448,0.9534,0.9577,0.9734,0.02,1.9247,1.5701,1.4169,0.502,0.031891,-0.037004,0.029185,-0.005985,19733.68,50818.83,31085.15,101979732.76,0.6117,0.4225,171750,105057,35.0,-14.9,44.23,1.869,24.71,1.32,-4.72,-26.85,-7.78,4.6379,38.35,32.26,35.81,-14.94,0.0,53.0,48
2026-06-12,SYF,yfinance,30-45,73.44,73.71,71.98,73.36,3197000.0,73.2943,0.09,73.36,0.3219,0.3266,0.3172,-0.0094,-0.0023,0.4089,,,,0.4033,0.3242,0.2898,0.5014,0.031335,-0.0285,0.05293,-0.005191,929.18,1337.28,408.1,2026726.99,0.3052,0.1397,793,242,70.0,4.58,55.21,1.321,50.19,0.86,1.42,3.56,2.95,2.1536,71.24,72.82,73.74,-0.52,0.0,39.0,6
2026-06-12,SNPS,yfinance,30-45,457.09,461.09,445.01,453.89,1289500.0,454.1615,-0.06,453.89,0.4892,0.4878,0.4907,0.0029,0.0044,0.5809,0.5478,,,0.4475,0.4848,0.4539,0.4958,0.003017,-0.229422,0.334072,-0.089052,-5898.51,22208.01,28106.52,-21356169.02,1.2656,1.1799,3573,4522,470.0,-3.55,29.55,1.214,27.72,0.62,-0.53,-2.36,-11.01,22.6893,490.33,474.88,462.42,-1.84,1.0,-16.0,45
2026-06-12,SYY,yfinance,30-45,80.2,80.2,78.95,79.19,2490800.0,79.3699,-0.23,79.19,0.2514,0.2223,0.2709,0.0486,0.0334,0.3314,,0.3203,-0.0111,0.2505,0.218,0.4059,0.5302,0.035073,-0.023836,0.053932,-0.004327,1695.77,2971.45,1275.68,3237162.08,0.4293,0.8205,1351,580,75.0,5.29,61.96,0.66,47.97,0.75,-0.57,3.8,8.41,1.5879,75.87,74.72,77.6,2.05,0.0,46.0,5
2026-06-12,TMUS,yfinance,30-45,186.57,189.64,184.3,189.1,4237100.0,188.2871,0.43,189.1,0.3384,0.3349,0.3419,0.007,0.0673,0.4678,0.4427,0.4466,-0.0212,0.3275,0.2711,0.2821,0.4997,0.009875,-0.065111,0.130795,-0.032634,43497.11,50644.22,7147.11,116396809.99,0.1411,0.6408,14342,2024,180.0,4.81,47.75,0.301,15.65,0.84,1.77,6.18,1.03,5.2305,186.08,190.14,206.36,-8.36,0.0,40.0,18
2026-06-12,TROW,yfinance,30-45,109.1,110.51,108.75,109.64,2020900.0,109.6031,0.03,109.64,0.2858,0.2042,0.3266,0.1224,0.1351,0.4483,,,,0.1844,0.1507,0.187,0.5498,0.022789,-0.046611,0.080433,-0.028728,2512.07,6396.61,3884.54,5527682.6,0.6073,0.0933,2335,1418,100.0,8.79,74.06,1.519,100.0,1.04,1.27,3.44,7.06,2.3336,104.53,101.08,99.42,10.28,1.0,49.0,3
2026-06-12,TTWO,yfinance,30-45,211.26,213.26,209.0,211.75,1495200.0,211.3484,0.19,211.75,0.4117,0.3779,0.4387,0.0608,0.1502,0.5446,0.5076,0.5053,-0.0393,0.2033,0.2615,0.3172,0.5171,0.007451,-0.101486,0.161749,-0.063891,54202.5,80812.64,26610.14,177646188.72,0.3293,0.1125,24189,7965,200.0,5.55,29.72,0.982,30.39,0.54,-0.16,-1.23,-12.65,7.0679,223.06,217.53,231.02,-8.34,0.0,59.0,18
2026-06-12,TPR,yfinance,30-45,149.83,150.55,146.07,147.42,2031500.0,148.0868,-0.45,147.42,0.3983,0.413,0.3812,-0.0318,0.049,0.4536,0.4393,0.5097,0.0561,0.3964,0.3493,0.4476,0.5064,0.013689,-0.072335,0.129119,0.001622,-449.22,2275.86,2725.08,-1127267.67,1.1974,0.3333,765,916,145.0,1.64,63.0,1.446,85.09,0.81,1.4,5.22,13.51,4.9299,139.41,141.95,128.36,14.85,1.0,-36.0,37
2026-06-12,TRGP,yfinance,30-45,267.54,274.84,265.96,272.6,1173900.0,272.5169,0.03,272.6,0.3239,0.3079,0.3399,0.032,0.0527,0.3795,,0.3739,-0.0056,0.2235,0.2712,0.2756,0.498,0.008144,-0.097036,0.187564,-0.020136,4442.08,10578.67,6136.59,9964402.32,0.5801,0.4468,1748,1014,250.0,8.29,46.11,0.71,96.88,1.05,1.2,3.22,1.91,6.9879,267.53,254.76,203.52,33.94,1.0,55.0,4
2026-06-12,TGT,yfinance,30-45,133.45,136.14,133.45,135.23,4802600.0,135.2903,-0.04,135.23,0.3178,0.3125,0.3232,0.0107,0.0025,0.3639,0.3631,0.3992,0.0353,0.2912,0.3153,0.3,0.4997,0.016005,-0.045232,0.101605,0.005491,-3184.42,58153.76,61338.18,-7352098.09,1.0548,1.2466,19869,20957,120.0,11.26,68.98,0.991,100.0,0.83,1.95,10.33,9.87,3.4586,126.01,124.98,105.06,28.72,1.0,68.0,30
2026-06-12,TEL,yfinance,30-45,210.39,212.33,207.57,210.38,1945900.0,210.6905,-0.15,210.38,0.4561,0.4557,0.4565,0.0008,0.0975,0.5456,,0.5265,-0.0191,0.4357,0.3586,0.4131,0.4996,0.006532,-0.096141,0.129039,-0.02602,-1222.91,3587.79,4810.7,-4445977.37,1.3409,1.9524,1241,1664,220.0,-4.57,56.3,1.163,57.27,0.73,1.27,-1.07,2.18,8.385,207.99,213.9,220.25,-4.48,0.0,40.0,6
2026-06-12,TDY,yfinance,30-45,628.29,628.29,617.85,626.02,270200.0,623.3513,0.43,626.02,0.3327,0.3232,0.3422,0.019,-0.0056,0.3594,,0.4166,0.0572,0.3277,0.3383,0.2907,0.4995,0.004063,-0.259691,0.500407,-0.071437,-222.92,493.61,716.53,-437775.79,1.4516,1.1923,31,45,590.0,5.75,51.79,0.939,69.35,0.84,0.37,3.94,-1.96,16.8314,616.33,631.05,586.6,6.72,1.0,40.0,14
2026-06-12,TER,yfinance,30-45,381.94,408.0,380.0,403.2,3322900.0,399.3198,0.97,403.2,0.8973,0.8693,0.9246,0.0553,0.0134,0.9097,0.9415,0.9238,0.0141,1.0482,0.8839,0.8848,0.4993,0.002534,-0.466763,0.38461,-0.024755,-1050.48,14628.45,15678.93,-5133602.88,1.0718,1.0868,3551,3806,340.0,15.67,58.76,1.794,95.61,0.89,5.72,12.65,13.13,30.9093,368.54,364.44,247.17,63.13,1.0,47.0,75
2026-06-12,TSLA,yfinance,30-45,399.49,406.68,386.76,406.43,63514500.0,398.3903,2.02,406.43,0.5112,0.5172,0.5049,-0.0123,0.0048,0.6209,0.6108,0.6097,-0.0112,0.6173,0.5064,0.459,0.4973,0.002702,-0.185861,0.248437,-0.081572,487134.36,1471333.95,984199.59,2205952335.57,0.6689,0.5756,329651,220509,400.0,1.58,43.6,1.798,57.41,1.34,1.82,3.95,-8.32,17.7693,415.74,398.3,415.69,-2.23,0.0,40.0,55
2026-06-12,TXN,yfinance,30-45,298.99,303.03,295.85,301.12,5368300.0,300.2562,0.29,301.12,0.569,0.5577,0.5802,0.0225,0.0639,0.6029,0.615,0.6207,0.0178,0.6018,0.5051,0.526,0.4983,0.004032,-0.170239,0.223266,-0.071933,5454.68,66461.44,61006.76,22387175.92,0.9179,0.6839,18179,16687,260.0,13.66,46.63,1.309,86.29,0.65,1.35,5.63,-2.29,14.2064,302.11,272.27,206.32,45.95,1.0,40.0,36
2026-06-12,TPL,yfinance,30-45,367.5,389.65,366.6,378.91,341500.0,382.4167,-0.92,378.91,0.4709,0.5,0.4418,-0.0582,-0.0345,0.5742,,,,0.6917,0.5054,0.5776,0.5018,0.003539,-0.193703,0.241413,-0.033683,5441.8,13419.03,7977.23,20363676.77,0.5945,1.7269,2641,1570,400.0,-5.57,42.13,0.611,39.86,0.79,2.53,-2.79,-2.32,19.0836,390.33,409.82,369.44,2.56,1.0,54.0,12
2026-06-12,TXT,yfinance,30-45,94.38,94.47,92.2,92.82,1448500.0,92.8363,-0.02,92.82,0.2935,0.2962,0.2909,-0.0053,0.0256,0.3789,,0.3859,0.007,0.2702,0.2679,0.2841,0.5,0.027912,-0.035531,0.070646,-0.016938,865.72,1046.08,180.36,1670760.0,0.1724,0.0635,435,75,85.0,8.42,53.73,0.907,67.31,1.15,-0.97,1.93,1.42,2.1746,91.23,91.03,88.28,5.14,1.0,41.0,8
2026-06-12,TMO,yfinance,30-45,478.24,481.92,467.63,469.34,2389700.0,470.8926,-0.33,469.34,0.3596,0.3603,0.3589,-0.0014,-0.0161,0.4183,0.4142,,,0.3708,0.3757,0.3669,0.5107,0.004005,-0.170184,0.344942,-0.067902,1235.11,11433.59,10198.48,3355687.13,0.892,8.75,1296,1156,470.0,-0.14,57.76,0.874,32.1,0.97,-1.33,-0.73,4.71,15.7607,467.87,478.88,525.7,-10.72,0.0,40.0,36
2026-06-12,TJX,yfinance,30-45,169.5,169.85,166.99,168.41,4875300.0,168.0911,0.19,168.41,0.2176,0.2171,0.2181,0.001,-0.0518,0.3781,0.3545,,,0.2208,0.2694,0.2364,0.5007,0.015917,-0.041111,0.114468,-0.032732,9669.78,53978.3,44308.52,18061962.4,0.8209,0.2744,11957,9815,160.0,4.99,70.69,0.619,100.0,0.73,0.04,4.79,14.29,3.3157,158.08,157.14,151.02,11.52,1.0,68.0,12
