date,symbol,price_source,dte_range,open,high,low,close,volume,vwap,vwap_diff,cur_price,avg_iv,atm_call_iv,atm_put_iv,skew,iv_hv_diff,iv_30d,iv_45d,iv_60d,iv_term_slope,hv10,hv20,hv60,avg_delta,avg_gamma,avg_theta,avg_vega,avg_rho,gex,gex_call,gex_put,dex,pcr_oi,pcr_vol,call_oi,put_oi,max_pain,pain_diff,rsi14,beta,week52_pos,vol_ratio,ret_1d,ret_5d,ret_20d,atr14,ma20,ma50,ma200,price_vs_ma200,golden_cross,days_to_earn,sample_count
2026-06-12,CEG,yfinance,30-45,249.83,255.12,247.65,253.76,3409500.0,251.4088,0.94,253.76,0.4727,0.4459,0.4936,0.0477,-0.0693,0.584,0.5425,0.5964,0.0124,0.5343,0.542,0.541,0.5036,0.005226,-0.124943,0.182497,-0.074583,-4640.66,37041.17,41681.83,-17622728.61,1.1253,2.1153,11007,12386,280.0,-10.34,29.22,1.091,7.16,0.82,2.86,-0.42,-7.67,11.0479,269.27,284.83,319.31,-20.53,0.0,59.0,25
2026-06-12,COO,yfinance,30-45,68.09,68.18,66.41,67.88,1972500.0,67.5289,0.52,67.88,0.3367,0.3165,0.3468,0.0303,-0.0285,0.3842,,0.477,0.0928,0.4762,0.3652,0.2923,0.4373,0.034425,-0.02675,0.051358,-0.017383,655.1,1724.2,1069.1,1225946.06,0.6201,0.1518,1087,674,65.0,4.24,67.09,0.873,35.12,0.55,0.55,0.8,12.42,1.9743,63.1,64.61,72.69,-6.62,0.0,83.0,3
2026-06-12,CPRT,yfinance,30-45,31.06,31.15,30.45,30.75,8868100.0,30.7225,0.09,30.75,0.3079,0.3225,0.2933,-0.0292,-0.0022,0.4739,,0.4312,-0.0427,0.2822,0.3101,0.2228,0.4959,0.058227,-0.010633,0.01814,-0.00552,-306.12,597.92,904.04,-847840.23,1.512,1.9873,1086,1642,32.5,-5.69,25.16,1.002,2.04,0.79,-1.0,-0.68,-5.82,0.9814,32.14,32.84,38.76,-20.67,0.0,-22.0,2
2026-06-12,GLW,yfinance,30-45,178.0,180.77,173.41,179.2,9294300.0,178.5485,0.36,179.2,0.7854,0.7816,0.7891,0.0075,-0.0981,0.8118,0.8233,0.834,0.0222,1.0659,0.8835,0.8071,0.4996,0.006059,-0.168935,0.16107,-0.022755,15878.9,56756.21,40877.31,73064061.95,0.7202,1.0045,29170,21009,180.0,-0.45,43.32,1.155,81.9,0.72,1.5,0.91,-13.83,14.0921,185.0,176.44,117.9,51.99,1.0,46.0,56
2026-06-12,CPAY,yfinance,30-45,353.84,358.29,348.83,356.11,409400.0,355.4927,0.17,356.11,0.3656,0.3599,0.3701,0.0102,0.0407,0.4763,,0.4676,-0.0087,0.294,0.3249,0.3709,0.5195,0.005162,-0.1566,0.244242,-0.032592,654.61,713.53,58.92,1849991.45,0.0826,0.2727,109,9,340.0,4.52,55.9,0.869,92.65,0.74,1.5,2.49,8.18,10.9807,351.29,330.65,311.67,14.26,1.0,54.0,9
2026-06-12,CTVA,yfinance,30-45,75.08,76.33,75.01,76.14,4116200.0,75.8994,0.32,76.14,0.2918,0.3042,0.2793,-0.0249,0.1057,0.5185,,0.3829,-0.1356,0.1456,0.1861,0.2206,0.4973,0.024442,-0.0293,0.046884,-0.025605,-592.29,986.22,1578.51,-1582732.84,1.6006,1.8444,696,1114,75.0,1.5,33.93,0.572,63.07,1.17,1.71,-1.16,-8.38,1.6994,77.98,80.16,72.4,5.17,1.0,48.0,2
2026-06-12,CSGP,yfinance,30-45,32.57,33.19,31.63,32.84,4914800.0,32.7831,0.17,32.84,0.5345,0.5366,0.5324,-0.0042,0.1952,0.6352,,,,0.3929,0.3393,0.3725,0.5007,0.040511,-0.020433,0.022967,-0.004756,713.89,1762.01,1048.12,2686784.24,0.5948,1.2398,4033,2399,40.0,-21.8,42.57,0.72,1.52,0.58,0.58,-3.1,3.11,1.5014,33.32,35.25,58.02,-43.4,0.0,39.0,2
2026-06-12,COST,yfinance,30-45,975.52,984.78,970.0,982.35,1737300.0,977.0781,0.54,982.35,0.2333,0.2336,0.2331,-0.0005,-0.0284,0.3483,0.3215,0.3076,-0.0407,0.1384,0.2617,0.2086,0.5001,0.002253,-0.220927,0.580103,0.00183,-55115.24,298122.32,353237.56,-124537765.07,1.1849,0.9325,13712,16247,975.0,0.75,34.55,0.868,54.61,0.69,0.68,1.08,-5.66,22.335,1001.09,1004.38,955.27,2.83,1.0,-15.0,54
2026-06-12,CRH,yfinance,30-45,106.94,107.31,104.72,106.48,3859900.0,106.1161,0.34,106.48,0.3906,0.3853,0.3963,0.011,-0.0249,0.4592,0.4257,,,0.4111,0.4155,0.3679,0.4934,0.020007,-0.053735,0.098835,-0.012365,-2753.82,1372.38,4126.2,-6378019.96,3.0066,47.7333,605,1819,105.0,1.39,60.38,1.187,44.17,0.78,1.57,1.35,-0.71,3.4143,103.96,109.67,114.86,-7.3,0.0,48.0,33
2026-06-12,CRWD,yfinance,30-45,690.66,702.17,678.0,682.8,2310900.0,688.3187,-0.8,682.8,0.5316,0.5321,0.5312,-0.0009,-0.12,0.6013,0.5888,0.591,-0.0103,0.6847,0.6516,0.5687,0.5027,0.00179,-0.356967,0.48047,-0.080968,1293.52,174416.01,173122.49,5320275.18,0.9926,2.6513,20900,20745,570.0,16.52,52.66,1.244,76.99,0.6,-1.26,1.76,17.73,42.3643,676.26,543.7,484.21,41.01,1.0,81.0,75
2026-06-12,CCI,yfinance,30-45,92.5,93.65,91.87,92.16,4401200.0,92.7373,-0.62,92.16,0.3021,0.2543,0.3381,0.0838,-0.0035,0.4185,,,,0.3686,0.3056,0.305,0.5266,0.026136,-0.040382,0.069682,-0.019307,9698.53,13967.31,4268.78,21203393.13,0.3056,0.4521,6292,1923,87.5,5.06,52.16,0.948,46.07,1.1,0.13,-2.47,5.55,2.3193,91.45,89.09,88.57,4.05,1.0,40.0,7
2026-06-12,CSX,yfinance,30-45,47.8,48.03,47.44,47.57,11393700.0,47.7378,-0.35,47.57,0.3132,0.3412,0.2805,-0.0607,0.1101,0.4552,0.3903,0.385,-0.0702,0.1749,0.2031,0.2444,0.5154,0.05158,-0.018776,0.03842,0.003648,10989.25,14691.63,3702.38,23083299.69,0.252,0.616,12587,3172,45.0,5.4,64.0,1.222,100.0,0.93,0.42,1.23,3.91,1.0164,46.31,44.76,38.57,23.33,1.0,-51.0,13
2026-06-12,CMI,yfinance,30-45,664.0,666.74,655.68,659.58,595300.0,662.5343,-0.45,659.58,0.3943,0.3985,0.39,-0.0085,-0.0899,0.4533,,,,0.5297,0.4842,0.4306,0.4998,0.002713,-0.277418,0.44274,-0.069923,-3163.15,11850.0,15013.15,-8834836.65,1.2669,1.6074,1004,1272,660.0,-0.06,54.58,1.24,86.51,0.61,0.59,1.28,-7.65,25.48,661.95,649.57,533.82,23.56,1.0,53.0,16
2026-06-12,CVS,yfinance,30-45,100.89,102.77,100.01,101.96,11177900.0,101.8467,0.11,101.96,0.3224,0.2921,0.3451,0.053,0.0593,0.3559,0.3433,0.3648,0.0089,0.2292,0.2631,0.333,0.4962,0.025322,-0.040709,0.0905,0.000543,11651.15,22975.89,11324.74,22392263.52,0.4929,0.5413,8728,4302,95.0,6.83,70.97,0.623,100.0,1.38,1.47,6.29,4.95,2.4779,94.48,86.66,78.69,29.57,1.0,48.0,28
2026-06-12,DHR,yfinance,30-45,181.45,182.64,179.5,180.1,3126700.0,180.8079,-0.39,180.1,0.3366,0.3315,0.3416,0.0101,0.0126,0.4419,0.4106,0.4173,-0.0246,0.3657,0.324,0.2964,0.498,0.010854,-0.065283,0.129197,-0.037927,19993.51,37631.74,17638.23,50934837.42,0.4687,0.1806,10689,5010,180.0,0.06,59.19,0.834,22.84,0.74,-0.38,-2.28,9.46,5.2536,177.0,180.61,204.25,-11.82,0.0,39.0,16
2026-06-12,DRI,yfinance,30-45,213.25,214.14,209.72,211.47,1119300.0,211.819,-0.16,211.47,0.3855,0.3682,0.4029,0.0347,0.1262,0.4416,,,,0.3171,0.2593,0.2737,0.4966,0.0086,-0.091079,0.144317,-0.014121,-2265.23,7561.0,9826.23,-6185442.52,1.2996,1.2558,1966,2555,200.0,5.42,60.72,0.587,85.49,1.09,0.3,6.74,8.66,5.4914,200.61,198.1,193.73,9.16,1.0,-85.0,4
2026-06-12,DDOG,yfinance,30-45,235.43,236.81,227.235,229.9,5754100.0,231.6115,-0.74,229.9,0.6031,0.5699,0.6324,0.0625,-0.0734,0.6624,0.6438,0.742,0.0796,0.7994,0.6765,0.7979,0.5081,0.005265,-0.151828,0.184617,-0.045353,29708.79,75457.42,45748.63,124708694.04,0.6063,0.6762,27116,16440,180.0,21.71,53.15,1.553,72.79,0.93,-1.85,-1.8,13.34,15.1656,231.4,177.18,149.59,53.69,1.0,55.0,49
2026-06-12,DVA,yfinance,30-45,204.81,211.8,204.06,208.66,936600.0,209.3013,-0.31,208.66,0.3497,0.3515,0.3478,-0.0037,0.0472,0.4567,,,,0.3344,0.3025,0.5061,0.5001,0.008059,-0.077415,0.124691,0.000441,2950.91,10800.11,7849.2,8775907.83,0.7268,0.6654,3078,2237,155.0,25.72,62.17,0.908,100.0,1.16,2.37,8.59,8.35,5.5743,196.41,175.44,140.89,48.1,1.0,54.0,6
2026-06-12,DECK,yfinance,30-45,116.5,116.5,113.68,113.83,1487900.0,114.4221,-0.52,113.83,0.4967,0.5113,0.4814,-0.0299,0.1288,0.455,0.5298,0.5275,0.0725,0.3253,0.3679,0.4137,0.5059,0.015739,-0.070168,0.106531,-0.003033,2414.58,6003.83,3589.25,6818253.08,0.5978,0.4927,2944,1760,110.0,3.36,63.5,1.146,77.28,0.66,-0.47,5.27,19.86,3.705,107.58,105.35,103.37,10.12,1.0,41.0,45
2026-06-12,DE,yfinance,30-45,569.54,578.53,567.25,577.48,854100.0,575.2081,0.39,577.48,0.2999,0.2776,0.3197,0.0421,-0.0716,0.3999,0.3643,,,0.4136,0.3715,0.3415,0.5089,0.004001,-0.187878,0.440761,-0.098351,-19173.41,25084.2,44257.61,-42230494.5,1.7644,0.7367,1880,3317,560.0,3.03,70.28,0.928,62.95,0.54,1.55,-1.02,0.49,17.0471,559.37,574.13,523.38,10.34,1.0,69.0,36
2026-06-12,DELL,yfinance,30-45,385.0,408.38,381.11,395.57,6047300.0,399.3869,-0.96,395.57,0.7596,0.7217,0.7931,0.0714,-0.539,0.7998,0.7617,0.7815,-0.0183,0.8735,1.2986,0.9125,0.5076,0.002656,-0.338689,0.332452,-0.061238,-10381.67,132301.87,142683.54,-50157674.73,1.0785,0.6659,31834,34332,260.0,34.27,66.33,1.378,80.34,0.5,1.05,0.3,59.57,35.545,346.64,263.57,167.22,136.56,1.0,83.0,64
2026-06-12,DAL,yfinance,30-45,83.16,83.44,80.93,83.06,6859900.0,82.6148,0.54,83.06,0.4883,0.4745,0.5028,0.0283,-0.0584,0.5002,0.5263,,,0.5495,0.5467,0.4308,0.5031,0.021243,-0.052067,0.076443,0.003496,5574.94,33597.66,28022.72,15895959.67,0.8341,2.2318,22925,19121,75.0,9.7,63.14,1.313,100.0,0.94,1.5,4.58,16.09,2.8836,78.01,72.78,65.95,25.94,1.0,27.0,39
2026-06-12,DVN,yfinance,30-45,44.18,45.54,44.01,45.31,14815200.0,45.2217,0.2,45.31,0.8105,0.372,1.0802,0.7082,0.3618,0.6944,0.4417,0.475,-0.2194,0.5056,0.4487,0.4053,0.4518,0.035873,-0.04069,0.038199,-0.011426,123779.47,138846.2,15066.73,344059118.91,0.1085,0.5552,188529,20458,45.0,0.68,43.35,0.419,67.66,1.03,1.57,2.33,-4.09,1.6529,46.22,47.13,40.26,12.54,1.0,53.0,21
2026-06-12,DXCM,yfinance,30-45,75.57,76.25,73.53,75.37,4773800.0,74.6866,0.92,75.37,0.4309,0.4134,0.4484,0.035,-0.0314,0.435,0.498,0.5294,0.0944,0.3975,0.4623,0.4097,0.4961,0.027611,-0.042989,0.073997,-0.002185,4749.36,7053.46,2304.1,11322012.06,0.3267,0.0981,4497,1469,75.0,0.49,58.91,1.443,59.18,0.66,0.16,3.44,30.35,2.9471,72.21,65.87,67.57,11.54,0.0,47.0,28
2026-06-12,FANG,yfinance,30-45,190.0,195.43,189.45,192.13,2033000.0,192.903,-0.4,192.13,0.3843,0.3893,0.3793,-0.01,-0.0077,0.4651,,,,0.5148,0.392,0.3589,0.5005,0.00881,-0.078367,0.123069,-0.022241,4546.46,12549.92,8003.46,13443316.89,0.6377,0.9804,3859,2461,190.0,1.11,43.53,0.391,74.65,0.84,0.28,-0.25,-4.06,7.4643,198.84,195.63,164.45,16.83,1.0,52.0,8
2026-06-12,DLR,yfinance,30-45,183.91,185.44,183.19,184.2,2613400.0,184.1277,0.04,184.2,0.2906,0.256,0.3204,0.0644,0.0199,0.506,0.4327,,,0.3183,0.2707,0.2388,0.5111,0.013062,-0.080397,0.155807,-0.087,1945.6,11709.05,9763.45,4132948.82,0.8338,2.0597,2642,2203,185.0,-0.43,39.81,1.046,65.41,1.23,0.74,-1.39,-4.48,4.195,187.66,192.07,172.63,6.7,1.0,41.0,13
2026-06-12,DG,yfinance,30-45,115.1,116.65,114.38,114.8,2619800.0,115.3666,-0.49,114.8,0.382,0.3827,0.3813,-0.0014,0.014,0.4771,0.4239,0.4634,-0.0137,0.3514,0.368,0.3809,0.5005,0.016274,-0.05011,0.09155,-0.005002,-733.51,15317.85,16051.36,-1965043.08,1.0479,0.9906,7142,7484,110.0,4.18,66.69,0.256,32.63,0.63,0.4,10.7,9.28,4.4521,106.99,113.2,120.05,-4.37,0.0,76.0,34
2026-06-12,DLTR,yfinance,30-45,115.58,116.12,113.09,114.0,1861400.0,114.2854,-0.25,114.0,0.4085,0.4246,0.3915,-0.0331,-0.2778,0.4968,0.452,0.4861,-0.0107,0.4629,0.6863,0.5145,0.4958,0.016717,-0.054542,0.097478,-0.010835,-2233.37,5555.19,7788.56,-5810379.36,1.402,2.0812,2557,3585,105.0,7.89,68.74,0.659,51.56,0.47,-0.77,4.78,26.71,5.635,104.25,101.25,109.34,4.26,0.0,-15.0,39
2026-06-12,D,yfinance,30-45,67.22,68.13,67.12,67.91,5831000.0,67.7226,0.28,67.91,0.2156,0.2169,0.2143,-0.0026,-0.1835,0.3446,,,,0.3134,0.3991,0.2798,0.495,0.037774,-0.017209,0.0404,-0.002426,6919.42,13831.87,6912.45,13352056.74,0.4997,1.034,7940,3968,65.0,4.29,53.98,0.642,100.0,0.56,1.83,1.51,8.92,1.3294,66.35,63.79,60.45,12.34,1.0,48.0,4
2026-06-12,DPZ,yfinance,30-45,314.79,324.23,314.0,323.88,840500.0,320.2406,1.14,323.88,0.3588,0.3299,0.3805,0.0506,0.142,0.5257,,,,0.2607,0.2168,0.3154,0.4697,0.005221,-0.139037,0.209412,-0.11246,-13078.45,7738.63,20817.08,-36327792.92,2.69,1.7923,1413,3801,320.0,1.2,57.67,0.971,12.2,1.16,3.72,3.15,6.54,7.6529,312.34,334.76,390.59,-17.08,0.0,38.0,7
2026-06-12,DASH,yfinance,30-45,155.24,155.705,147.15,150.58,3910500.0,149.3075,0.85,150.58,0.545,0.5368,0.5531,0.0163,0.0698,0.6007,0.5926,0.656,0.0553,0.4864,0.4752,0.4751,0.4977,0.008949,-0.085746,0.114226,-0.037427,409.88,7412.4,7002.52,1513862.05,0.9447,17.814,3653,3451,155.0,-2.94,41.59,1.811,2.95,0.82,-2.59,-3.97,-2.03,7.6069,157.09,163.38,203.92,-26.16,0.0,-37.0,22
2026-06-12,DOV,yfinance,30-45,220.78,221.33,216.29,217.43,1301500.0,218.0613,-0.29,217.43,0.2948,0.2902,0.2994,0.0092,0.04,0.4417,,,,0.2853,0.2548,0.2677,0.5008,0.008076,-0.070212,0.123261,-0.020833,786.51,1111.04,324.53,2243112.25,0.2921,1.9807,291,85,220.0,-1.18,60.21,1.173,79.55,1.55,-0.5,1.24,1.68,5.4661,212.69,216.21,198.6,9.48,1.0,41.0,4
2026-06-12,DOW,yfinance,30-45,33.32,34.19,32.75,33.85,15931600.0,33.66,0.56,33.85,0.4931,0.4715,0.512,0.0405,0.1897,0.5219,0.5234,0.5405,0.0186,0.3418,0.3034,0.4595,0.5128,0.04856,-0.019348,0.029002,-0.008121,2427.07,9958.65,7531.58,7571681.74,0.7563,0.9023,17898,13536,37.5,-10.78,39.54,0.405,64.85,1.34,0.65,-0.35,-11.83,1.2934,35.05,37.2,28.9,17.13,1.0,41.0,15
2026-06-12,DHI,yfinance,30-45,154.21,155.62,152.17,154.09,2404000.0,154.2274,-0.09,154.09,0.4224,0.427,0.4174,-0.0096,0.0444,0.4372,0.4487,0.4555,0.0183,0.4187,0.378,0.3712,0.4943,0.012637,-0.076374,0.133693,-0.000525,2799.46,5346.88,2547.42,7106351.9,0.4764,1.0727,1782,849,150.0,2.65,65.77,1.382,55.67,1.03,-0.22,5.83,10.57,4.1386,145.33,146.87,152.1,1.31,0.0,39.0,31
2026-06-12,DTE,yfinance,30-45,146.59,148.17,146.39,147.42,1211600.0,147.2952,0.08,147.42,0.2065,0.1704,0.2426,0.0722,-0.0147,0.4081,,,,0.2446,0.2212,0.2068,0.5021,0.021194,-0.054828,0.114061,-0.052756,6195.1,7503.21,1308.11,9955633.78,0.1743,0.2429,1629,284,140.0,5.03,54.84,0.393,82.95,0.8,1.12,1.13,2.52,2.8171,143.67,145.17,138.52,6.43,1.0,48.0,4
2026-06-12,DUK,yfinance,30-45,124.69,125.49,124.23,124.97,2450300.0,124.8164,0.12,124.97,0.2201,0.2472,0.1659,-0.0813,0.0217,0.4,,,,0.2205,0.1984,0.1699,0.565,0.022956,-0.047094,0.083975,0.036119,13810.01,32761.13,18951.12,27198220.86,0.5785,0.8341,9138,5286,125.0,-0.02,48.03,0.379,66.0,0.76,0.63,0.6,1.4,2.2421,123.37,125.45,122.17,2.29,1.0,53.0,3
2026-06-12,DD,yfinance,30-45,47.49,48.26,47.13,48.26,2934400.0,47.9342,0.68,48.26,0.3689,0.2733,0.4326,0.1593,-0.0145,0.5107,,0.425,-0.0857,0.3966,0.3834,0.3707,0.5329,0.048527,-0.031573,0.043693,-0.016047,5690.59,7934.05,2243.46,12948889.14,0.2828,0.4797,7020,1985,47.5,1.57,50.54,1.076,88.05,0.84,3.03,3.01,-4.25,1.5121,47.66,47.35,41.69,15.76,1.0,53.0,5
2026-06-12,ETN,yfinance,30-45,396.55,399.13,388.34,391.39,2175100.0,392.5282,-0.29,391.39,0.4133,0.4178,0.4084,-0.0094,-0.0686,0.4871,0.481,,,0.5839,0.4819,0.4291,0.4947,0.00402,-0.166553,0.280576,-0.042776,-20617.26,46179.46,66796.72,-64824187.93,1.4465,4.1413,7499,10847,390.0,0.36,50.02,1.192,65.7,0.85,-0.57,-1.15,-4.09,16.4207,396.83,401.21,365.72,7.02,1.0,53.0,33
2026-06-12,EBAY,yfinance,30-45,110.17,110.3,107.01,108.61,2857800.0,108.2534,0.33,108.61,0.3568,0.3436,0.3692,0.0256,0.0459,0.3952,0.3948,0.4409,0.0457,0.222,0.3109,0.3325,0.5044,0.022121,-0.047874,0.100717,-0.008782,11572.79,26055.08,14482.29,24296209.05,0.5558,0.3078,9985,5550,105.0,3.32,33.29,1.372,78.16,0.62,-0.91,-0.68,-3.82,3.1707,111.46,106.29,92.63,17.25,1.0,47.0,33
2026-06-12,SATS,yfinance,30-45,131.13,131.22,106.56,114.08,50142900.0,115.08,-0.87,114.08,0.812,0.7774,0.8432,0.0658,0.0109,0.8795,0.8134,0.7837,-0.0958,0.9273,0.8011,0.6473,0.4958,0.010406,-0.125924,0.117488,-0.019649,81175.85,124573.19,43397.34,339031474.9,0.3484,0.7247,91986,32045,120.0,-5.19,41.78,0.963,77.82,4.89,-10.97,-1.89,-15.57,9.7536,125.71,125.82,101.67,12.21,1.0,48.0,80
2026-06-12,ECL,yfinance,30-45,267.7,268.0,261.76,265.41,1935300.0,264.432,0.37,265.41,0.2646,0.2518,0.2773,0.0255,0.0001,0.4059,,,,0.3061,0.2645,0.2497,0.5009,0.007572,-0.0726,0.150631,-0.060562,3312.36,13889.49,10577.13,8255814.26,0.7615,0.4252,2604,1983,260.0,2.04,60.76,0.913,31.85,1.05,0.68,2.88,6.64,7.1229,255.52,260.85,269.58,-1.55,0.0,46.0,4
2026-06-12,EIX,yfinance,30-45,72.55,73.31,72.18,72.95,1618300.0,72.6735,0.38,72.95,0.3205,0.2323,0.3646,0.1323,0.0546,0.3867,,,,0.2759,0.2659,0.2383,0.4878,0.034117,-0.030074,0.055043,-0.008761,-3850.9,11300.33,15151.23,-7547580.62,1.3408,4.2778,6224,8345,70.0,4.04,57.37,0.661,90.5,0.61,0.84,-0.52,3.14,1.5093,70.88,70.8,62.58,16.57,1.0,-45.0,6
2026-06-12,EW,yfinance,30-45,86.48,86.51,83.17,85.11,4571600.0,84.6782,0.51,85.11,0.3115,0.3082,0.3149,0.0067,0.0858,0.3972,,0.4156,0.0184,0.242,0.2257,0.2732,0.4981,0.031443,-0.037317,0.070496,-0.011948,5461.78,7511.66,2049.88,10165911.18,0.2729,0.3585,3298,900,85.0,0.13,47.75,0.866,80.34,0.89,-0.76,-0.99,4.63,2.5321,85.49,82.78,81.84,4.0,1.0,41.0,8
2026-06-12,EA,yfinance,30-45,203.25,203.5,202.5,203.27,1690400.0,202.8894,0.19,203.27,0.0867,,0.0867,,0.05,0.4622,0.361,0.2538,-0.2084,0.038,0.0367,0.0392,0.5594,0.013747,-0.040595,0.114589,-0.126431,-137935.08,15160.14,153095.22,-276131513.56,10.0985,5.6588,2669,26953,200.0,1.61,72.43,0.645,98.02,0.88,0.11,0.13,1.34,0.9978,201.97,202.08,198.29,2.51,1.0,46.0,2
2026-06-12,ELV,yfinance,30-45,398.57,404.07,393.35,404.07,1553700.0,399.3676,1.18,404.07,0.3658,0.3605,0.3712,0.0107,0.0371,0.4468,,0.4288,-0.018,0.426,0.3287,0.2944,0.4985,0.004758,-0.168037,0.279016,-0.044326,3829.87,13322.99,9493.12,9930444.52,0.7125,0.3158,1715,1222,380.0,5.96,55.56,0.682,87.87,0.91,1.23,-2.36,2.27,11.3983,398.29,366.29,336.23,20.18,1.0,34.0,10
2026-06-12,EME,yfinance,30-45,817.13,831.8,811.44,823.05,247000.0,822.8153,0.03,823.05,0.4271,0.4241,0.4302,0.0061,0.0519,0.4734,,,,0.4643,0.3752,0.3933,0.5004,0.002078,-0.370685,0.562637,-0.102872,4603.05,13330.55,8727.5,13467632.99,0.6547,0.7899,947,620,790.0,4.02,43.81,1.124,74.3,0.71,1.42,0.69,-11.5,31.06,840.57,849.69,720.68,14.2,1.0,48.0,22
2026-06-12,EMR,yfinance,30-45,143.88,144.66,141.38,143.07,2213400.0,143.004,0.05,143.07,0.3321,0.3341,0.3301,-0.004,0.0094,0.3873,0.3669,,,0.3565,0.3227,0.3597,0.4996,0.016465,-0.056251,0.122049,-0.004535,1870.48,10292.67,8422.19,3967016.35,0.8183,0.1083,3054,2499,135.0,5.64,59.7,1.246,53.94,0.83,0.69,3.58,4.18,4.1257,138.74,139.47,136.82,4.57,1.0,54.0,36
2026-06-12,ETR,yfinance,30-45,110.02,111.15,110.02,111.11,2718800.0,110.6775,0.39,111.11,0.2205,0.215,0.2261,0.0111,-0.0416,0.415,,,,0.305,0.2621,0.2723,0.4923,0.022157,-0.034119,0.072776,-0.048376,221.57,798.73,577.16,443065.57,0.7226,0.7778,292,211,110.0,1.0,46.78,0.497,83.75,0.75,1.11,0.33,-1.59,2.4071,109.92,112.29,99.49,11.68,1.0,48.0,4
2026-06-12,EOG,yfinance,30-45,135.56,138.82,134.45,136.65,3652200.0,137.4326,-0.57,136.65,0.3417,0.34,0.3433,0.0033,0.033,0.4078,0.384,,,0.3157,0.3087,0.3058,0.5054,0.017183,-0.058716,0.122701,-0.028155,28139.6,44080.02,15940.42,60568172.07,0.3616,2.5,13738,4968,135.0,1.21,42.91,0.256,75.18,1.13,0.09,-0.82,0.49,4.0343,138.76,136.77,119.18,14.66,1.0,-38.0,35
2026-06-12,EQT,yfinance,30-45,51.52,52.29,51.25,51.94,5227800.0,51.9099,0.06,51.94,0.319,0.3138,0.323,0.0092,0.0273,0.425,0.3952,,,0.2353,0.2917,0.2838,0.4997,0.043835,-0.017869,0.041317,-0.023952,-43065.46,9622.53,52687.99,-94518204.03,5.4755,1.3303,8137,44554,57.5,-10.7,20.16,0.543,16.71,0.84,1.45,-3.37,-8.18,1.2293,55.17,56.91,56.32,-7.78,1.0,39.0,16
2026-06-12,EFX,yfinance,30-45,160.87,164.18,157.51,163.71,2416200.0,161.6605,1.27,163.71,0.4478,0.4511,0.4445,-0.0066,0.0955,0.5253,,,,0.4303,0.3523,0.3703,0.5002,0.010195,-0.083622,0.117181,-0.022643,2836.19,5768.01,2931.82,8499947.62,0.5083,0.9911,2111,1073,170.0,-3.84,49.59,1.314,5.99,1.51,2.59,-4.89,4.16,6.9121,165.87,172.69,203.86,-19.69,0.0,39.0,10
2026-06-12,EQIX,yfinance,30-45,1048.78,1055.88,1043.75,1055.85,500200.0,1049.9549,0.56,1055.85,0.2731,0.2692,0.2769,0.0077,0.0763,0.3977,,0.3688,-0.0289,0.2205,0.1968,0.1776,0.5001,0.002067,-0.316849,0.651892,-0.23224,3318.24,20923.33,17605.09,7603640.42,0.8414,0.7303,908,764,1060.0,-0.39,41.18,0.97,86.21,0.92,1.21,-2.32,-1.72,21.6293,1064.65,1064.5,880.0,19.98,1.0,47.0,18
2026-06-12,EQR,yfinance,30-45,67.05,67.35,66.75,67.34,2315500.0,67.0843,0.38,67.34,0.2656,0.1665,0.3151,0.1486,0.0807,0.3324,,0.3591,0.0267,0.186,0.1849,0.1997,0.5397,0.049815,-0.025577,0.055608,-0.018185,-3987.04,3808.59,7795.63,-6414609.75,2.0469,1.6887,1686,3451,65.0,3.47,57.22,0.764,92.2,0.74,1.04,-1.25,3.57,1.2279,66.44,64.51,61.8,8.96,1.0,-45.0,3
2026-06-12,ERIE,yfinance,30-45,226.86,230.0,222.56,226.67,138500.0,226.8339,-0.07,226.67,0.3734,0.3467,0.4001,0.0534,0.0293,0.4685,,,,0.4149,0.3441,0.3662,0.4947,0.008137,-0.102233,0.159756,-0.051626,-54.35,66.89,121.24,-145773.74,1.8125,0.5,16,29,210.0,7.35,52.21,0.307,12.44,0.8,0.29,-0.24,6.26,6.8364,220.7,229.27,273.2,-17.03,0.0,55.0,6
2026-06-12,ESS,yfinance,30-45,281.27,284.07,280.73,283.75,377200.0,283.0223,0.26,283.75,0.2159,0.171,0.2607,0.0897,0.0499,0.4124,,,,0.1878,0.166,0.1918,0.4924,0.009395,-0.10407,0.20273,-0.090435,1777.61,3963.69,2186.08,3283384.75,0.5515,1.5455,524,289,260.0,8.37,61.19,0.729,96.53,0.75,1.13,-0.59,5.67,4.9214,277.94,266.14,256.02,10.83,1.0,46.0,4
2026-06-12,EL,yfinance,30-45,87.84,89.93,87.84,89.68,2798100.0,89.2665,0.46,89.68,0.4611,0.4396,0.4813,0.0417,-0.0975,0.5288,0.4821,,,0.3634,0.5586,0.5237,0.4912,0.02065,-0.050734,0.082548,-0.008984,4032.37,14965.26,10932.89,10695538.12,0.7306,2.1606,9011,6583,80.0,10.79,53.39,1.249,44.51,0.7,1.89,7.41,11.38,3.1227,84.42,80.17,92.62,-3.17,0.0,-42.0,35
