date,symbol,price_source,dte_range,open,high,low,close,volume,vwap,vwap_diff,cur_price,avg_iv,atm_call_iv,atm_put_iv,skew,iv_hv_diff,iv_30d,iv_45d,iv_60d,iv_term_slope,hv10,hv20,hv60,avg_delta,avg_gamma,avg_theta,avg_vega,avg_rho,gex,gex_call,gex_put,dex,pcr_oi,pcr_vol,call_oi,put_oi,max_pain,pain_diff,rsi14,beta,week52_pos,vol_ratio,ret_1d,ret_5d,ret_20d,atr14,ma20,ma50,ma200,price_vs_ma200,golden_cross,days_to_earn,sample_count
2026-06-12,CEG,yfinance,30-45,249.83,255.12,247.65,253.76,3409500.0,251.4088,0.94,253.76,0.4666,0.4398,0.4876,0.0478,-0.0754,0.5801,0.5366,0.5905,0.0104,0.5343,0.542,0.541,0.5035,0.005279,-0.123948,0.187464,-0.081395,-4687.72,37416.83,42104.55,-17619229.26,1.1253,2.1153,11007,12386,280.0,-10.34,29.22,1.091,7.16,0.82,2.86,-0.42,-7.67,11.0479,269.27,284.83,319.31,-20.53,0.0,59.0,25
2026-06-12,COO,yfinance,30-45,68.09,68.18,66.41,67.88,1972500.0,67.5289,0.52,67.88,0.3319,0.3115,0.342,0.0305,-0.0333,0.3792,,0.497,0.1178,0.4762,0.3652,0.2923,0.4371,0.034458,-0.025992,0.052225,-0.017875,655.73,1725.85,1070.12,1225385.37,0.6201,0.1518,1087,674,65.0,4.24,67.09,0.873,35.12,0.55,0.55,0.8,12.42,1.9743,63.1,64.61,72.69,-6.62,0.0,83.0,3
2026-06-12,CPRT,yfinance,30-45,31.06,31.15,30.45,30.75,8868100.0,30.7225,0.09,30.75,0.3033,0.3173,0.2893,-0.028,-0.0068,0.4683,,0.4287,-0.0396,0.2822,0.3101,0.2228,0.496,0.058333,-0.010367,0.018493,-0.005673,-306.68,599.01,905.69,-848011.2,1.512,1.9873,1086,1642,32.5,-5.69,25.16,1.002,2.04,0.79,-1.0,-0.68,-5.82,0.9814,32.14,32.84,38.76,-20.67,0.0,-22.0,2
2026-06-12,GLW,yfinance,30-45,178.0,180.77,173.41,179.2,9294300.0,178.5485,0.36,179.2,0.7752,0.7711,0.7794,0.0083,-0.1083,0.8009,0.8141,0.8262,0.0253,1.0659,0.8835,0.8071,0.4996,0.006026,-0.163559,0.162373,-0.024929,15792.41,56447.09,40654.68,73064061.95,0.7202,1.0045,29170,21009,180.0,-0.45,43.32,1.155,81.9,0.72,1.5,0.91,-13.83,14.0921,185.0,176.44,117.9,51.99,1.0,46.0,56
2026-06-12,CPAY,yfinance,30-45,353.84,358.29,348.83,356.11,409400.0,355.4927,0.17,356.11,0.3602,0.3541,0.3651,0.011,0.0353,0.4757,,0.4641,-0.0116,0.294,0.3249,0.3709,0.5195,0.005059,-0.149224,0.242515,-0.028061,641.55,699.29,57.74,1849991.45,0.0826,0.2727,109,9,340.0,4.52,55.9,0.869,92.65,0.74,1.5,2.49,8.18,10.9807,351.29,330.65,311.67,14.26,1.0,54.0,9
2026-06-12,CTVA,yfinance,30-45,75.08,76.33,75.01,76.14,4116200.0,75.8994,0.32,76.14,0.2874,0.2993,0.2756,-0.0237,0.1013,0.5117,,0.3802,-0.1315,0.1456,0.1861,0.2206,0.4973,0.024463,-0.028495,0.047726,-0.026332,-592.81,987.06,1579.87,-1582732.84,1.6006,1.8444,696,1114,75.0,1.5,33.93,0.572,63.07,1.17,1.71,-1.16,-8.38,1.6994,77.98,80.16,72.4,5.17,1.0,48.0,2
2026-06-12,CSGP,yfinance,30-45,32.57,33.19,31.63,32.84,4914800.0,32.7831,0.17,32.84,0.5267,0.5283,0.5251,-0.0032,0.1874,0.6269,,,,0.3929,0.3393,0.3725,0.5006,0.040611,-0.019844,0.023356,-0.0049,715.66,1766.36,1050.7,2686247.63,0.5948,1.2398,4033,2399,40.0,-21.8,42.57,0.72,1.52,0.58,0.58,-3.1,3.11,1.5014,33.32,35.25,58.02,-43.4,0.0,39.0,2
2026-06-12,COST,yfinance,30-45,975.52,984.78,970.0,982.35,1737300.0,977.0781,0.54,982.35,0.2302,0.2301,0.2304,0.0003,-0.0315,0.3415,0.318,0.3051,-0.0364,0.1384,0.2617,0.2086,0.5001,0.002257,-0.215414,0.589288,-2e-05,-55213.09,298651.61,353864.7,-124537765.07,1.1849,0.9325,13712,16247,975.0,0.75,34.55,0.868,54.61,0.69,0.68,1.08,-5.66,22.335,1001.09,1004.38,955.27,2.83,1.0,-15.0,54
2026-06-12,CRH,yfinance,30-45,106.94,107.31,104.72,106.48,3859900.0,106.1161,0.34,106.48,0.3857,0.3802,0.3917,0.0115,-0.0298,0.4526,0.4208,,,0.4111,0.4155,0.3679,0.4934,0.020008,-0.052381,0.100163,-0.012666,-2753.96,1372.45,4126.41,-6378019.96,3.0066,47.7333,605,1819,105.0,1.39,60.38,1.187,44.17,0.78,1.57,1.35,-0.71,3.4143,103.96,109.67,114.86,-7.3,0.0,48.0,33
2026-06-12,CRWD,yfinance,30-45,690.66,702.17,678.0,682.8,2310900.0,688.3187,-0.8,682.8,0.5247,0.5246,0.5247,0.0001,-0.1269,0.595,0.5813,0.5885,-0.0065,0.6847,0.6516,0.5687,0.5,0.001791,-0.348096,0.487423,-0.084124,1294.24,174513.45,173219.21,5291700.0,0.9926,2.6513,20900,20745,570.0,16.52,52.66,1.244,76.99,0.6,-1.26,1.76,17.73,42.3643,676.26,543.7,484.21,41.01,1.0,81.0,74
2026-06-12,CCI,yfinance,30-45,92.5,93.65,91.87,92.16,4401200.0,92.7373,-0.62,92.16,0.2978,0.2501,0.3335,0.0834,-0.0078,0.4221,,,,0.3686,0.3056,0.305,0.5266,0.026948,-0.040319,0.073178,-0.023411,9999.85,14401.25,4401.4,21203393.13,0.3056,0.4521,6292,1923,87.5,5.06,52.16,0.948,46.07,1.1,0.13,-2.47,5.55,2.3193,91.45,89.09,88.57,4.05,1.0,40.0,7
2026-06-12,CSX,yfinance,30-45,47.8,48.03,47.44,47.57,11393700.0,47.7378,-0.35,47.57,0.3092,0.3365,0.2774,-0.0591,0.1061,0.4445,0.3859,0.3818,-0.0627,0.1749,0.2031,0.2444,0.5154,0.052622,-0.018153,0.039491,0.0033,11211.25,14988.42,3777.17,23083299.69,0.252,0.616,12587,3172,45.0,5.4,64.0,1.222,100.0,0.93,0.42,1.23,3.91,1.0164,46.31,44.76,38.57,23.33,1.0,-51.0,13
2026-06-12,CMI,yfinance,30-45,664.0,666.74,655.68,659.58,595300.0,662.5343,-0.45,659.58,0.3885,0.3922,0.3847,-0.0075,-0.0957,0.4393,,,,0.5297,0.4842,0.4306,0.4997,0.002745,-0.268342,0.45292,-0.077293,-3200.46,11989.77,15190.23,-8833068.98,1.2669,1.6074,1004,1272,660.0,-0.06,54.58,1.24,86.51,0.61,0.59,1.28,-7.65,25.48,661.95,649.57,533.82,23.56,1.0,53.0,16
2026-06-12,CVS,yfinance,30-45,100.89,102.77,100.01,101.96,11177900.0,101.8467,0.11,101.96,0.3184,0.288,0.3411,0.0531,0.0553,0.3514,0.3404,0.3614,0.01,0.2292,0.2631,0.333,0.4961,0.025297,-0.039634,0.091591,0.000583,11639.66,22953.21,11313.55,22387750.77,0.4929,0.5413,8728,4302,95.0,6.83,70.97,0.623,100.0,1.38,1.47,6.29,4.95,2.4779,94.48,86.66,78.69,29.57,1.0,48.0,28
2026-06-12,DHR,yfinance,30-45,181.45,182.64,179.5,180.1,3126700.0,180.8079,-0.39,180.1,0.3321,0.3267,0.3375,0.0108,0.0081,0.4442,0.4081,0.4132,-0.031,0.3657,0.324,0.2964,0.498,0.010887,-0.06476,0.132187,-0.044553,20054.3,37746.16,17691.86,50934837.42,0.4687,0.1806,10689,5010,180.0,0.06,59.19,0.834,22.84,0.74,-0.38,-2.28,9.46,5.2536,177.0,180.61,204.25,-11.82,0.0,39.0,16
2026-06-12,DRI,yfinance,30-45,213.25,214.14,209.72,211.47,1119300.0,211.819,-0.16,211.47,0.3799,0.3624,0.3974,0.035,0.1206,0.4331,,,,0.3171,0.2593,0.2737,0.4965,0.008593,-0.088379,0.146345,-0.014417,-2263.38,7554.85,9818.23,-6184196.96,1.2996,1.2558,1966,2555,200.0,5.42,60.72,0.587,85.49,1.09,0.3,6.74,8.66,5.4914,200.61,198.1,193.73,9.16,1.0,-85.0,4
2026-06-12,DDOG,yfinance,30-45,235.43,236.81,227.235,229.9,5754100.0,231.6115,-0.74,229.9,0.5955,0.5623,0.6249,0.0626,-0.081,0.6547,0.6376,0.7364,0.0817,0.7994,0.6765,0.7979,0.5081,0.005235,-0.14805,0.18648,-0.050948,29539.5,75027.46,45487.96,124708694.04,0.6063,0.6762,27116,16440,180.0,21.71,53.15,1.553,72.79,0.93,-1.85,-1.8,13.34,15.1656,231.4,177.18,149.59,53.69,1.0,55.0,49
2026-06-12,DVA,yfinance,30-45,204.81,211.8,204.06,208.66,936600.0,209.3013,-0.31,208.66,0.3445,0.3459,0.3431,-0.0028,0.042,0.4497,,,,0.3344,0.3025,0.5061,0.5001,0.008062,-0.075132,0.126565,0.000565,2952.01,10804.13,7852.12,8775907.83,0.7268,0.6654,3078,2237,155.0,25.72,62.17,0.908,100.0,1.16,2.37,8.59,8.35,5.5743,196.41,175.44,140.89,48.1,1.0,54.0,6
2026-06-12,DECK,yfinance,30-45,116.5,116.5,113.68,113.83,1487900.0,114.4221,-0.52,113.83,0.4905,0.5045,0.4758,-0.0287,0.1226,0.4512,0.5237,0.5229,0.0717,0.3253,0.3679,0.4137,0.5059,0.015624,-0.068169,0.107184,-0.002484,2396.94,5959.96,3563.02,6818253.08,0.5978,0.4927,2944,1760,110.0,3.36,63.5,1.146,77.28,0.66,-0.47,5.27,19.86,3.705,107.58,105.35,103.37,10.12,1.0,41.0,45
2026-06-12,DE,yfinance,30-45,569.54,578.53,567.25,577.48,854100.0,575.2081,0.39,577.48,0.296,0.2736,0.316,0.0424,-0.0755,0.3933,0.3598,,,0.4136,0.3715,0.3415,0.5089,0.003999,-0.182962,0.446642,-0.100582,-19163.82,25071.66,44235.48,-42230494.5,1.7644,0.7367,1880,3317,560.0,3.03,70.28,0.928,62.95,0.54,1.55,-1.02,0.49,17.0471,559.37,574.13,523.38,10.34,1.0,69.0,36
2026-06-12,DELL,yfinance,30-45,385.0,408.38,381.11,395.57,6047300.0,399.3869,-0.96,395.57,0.7498,0.712,0.7832,0.0712,-0.5488,0.7873,0.7532,0.7759,-0.0114,0.8735,1.2986,0.9125,0.5075,0.002667,-0.331669,0.338704,-0.063085,-10424.66,132849.81,143274.47,-50147793.39,1.0785,0.6659,31834,34332,260.0,34.27,66.33,1.378,80.34,0.5,1.05,0.3,59.57,35.545,346.64,263.57,167.22,136.56,1.0,83.0,64
2026-06-12,DAL,yfinance,30-45,83.16,83.44,80.93,83.06,6859900.0,82.6148,0.54,83.06,0.482,0.4679,0.4968,0.0289,-0.0647,0.4895,0.5201,,,0.5495,0.5467,0.4308,0.5031,0.021236,-0.050707,0.077426,0.003609,5573.1,33586.59,28013.49,15895959.67,0.8341,2.2318,22925,19121,75.0,9.7,63.14,1.313,100.0,0.94,1.5,4.58,16.09,2.8836,78.01,72.78,65.95,25.94,1.0,27.0,39
2026-06-12,DVN,yfinance,30-45,44.18,45.54,44.01,45.31,14815200.0,45.2217,0.2,45.31,0.7992,0.3669,1.0653,0.6984,0.3505,0.6851,0.4369,0.4712,-0.2139,0.5056,0.4487,0.4053,0.4517,0.035884,-0.039673,0.038778,-0.011738,123817.42,138888.77,15071.35,343982965.94,0.1085,0.5539,188529,20458,45.0,0.68,43.35,0.419,67.66,1.03,1.57,2.33,-4.09,1.6529,46.22,47.13,40.26,12.54,1.0,53.0,21
2026-06-12,DXCM,yfinance,30-45,75.57,76.25,73.53,75.37,4773800.0,74.6866,0.92,75.37,0.4256,0.4079,0.4433,0.0354,-0.0367,0.4255,0.4923,0.5251,0.0996,0.3975,0.4623,0.4097,0.496,0.027609,-0.041885,0.074933,-0.002215,4749.02,7052.95,2303.93,11319729.86,0.3267,0.0981,4497,1469,75.0,0.49,58.91,1.443,59.18,0.66,0.16,3.44,30.35,2.9471,72.21,65.87,67.57,11.54,0.0,47.0,28
2026-06-12,FANG,yfinance,30-45,190.0,195.43,189.45,192.13,2033000.0,192.903,-0.4,192.13,0.3786,0.3831,0.3741,-0.009,-0.0134,0.4592,,,,0.5148,0.392,0.3589,0.5005,0.008803,-0.076162,0.125069,-0.022821,4542.85,12539.95,7997.1,13443316.89,0.6377,0.9804,3859,2461,190.0,1.11,43.53,0.391,74.65,0.84,0.28,-0.25,-4.06,7.4643,198.84,195.63,164.45,16.83,1.0,52.0,8
2026-06-12,DLR,yfinance,30-45,183.91,185.44,183.19,184.2,2613400.0,184.1277,0.04,184.2,0.2868,0.2521,0.3165,0.0644,0.0161,0.4934,0.4297,,,0.3183,0.2707,0.2388,0.511,0.013473,-0.078761,0.161982,-0.090477,2006.82,12077.48,10070.66,4132140.18,0.8338,2.0597,2642,2203,185.0,-0.43,39.81,1.046,65.41,1.23,0.74,-1.39,-4.48,4.195,187.66,192.07,172.63,6.7,1.0,41.0,13
2026-06-12,DG,yfinance,30-45,115.1,116.65,114.38,114.8,2619800.0,115.3666,-0.49,114.8,0.3772,0.3775,0.3768,-0.0007,0.0092,0.4674,0.4189,0.4606,-0.0068,0.3514,0.368,0.3809,0.5005,0.016275,-0.048846,0.092764,-0.005123,-733.55,15318.8,16052.35,-1965043.08,1.0479,0.9906,7142,7484,110.0,4.18,66.69,0.256,32.63,0.63,0.4,10.7,9.28,4.4521,106.99,113.2,120.05,-4.37,0.0,76.0,34
2026-06-12,DLTR,yfinance,30-45,115.58,116.12,113.09,114.0,1861400.0,114.2854,-0.25,114.0,0.4034,0.4189,0.387,-0.0319,-0.2829,0.4867,0.447,0.4832,-0.0035,0.4629,0.6863,0.5145,0.4958,0.01673,-0.053191,0.098825,-0.01108,-2235.11,5559.51,7794.62,-5810379.36,1.402,2.0812,2557,3585,105.0,7.89,68.74,0.659,51.56,0.47,-0.77,4.78,26.71,5.635,104.25,101.25,109.34,4.26,0.0,-15.0,39
2026-06-12,D,yfinance,30-45,67.22,68.13,67.12,67.91,5831000.0,67.7226,0.28,67.91,0.2125,0.2133,0.2117,-0.0016,-0.1866,0.339,,,,0.3134,0.3991,0.2798,0.4949,0.037761,-0.016678,0.040961,-0.002465,6917.04,13827.11,6910.07,13349359.35,0.4997,1.034,7940,3968,65.0,4.29,53.98,0.642,100.0,0.56,1.83,1.51,8.92,1.3294,66.35,63.79,60.45,12.34,1.0,48.0,4
2026-06-12,DPZ,yfinance,30-45,314.79,324.23,314.0,323.88,840500.0,320.2406,1.14,323.88,0.3535,0.3246,0.3753,0.0507,0.1367,0.518,,,,0.2607,0.2168,0.3154,0.4696,0.005212,-0.135077,0.212763,-0.115688,-13055.91,7725.29,20781.2,-36320058.66,2.69,1.7923,1413,3801,320.0,1.2,57.67,0.971,12.2,1.16,3.72,3.15,6.54,7.6529,312.34,334.76,390.59,-17.08,0.0,38.0,7
2026-06-12,DASH,yfinance,30-45,155.24,155.705,147.15,150.58,3910500.0,149.3075,0.85,150.58,0.5377,0.5292,0.5462,0.017,0.0625,0.593,0.5861,0.6515,0.0585,0.4864,0.4752,0.4751,0.4976,0.008946,-0.083482,0.115866,-0.038366,409.74,7409.91,7000.17,1513557.88,0.9447,17.814,3653,3451,155.0,-2.94,41.59,1.811,2.95,0.82,-2.59,-3.97,-2.03,7.6069,157.09,163.38,203.92,-26.16,0.0,-37.0,22
2026-06-12,DOV,yfinance,30-45,220.78,221.33,216.29,217.43,1301500.0,218.0613,-0.29,217.43,0.2904,0.2854,0.2954,0.01,0.0356,0.435,,,,0.2853,0.2548,0.2677,0.5009,0.008064,-0.06817,0.125097,-0.021303,785.34,1109.39,324.05,2243560.15,0.2921,1.9807,291,85,220.0,-1.18,60.21,1.173,79.55,1.55,-0.5,1.24,1.68,5.4661,212.69,216.21,198.6,9.48,1.0,41.0,4
2026-06-12,DOW,yfinance,30-45,33.32,34.19,32.75,33.85,15931600.0,33.66,0.56,33.85,0.4868,0.465,0.5059,0.0409,0.1834,0.5116,0.5176,0.5367,0.0251,0.3418,0.3034,0.4595,0.5127,0.04856,-0.018842,0.029396,-0.008325,2427.07,9958.65,7531.58,7570205.2,0.7563,0.9023,17898,13536,37.5,-10.78,39.54,0.405,64.85,1.34,0.65,-0.35,-11.83,1.2934,35.05,37.2,28.9,17.13,1.0,41.0,15
2026-06-12,DHI,yfinance,30-45,154.21,155.62,152.17,154.09,2404000.0,154.2274,-0.09,154.09,0.417,0.4212,0.4125,-0.0087,0.039,0.4255,0.4435,0.4522,0.0267,0.4187,0.378,0.3712,0.4943,0.012521,-0.073531,0.1342,-0.002097,2773.76,5297.8,2524.04,7106351.9,0.4764,1.0727,1782,849,150.0,2.65,65.77,1.382,55.67,1.03,-0.22,5.83,10.57,4.1386,145.33,146.87,152.1,1.31,0.0,39.0,31
2026-06-12,DTE,yfinance,30-45,146.59,148.17,146.39,147.42,1211600.0,147.2952,0.08,147.42,0.2034,0.1673,0.2394,0.0721,-0.0178,0.3722,,,,0.2446,0.2212,0.2068,0.5023,0.023775,-0.057888,0.129569,-0.071375,6949.53,8416.94,1467.41,9959599.38,0.1743,0.2571,1629,284,140.0,5.03,54.84,0.393,82.95,0.8,1.12,1.13,2.52,2.8171,143.67,145.17,138.52,6.43,1.0,48.0,4
2026-06-12,DUK,yfinance,30-45,124.69,125.49,124.23,124.97,2450300.0,124.8164,0.12,124.97,0.2167,0.2431,0.1639,-0.0792,0.0183,0.4373,,,,0.2205,0.1984,0.1699,0.5652,0.021788,-0.048612,0.083235,0.038853,13107.36,31094.25,17986.89,27207848.55,0.5785,0.8341,9138,5286,125.0,-0.02,48.03,0.379,66.0,0.76,0.63,0.6,1.4,2.2421,123.37,125.45,122.17,2.29,1.0,53.0,3
2026-06-12,DD,yfinance,30-45,47.49,48.26,47.13,48.26,2934400.0,47.9342,0.68,48.26,0.3636,0.2688,0.4267,0.1579,-0.0198,0.5034,,0.4222,-0.0812,0.3966,0.3834,0.3707,0.5329,0.048513,-0.03064,0.044333,-0.016513,5688.96,7931.77,2242.81,12948889.14,0.2828,0.4797,7020,1985,47.5,1.57,50.54,1.076,88.05,0.84,3.03,3.01,-4.25,1.5121,47.66,47.35,41.69,15.76,1.0,53.0,5
2026-06-12,ETN,yfinance,30-45,396.55,399.13,388.34,391.39,2175100.0,392.5282,-0.29,391.39,0.4079,0.4121,0.4035,-0.0086,-0.074,0.4772,0.4747,,,0.5839,0.4819,0.4291,0.4946,0.004019,-0.161702,0.284058,-0.043792,-20612.13,46167.97,66780.1,-64811084.19,1.4465,4.1413,7499,10847,390.0,0.36,50.02,1.192,65.7,0.85,-0.57,-1.15,-4.09,16.4207,396.83,401.21,365.72,7.02,1.0,53.0,33
2026-06-12,EBAY,yfinance,30-45,110.17,110.3,107.01,108.61,2857800.0,108.2534,0.33,108.61,0.3523,0.3389,0.365,0.0261,0.0414,0.3831,0.3902,0.4379,0.0548,0.222,0.3109,0.3325,0.5043,0.022111,-0.04664,0.102026,-0.008969,11567.55,26043.3,14475.75,24291392.2,0.5558,0.3078,9985,5550,105.0,3.32,33.29,1.372,78.16,0.62,-0.91,-0.68,-3.82,3.1707,111.46,106.29,92.63,17.25,1.0,47.0,33
2026-06-12,SATS,yfinance,30-45,131.13,131.22,106.56,114.08,50142900.0,115.08,-0.87,114.08,0.8018,0.7673,0.8331,0.0658,0.0007,0.8601,0.8043,0.7779,-0.0822,0.9273,0.8011,0.6473,0.4958,0.010521,-0.123358,0.120184,-0.01845,82072.95,125949.89,43876.94,339031474.9,0.3484,0.7247,91986,32045,120.0,-5.19,41.78,0.963,77.82,4.89,-10.97,-1.89,-15.57,9.7536,125.71,125.82,101.67,12.21,1.0,48.0,80
2026-06-12,ECL,yfinance,30-45,267.7,268.0,261.76,265.41,1935300.0,264.432,0.37,265.41,0.2665,0.2477,0.2791,0.0314,0.002,0.3982,,,,0.3061,0.2645,0.2497,0.5406,0.007572,-0.070445,0.152872,-0.062186,3317.69,13889.49,10571.8,8924496.18,0.7611,0.4252,2604,1982,260.0,2.04,60.76,0.913,31.85,1.05,0.68,2.88,6.64,7.1229,255.52,260.85,269.58,-1.55,0.0,46.0,5
2026-06-12,EIX,yfinance,30-45,72.55,73.31,72.18,72.95,1618300.0,72.6735,0.38,72.95,0.316,0.2285,0.3597,0.1312,0.0501,0.3806,,,,0.2759,0.2659,0.2383,0.4877,0.034026,-0.029161,0.05577,-0.008987,-3840.62,11270.19,15110.81,-7546033.35,1.3408,4.2778,6224,8345,70.0,4.04,57.37,0.661,90.5,0.61,0.84,-0.52,3.14,1.5093,70.88,70.8,62.58,16.57,1.0,-45.0,6
2026-06-12,EW,yfinance,30-45,86.48,86.51,83.17,85.11,4571600.0,84.6782,0.51,85.11,0.307,0.3032,0.3107,0.0075,0.0813,0.3915,,0.4124,0.0209,0.242,0.2257,0.2732,0.4981,0.031465,-0.036239,0.071622,-0.012274,5465.6,7516.91,2051.31,10165911.18,0.2729,0.3585,3298,900,85.0,0.13,47.75,0.866,80.34,0.89,-0.76,-0.99,4.63,2.5321,85.49,82.78,81.84,4.0,1.0,41.0,8
2026-06-12,EA,yfinance,30-45,203.25,203.5,202.5,203.27,1690400.0,202.889,0.19,203.27,0.086,,0.086,,0.0493,0.4466,0.357,0.2485,-0.1981,0.038,0.0367,0.0392,0.5575,0.013707,-0.039669,0.116371,-0.129596,-137533.73,15116.02,152649.75,-275193633.91,10.0985,5.6588,2669,26953,200.0,1.61,72.43,0.645,98.02,0.88,0.11,0.13,1.34,0.9978,201.97,202.08,198.29,2.51,1.0,46.0,2
2026-06-12,ELV,yfinance,30-45,398.57,404.07,393.35,404.07,1553700.0,399.3676,1.18,404.07,0.3604,0.3548,0.3661,0.0113,0.0317,0.4393,,0.4257,-0.0136,0.426,0.3287,0.2944,0.4985,0.004765,-0.163028,0.283163,-0.04543,3835.51,13342.59,9507.08,9930444.52,0.7125,0.3158,1715,1222,380.0,5.96,55.56,0.682,87.87,0.91,1.23,-2.36,2.27,11.3983,398.29,366.29,336.23,20.18,1.0,34.0,10
2026-06-12,EME,yfinance,30-45,817.13,831.8,811.44,823.05,247000.0,822.8153,0.03,823.05,0.4208,0.4174,0.4243,0.0069,0.0456,0.4665,,,,0.4643,0.3752,0.3933,0.5004,0.00208,-0.360029,0.571545,-0.105542,4297.49,13033.39,8735.9,12561553.71,0.6703,0.7866,925,620,790.0,4.02,43.81,1.124,74.3,0.71,1.42,0.69,-11.5,31.06,840.57,849.69,720.68,14.2,1.0,48.0,22
2026-06-12,EMR,yfinance,30-45,143.88,144.66,141.38,143.07,2213400.0,143.004,0.05,143.07,0.3279,0.3295,0.3264,-0.0031,0.0052,0.3822,0.3625,,,0.3565,0.3227,0.3597,0.4996,0.016632,-0.05526,0.124889,-0.005417,1889.44,10397.06,8507.62,3967016.35,0.8183,0.1083,3054,2499,135.0,5.64,59.7,1.246,53.94,0.83,0.69,3.58,4.18,4.1257,138.74,139.47,136.82,4.57,1.0,54.0,36
2026-06-12,ETR,yfinance,30-45,110.02,111.15,110.02,111.11,2718800.0,110.6775,0.39,111.11,0.2173,0.2114,0.2232,0.0118,-0.0448,0.4095,,,,0.305,0.2621,0.2723,0.4922,0.022167,-0.033205,0.074048,-0.049767,221.66,799.09,577.43,442975.57,0.7226,0.7778,292,211,110.0,1.0,46.78,0.497,83.75,0.75,1.11,0.33,-1.59,2.4071,109.92,112.29,99.49,11.68,1.0,48.0,4
2026-06-12,EOG,yfinance,30-45,135.56,138.82,134.45,136.65,3652200.0,137.4326,-0.57,136.65,0.337,0.3353,0.3384,0.0031,0.0283,0.4047,0.3797,,,0.3157,0.3087,0.3058,0.5108,0.017181,-0.057229,0.12438,-0.028838,28136.32,44074.89,15938.57,61215319.14,0.3616,2.5,13738,4968,135.0,1.21,42.91,0.256,75.18,1.13,0.09,-0.82,0.49,4.0343,138.76,136.77,119.18,14.66,1.0,-38.0,36
2026-06-12,EQT,yfinance,30-45,51.52,52.29,51.25,51.94,5227800.0,51.9099,0.06,51.94,0.315,0.3094,0.3193,0.0099,0.0233,0.4179,0.3914,,,0.2353,0.2917,0.2838,0.4996,0.043872,-0.017446,0.041959,-0.024559,-43101.81,9630.65,52732.46,-94499289.04,5.4755,1.3303,8137,44554,57.5,-10.7,20.16,0.543,16.71,0.84,1.45,-3.37,-8.18,1.2293,55.17,56.91,56.32,-7.78,1.0,39.0,16
2026-06-12,EFX,yfinance,30-45,160.87,164.18,157.51,163.71,2416200.0,161.6605,1.27,163.71,0.4412,0.4441,0.4384,-0.0057,0.0889,0.5179,,,,0.4303,0.3523,0.3703,0.5001,0.0102,-0.08123,0.119027,-0.023232,2837.58,5770.84,2933.26,8498248.31,0.5083,0.9911,2111,1073,170.0,-3.84,49.59,1.314,5.99,1.51,2.59,-4.89,4.16,6.9121,165.87,172.69,203.86,-19.69,0.0,39.0,10
2026-06-12,EQIX,yfinance,30-45,1048.78,1055.88,1043.75,1055.85,500200.0,1049.9549,0.56,1055.85,0.269,0.2648,0.2733,0.0085,0.0722,0.3907,,0.3663,-0.0244,0.2205,0.1968,0.1776,0.5,0.002065,-0.306436,0.661783,-0.238286,3315.02,20903.08,17588.06,7602120.0,0.8414,0.7303,908,764,1060.0,-0.39,41.18,0.97,86.21,0.92,1.21,-2.32,-1.72,21.6293,1064.65,1064.5,880.0,19.98,1.0,47.0,18
2026-06-12,EQR,yfinance,30-45,67.05,67.35,66.75,67.34,2315500.0,67.0843,0.38,67.34,0.2618,0.1637,0.3109,0.1472,0.0769,0.3278,,0.3563,0.0285,0.186,0.1849,0.1997,0.5396,0.049785,-0.024823,0.056446,-0.0187,-3986.9,3804.04,7790.94,-6417054.86,2.0481,1.6887,1685,3451,65.0,3.47,57.22,0.764,92.2,0.74,1.04,-1.25,3.57,1.2279,66.44,64.51,61.8,8.96,1.0,-45.0,3
2026-06-12,ERIE,yfinance,30-45,226.86,230.0,222.56,226.67,138500.0,226.8339,-0.07,226.67,0.3679,0.3411,0.3946,0.0535,0.0238,0.4609,,,,0.4149,0.3441,0.3662,0.4947,0.008126,-0.099237,0.162144,-0.053041,-54.28,66.8,121.08,-145773.74,1.8125,0.5,16,29,210.0,7.35,52.21,0.307,12.44,0.8,0.29,-0.24,6.26,6.8364,220.7,229.27,273.2,-17.03,0.0,55.0,6
2026-06-12,ESS,yfinance,30-45,281.27,284.07,280.73,283.75,377200.0,283.0223,0.26,283.75,0.2127,0.1682,0.2573,0.0891,0.0467,0.4024,,,,0.1878,0.166,0.1918,0.4925,0.009874,-0.1052,0.216411,-0.106879,1836.44,4133.98,2297.54,3228152.81,0.5558,1.5455,520,289,260.0,8.37,61.19,0.729,96.53,0.75,1.13,-0.59,5.67,4.9214,277.94,266.14,256.02,10.83,1.0,46.0,4
2026-06-12,EL,yfinance,30-45,87.84,89.93,87.84,89.68,2798100.0,89.2665,0.46,89.68,0.4553,0.4337,0.4757,0.042,-0.1033,0.5219,0.4762,,,0.3634,0.5586,0.5237,0.4912,0.020264,-0.04901,0.082408,-0.012105,3956.99,14685.52,10728.53,10695538.12,0.7306,2.2231,9011,6583,80.0,10.79,53.39,1.249,44.51,0.7,1.89,7.41,11.38,3.1227,84.42,80.17,92.62,-3.17,0.0,-42.0,35
