date,symbol,price_source,dte_range,open,high,low,close,volume,vwap,vwap_diff,cur_price,avg_iv,atm_call_iv,atm_put_iv,skew,iv_hv_diff,iv_30d,iv_45d,iv_60d,iv_term_slope,hv10,hv20,hv60,avg_delta,avg_gamma,avg_theta,avg_vega,avg_rho,gex,gex_call,gex_put,dex,pcr_oi,pcr_vol,call_oi,put_oi,max_pain,pain_diff,rsi14,beta,week52_pos,vol_ratio,ret_1d,ret_5d,ret_20d,atr14,ma20,ma50,ma200,price_vs_ma200,golden_cross,days_to_earn,sample_count
2026-06-12,BALL,yfinance,30-45,54.8,56.45,54.72,56.34,3132500.0,55.6555,1.23,56.34,0.2997,0.2843,0.3099,0.0256,0.0394,0.4153,,0.4265,0.0112,0.2974,0.2603,0.3031,0.5409,0.041361,-0.020567,0.041906,-0.016439,0.0,0.0,0.0,0.0,,1.9391,0,0,37.5,33.44,51.2,1.014,48.72,1.05,2.96,6.91,0.17,1.2764,54.89,58.42,54.87,2.68,1.0,53.0,5
2026-06-12,BAC,yfinance,30-45,54.72,55.31,54.07,55.16,31740600.0,54.8196,0.62,55.16,0.2824,0.2662,0.2965,0.0303,0.0976,0.3527,0.3114,0.3417,-0.011,0.1912,0.1848,0.2118,0.4841,0.036985,-0.015139,0.037891,-0.002998,-6.75,0.0,6.75,-16021.77,,1.0119,0,6,65.0,-17.84,75.76,1.196,89.07,0.8,1.14,2.36,11.25,1.1303,51.97,52.0,51.53,7.04,1.0,32.0,15
2026-06-12,BAX,yfinance,30-45,20.2,20.66,20.04,20.49,7525800.0,20.3366,0.75,20.49,0.5173,0.3609,0.5955,0.2346,0.1974,0.5627,0.5316,0.6131,0.0504,0.3614,0.3199,0.3925,0.5274,0.097074,-0.015545,0.023581,-0.007313,0.0,0.0,0.0,0.0,,1.1034,0,0,7.5,63.4,68.51,0.642,30.62,1.11,0.89,5.89,18.43,0.692,18.96,18.12,19.76,3.69,0.0,48.0,18
2026-06-12,BDX,yfinance,30-45,147.33,148.09,145.9,147.35,1639900.0,147.1948,0.11,147.35,0.2777,0.28,0.2754,-0.0046,0.0553,0.4271,,,,0.2623,0.2224,0.2673,0.5031,0.013656,-0.046434,0.0947,-0.028897,0.0,0.0,0.0,0.0,,0.1221,0,0,75.0,49.1,54.67,0.278,33.74,0.63,-0.3,-0.78,2.92,3.3927,146.22,149.09,152.2,-3.19,0.0,55.0,6
2026-06-12,BBY,yfinance,30-45,75.9,77.45,75.23,77.1,3253200.0,76.5992,0.65,77.1,0.3978,0.3188,0.4504,0.1316,-0.1932,0.4839,0.4039,0.434,-0.0499,0.4208,0.591,0.4551,0.5166,0.028355,-0.038772,0.072769,-0.010911,-72.48,0.0,72.48,-171268.4,,1.2979,0,43,35.0,54.6,76.7,1.33,82.55,0.61,1.93,8.61,38.87,3.2643,67.92,64.04,68.58,12.42,0.0,76.0,30
2026-06-12,TECH,yfinance,30-45,52.5,54.09,51.97,54.02,2664500.0,53.2268,1.49,54.02,0.5047,0.4591,0.5275,0.0684,0.1012,0.6213,,,,0.4404,0.4035,0.6078,0.5607,0.025256,-0.030419,0.039244,-0.023331,-18.42,13.27,31.69,-75722.54,2.3889,0.9756,18,43,60.0,-11.07,69.39,1.358,38.66,0.87,2.9,1.58,20.56,1.9629,49.44,52.23,57.3,-5.72,0.0,54.0,3
2026-06-12,BIIB,yfinance,30-45,195.49,201.18,194.24,199.96,914700.0,198.9448,0.51,199.96,0.3607,0.3569,0.3645,0.0076,-0.0145,0.445,0.4357,,,0.3675,0.3752,0.3476,0.4994,0.008874,-0.074264,0.1473,-0.017069,624.48,1256.06,631.58,1757536.42,0.5028,7.0349,354,178,95.0,52.49,61.52,0.177,94.42,0.82,2.94,1.79,-2.23,5.7529,193.75,188.47,173.14,15.49,1.0,48.0,18
2026-06-12,BLK,yfinance,30-45,1013.4,1022.02,1000.57,1016.58,842000.0,1012.3914,0.41,1016.58,0.3358,0.2523,0.3875,0.1352,0.0391,0.488,0.3788,0.3934,-0.0946,0.2963,0.2967,0.2689,0.5031,0.002235,-0.485826,0.927943,-0.349299,-2032.56,739.11,2771.67,-4500684.3,3.75,2.8879,32,120,1070.0,-5.25,38.45,1.434,37.2,1.2,0.58,-0.02,-6.56,24.0555,1036.59,1034.52,1059.79,-4.08,0.0,33.0,47
2026-06-12,BX,yfinance,30-45,118.93,120.89,116.02,120.88,4294600.0,118.5337,1.98,120.88,0.4529,0.3854,0.5049,0.1195,0.0058,0.5,0.4564,0.5232,0.0232,0.5627,0.4471,0.3883,0.4924,0.015374,-0.068372,0.116318,-0.017525,51.67,56.16,4.49,136899.02,0.08,0.9919,25,2,160.0,-32.36,53.51,1.585,24.02,0.84,2.03,1.97,1.05,4.4107,117.23,119.65,137.98,-12.39,0.0,41.0,46
2026-06-12,XYZ,yfinance,30-45,66.4,69.44,65.46,69.09,5931400.0,67.7811,1.93,69.09,0.4897,0.4405,0.5331,0.0926,0.0357,0.5509,0.5047,,,0.5041,0.454,0.4302,0.4936,0.025932,-0.044194,0.069071,-0.012038,0.0,0.0,0.0,0.0,,1.6041,0,0,37.5,45.72,50.84,2.552,62.46,1.01,3.69,-2.54,-0.99,3.1046,70.65,69.31,67.44,2.45,1.0,-36.0,32
2026-06-12,BNY,yfinance,30-45,140.11,143.3,140.07,142.09,3146600.0,142.135,-0.03,142.09,0.2964,0.3008,0.2934,-0.0074,0.0958,0.4034,,,,0.259,0.2006,0.1956,0.5375,0.015138,-0.050631,0.101669,-0.023607,0.0,0.0,0.0,0.0,,0.507,0,0,95.0,33.14,56.61,1.065,96.62,0.89,1.67,-1.34,5.26,3.29,139.88,134.66,117.97,20.45,1.0,,5
2026-06-12,BA,yfinance,30-45,209.84,221.77,209.8,221.63,6640200.0,216.9137,2.17,221.63,0.3647,0.2992,0.4101,0.1109,-0.0765,0.5092,0.4387,0.4678,-0.0414,0.4786,0.4412,0.383,0.5091,0.008358,-0.098827,0.178806,-0.088971,-4.11,16.42,20.53,-11283.18,1.25,0.5018,4,5,125.0,43.6,51.62,1.198,58.21,0.9,6.04,1.94,-7.88,7.2786,219.79,222.91,218.91,1.24,1.0,46.0,22
2026-06-12,BKNG,yfinance,30-45,160.66,165.0,158.12,163.59,8088400.0,161.6744,1.18,163.59,0.4282,0.3716,0.4617,0.0901,0.1965,0.5186,0.5136,0.4717,-0.0469,0.2487,0.2317,0.3518,0.5235,0.011479,-0.089922,0.142948,-0.077653,11688.86,19276.64,7587.78,32585778.38,0.3936,0.8246,6275,2470,204.0,-24.7,56.3,1.088,12.8,1.1,1.84,-2.08,5.79,5.4931,162.19,169.23,191.11,-14.4,0.0,47.0,43
2026-06-12,BSX,yfinance,30-45,48.26,48.65,46.91,47.17,18898300.0,47.45,-0.59,47.17,0.4038,0.4347,0.3684,-0.0663,-0.159,0.4715,0.445,0.5326,0.0611,0.2123,0.5628,0.484,0.5202,0.040183,-0.020309,0.040506,-0.008611,42.92,42.92,0.0,117781.6,0.0,0.4808,48,0,30.0,36.4,15.35,0.559,0.0,0.83,-2.42,-3.44,-11.1,1.8407,51.5,56.54,82.7,-42.96,0.0,47.0,15
2026-06-12,BMY,yfinance,30-45,55.94,57.41,55.74,56.9,8894800.0,56.8878,0.02,56.9,0.3163,0.2588,0.3477,0.0889,0.0245,0.3906,0.342,0.3668,-0.0238,0.3719,0.2918,0.2773,0.4986,0.046686,-0.022616,0.052469,-0.014994,-4.53,0.0,4.53,-8511.1,,0.0381,0,3,65.0,-14.24,39.98,0.238,75.91,0.78,2.34,0.53,0.9,1.4929,56.96,57.73,52.65,8.07,1.0,48.0,17
2026-06-12,AVGO,yfinance,30-45,372.82,389.5,370.55,385.57,35108000.0,380.0723,1.45,385.57,0.4927,0.4516,0.5263,0.0747,-0.2367,0.6135,0.5452,0.588,-0.0255,0.9746,0.7294,0.5439,0.5051,0.003018,-0.177257,0.263871,-0.098084,35.89,35.89,0.0,155801.13,0.0,0.2215,8,0,155.0,59.8,43.19,1.433,59.13,1.13,3.62,-7.96,-7.49,26.03,421.61,405.08,356.84,8.05,1.0,83.0,40
2026-06-12,BR,yfinance,30-45,145.6,147.13,144.19,144.86,1264600.0,145.5185,-0.45,144.86,0.3595,0.3229,0.3871,0.0642,0.047,0.4523,,,,0.3694,0.3125,0.3026,0.526,0.014571,-0.067539,0.1179,-0.048779,0.0,0.0,0.0,0.0,,0.5,0,0,120.0,17.16,43.08,0.888,1.24,0.84,-1.08,-6.0,0.65,4.57,149.97,153.91,199.06,-27.23,0.0,-43.0,7
2026-06-12,BRO,yfinance,30-45,61.13,61.13,59.83,59.95,2935800.0,60.3613,-0.68,59.95,0.3496,0.3728,0.3264,-0.0464,0.0426,0.4927,,,,0.3287,0.307,0.322,0.5008,0.029836,-0.024957,0.041493,-0.013564,0.0,0.0,0.0,0.0,,1.25,0,0,45.0,24.94,56.01,0.624,10.02,0.96,-0.38,4.48,10.24,1.7793,57.58,60.92,75.31,-20.4,0.0,45.0,2
2026-06-12,BLDR,yfinance,30-45,74.81,78.75,72.66,78.57,2407300.0,76.0343,3.33,78.57,0.6148,0.526,0.6813,0.1553,0.0822,0.6745,,0.7001,0.0256,0.4829,0.5326,0.5129,0.521,0.018445,-0.06579,0.07158,-0.01786,0.0,0.0,0.0,0.0,,3.6422,0,0,40.0,49.09,61.38,1.45,14.71,0.85,5.29,4.79,8.64,3.3857,74.12,79.26,105.07,-25.22,0.0,48.0,7
2026-06-12,BG,yfinance,30-45,129.17,129.43,125.27,125.28,1728600.0,126.9673,-1.33,125.28,0.3497,0.3342,0.3601,0.0259,0.0461,0.4532,,,,0.3632,0.3036,0.2883,0.4593,0.014983,-0.051777,0.09014,-0.02663,-366.85,301.0,667.85,-897641.22,2.2188,0.4016,128,284,92.5,26.17,60.29,0.617,89.85,0.97,-2.29,-3.2,0.01,3.9429,124.48,124.55,105.31,18.96,1.0,47.0,5
2026-06-12,BXP,yfinance,30-45,66.08,66.76,64.99,66.23,1382100.0,66.0447,0.28,66.23,0.3268,0.2505,0.3776,0.1271,0.0588,0.4636,,,,0.3248,0.268,0.2482,0.5232,0.032979,-0.0285,0.050133,-0.0131,357.31,442.66,85.35,855892.94,0.1928,0.3348,306,59,40.0,39.6,75.08,1.062,60.47,0.99,1.15,6.74,13.41,1.5264,61.34,58.5,64.01,3.47,0.0,46.0,5
2026-06-12,CHRW,yfinance,30-45,185.97,191.75,185.97,191.11,970900.0,189.7095,0.74,191.11,0.3651,0.3673,0.3628,-0.0045,0.0256,0.4326,,0.4881,0.0555,0.3068,0.3395,0.4048,0.5012,0.009936,-0.078703,0.136961,-0.003606,-7.26,0.0,7.26,-19156.87,,0.0487,0,2,95.0,50.29,66.03,0.925,92.49,0.55,3.3,3.89,17.46,5.8425,178.12,175.32,161.07,18.65,1.0,47.0,8
2026-06-12,CDNS,yfinance,30-45,382.0,389.54,377.21,383.74,2128100.0,383.6698,0.02,383.74,0.5169,0.5168,0.5171,0.0003,-0.0703,0.5693,0.5698,0.5882,0.0189,0.7668,0.5872,0.4833,0.5,0.003621,-0.21657,0.30667,-0.046345,5.33,202.62,197.29,19187.0,0.9737,1.3873,38,37,215.0,43.97,58.44,1.149,78.34,0.88,-0.36,-6.79,8.23,19.3329,377.61,342.97,325.29,17.97,1.0,45.0,54
2026-06-12,CPT,yfinance,30-45,115.31,116.59,113.95,114.44,1091500.0,114.9706,-0.46,114.44,0.2658,0.2323,0.2826,0.0503,0.0684,0.4428,,0.3022,-0.1406,0.2302,0.1974,0.2027,0.5567,0.018474,-0.041368,0.078805,-0.0224,0.0,0.0,0.0,0.0,,0.3636,0,0,55.0,51.94,79.1,0.814,95.16,0.87,-0.75,2.17,8.63,2.1879,108.52,105.13,104.11,9.92,1.0,48.0,3
2026-06-12,CPB,yfinance,30-45,22.8,23.22,22.64,22.73,9659100.0,22.9204,-0.83,22.73,0.425,0.3582,0.4797,0.1215,0.1741,0.5023,0.4794,0.5107,0.0084,0.2523,0.2509,0.256,0.4908,0.082728,-0.012443,0.020503,-0.00155,0.0,0.0,0.0,0.0,,0.8364,0,0,12.0,47.21,79.78,0.01,21.77,1.04,-0.66,5.48,11.7,0.7857,20.97,20.88,26.15,-13.08,0.0,89.0,20
2026-06-12,COF,yfinance,30-45,178.37,182.36,174.24,182.04,6042800.0,178.4482,2.01,182.04,0.373,0.3541,0.3882,0.0341,0.0713,0.4827,0.4591,0.4115,-0.0712,0.355,0.3017,0.2901,0.4969,0.010359,-0.078573,0.150615,-0.064381,0.0,0.0,0.0,0.0,,2.1359,0,0,100.0,45.07,44.13,1.037,8.31,1.25,2.48,-0.63,0.71,5.3429,184.25,188.8,208.79,-12.81,0.0,39.0,18
2026-06-12,CAH,yfinance,30-45,217.49,223.87,217.05,221.16,2834100.0,221.8489,-0.31,221.16,0.2724,0.2731,0.2717,-0.0014,0.0171,0.37,0.3271,,,0.2861,0.2553,0.2722,0.5005,0.010234,-0.061221,0.160233,-0.018519,0.0,0.0,0.0,0.0,,0.0568,0,0,145.0,34.44,79.67,0.526,90.34,1.22,2.25,9.63,18.68,4.8536,201.75,202.54,194.77,13.55,1.0,-43.0,12
2026-06-12,CCL,yfinance,30-45,25.67,28.17,25.65,28.12,29956000.0,27.1419,3.6,28.12,0.6245,0.4693,0.7175,0.2482,0.0473,0.7384,0.6184,0.6761,-0.0623,0.601,0.5772,0.5809,0.5165,0.053177,-0.023735,0.02778,-0.008545,13.46,14.3,0.84,46476.74,0.0588,1.4166,34,2,18.0,35.99,60.08,2.331,51.93,1.17,8.2,0.97,13.03,1.1243,26.68,26.69,28.18,-0.21,0.0,11.0,24
2026-06-12,CARR,yfinance,30-45,68.71,70.16,67.5,69.74,6320500.0,68.7529,1.44,69.74,0.4269,0.3939,0.4554,0.0615,-0.0042,0.4394,0.4573,,,0.4402,0.4311,0.4763,0.4965,0.02873,-0.037574,0.067365,-0.003209,0.0,0.0,0.0,0.0,,0.7265,0,0,45.0,35.47,69.87,1.337,66.29,0.9,2.6,1.75,6.36,2.5907,65.72,63.62,59.2,17.8,1.0,46.0,28
2026-06-12,CVNA,yfinance,30-45,67.01,68.69,65.325,67.82,12386300.0,67.3733,0.66,67.82,0.7317,0.6658,0.7931,0.1273,0.1877,0.7472,0.7729,0.8041,0.0569,0.5804,0.544,0.5575,0.492,0.017137,-0.059756,0.062837,-0.008516,9904.05,22678.03,12773.98,41926188.36,0.5633,2.305,28771,16206,370.0,-445.56,56.16,3.449,29.32,1.22,0.85,2.46,-2.98,4.1284,68.02,71.9,73.71,-7.99,0.0,47.0,56
2026-06-12,CASY,yfinance,30-45,919.19,927.85,890.0,916.28,892900.0,909.7875,0.71,916.28,0.3743,0.3327,0.4091,0.0764,-0.355,0.3837,,0.3906,0.0069,0.9775,0.7293,0.4715,0.4945,0.002595,-0.431479,0.794426,-0.014235,0.0,0.0,0.0,0.0,,1.75,0,0,610.0,33.43,65.44,0.624,100.0,1.34,0.07,20.31,3.14,35.8064,811.23,800.25,640.73,43.01,1.0,89.0,22
2026-06-12,CAT,yfinance,30-45,872.4,900.65,870.03,897.63,3461800.0,886.429,1.26,897.63,0.4408,0.3785,0.4885,0.11,-0.0239,0.5125,0.4674,0.5017,-0.0108,0.572,0.4647,0.4395,0.4991,0.001931,-0.461697,0.785491,-0.185961,-3220.67,995.77,4216.44,-9273747.65,4.2344,1.499,64,271,560.0,37.61,55.07,1.603,92.7,1.23,4.84,-4.56,-0.52,36.3786,893.16,851.26,655.55,36.93,1.0,53.0,83
2026-06-12,CBOE,yfinance,30-45,299.64,306.19,293.51,295.9,1245300.0,299.7088,-1.27,295.9,0.3425,0.3333,0.3517,0.0184,-0.215,0.4943,0.4137,,,0.7709,0.5575,0.4388,0.4984,0.005794,-0.104518,0.213616,-0.090297,0.0,0.0,0.0,0.0,,0.4852,0,0,210.0,29.03,28.48,0.395,51.39,0.82,-1.72,3.45,-19.14,14.6729,324.56,317.31,272.68,8.52,1.0,49.0,20
2026-06-12,CBRE,yfinance,30-45,134.01,134.56,130.77,131.91,1799000.0,132.4183,-0.38,131.91,0.3709,0.386,0.3508,-0.0352,0.0135,0.4976,,0.4594,-0.0382,0.3294,0.3574,0.2966,0.5302,0.012283,-0.052875,0.087011,-0.033883,0.0,0.0,0.0,0.0,,4.1395,0,0,80.0,39.35,51.64,1.221,15.48,0.6,-1.6,0.73,-6.21,3.9257,129.99,138.73,151.59,-12.98,0.0,-50.0,7
2026-06-12,CDW,yfinance,30-45,128.43,130.02,126.28,129.13,1698800.0,128.5154,0.48,129.13,0.4274,0.4237,0.4312,0.0075,-0.1637,0.5505,,,,0.7938,0.5911,0.6397,0.5003,0.011441,-0.060246,0.088695,-0.035768,1.91,1.91,0.0,6460.37,0.0,2.5,1,0,75.0,41.92,69.43,0.987,37.71,0.82,-0.13,-7.4,29.38,6.1314,120.71,123.71,135.9,-4.98,0.0,54.0,8
2026-06-12,COR,yfinance,30-45,282.42,284.93,281.36,281.48,938300.0,283.2173,-0.61,281.48,0.2754,0.2937,0.2479,-0.0458,0.0444,0.433,,0.4552,0.0222,0.2036,0.231,0.4552,0.5422,0.006771,-0.080491,0.163979,-0.023265,0.0,0.0,0.0,0.0,,1.3571,0,0,220.0,21.84,67.63,0.588,24.21,0.55,0.09,4.13,10.34,6.0843,269.06,289.67,323.99,-13.12,0.0,54.0,5
2026-06-12,CNC,yfinance,30-45,65.34,65.5,63.12,63.54,6335700.0,63.6967,-0.25,63.54,0.462,0.4518,0.471,0.0192,0.0744,0.5101,0.5196,0.567,0.0569,0.4742,0.3876,0.4847,0.4957,0.028384,-0.03646,0.060086,-0.001169,-292.22,37.82,330.04,-803167.84,8.7273,1.7283,33,288,32.5,48.85,64.0,1.093,93.49,1.33,-2.75,1.34,8.04,2.2764,60.54,51.08,41.21,54.19,1.0,46.0,30
2026-06-12,CNP,yfinance,30-45,42.87,43.17,42.52,42.55,4197100.0,42.8504,-0.7,42.55,0.2278,0.2519,0.1957,-0.0562,0.0148,0.3092,,0.2943,-0.0149,0.2223,0.213,0.1924,0.5297,0.082772,-0.015872,0.036628,0.006867,0.0,0.0,0.0,0.0,,1.5068,0,0,34.0,20.09,50.65,0.461,85.21,0.8,-0.44,1.67,1.48,0.8036,42.19,42.49,40.09,6.14,1.0,41.0,7
2026-06-12,CF,yfinance,30-45,111.32,112.3,106.17,106.56,3149500.0,108.6772,-1.95,106.56,0.4638,0.495,0.428,-0.067,0.1373,0.5013,0.4835,0.5555,0.0542,0.3609,0.3265,0.5205,0.5006,0.015531,-0.052371,0.092128,-0.029725,-3.53,0.0,3.53,-10668.79,,0.5951,0,2,60.0,43.69,22.16,0.382,50.57,1.14,-2.47,-9.33,-14.74,4.3636,117.0,120.54,97.68,9.09,1.0,54.0,43
2026-06-12,CRL,yfinance,30-45,185.93,189.22,182.51,188.06,540800.0,186.4643,0.86,188.06,0.525,0.5291,0.5208,-0.0083,-0.0115,0.5906,,0.608,0.0174,0.3961,0.5365,0.5099,0.5008,0.007093,-0.103762,0.133069,-0.027536,-7.52,60.21,67.73,-28254.13,1.125,1.1148,24,27,230.0,-22.3,71.41,1.449,52.63,0.59,0.95,1.22,15.48,8.7293,171.26,173.23,177.44,5.99,0.0,54.0,10
2026-06-12,SCHW,yfinance,30-45,89.26,89.94,88.54,88.7,11371700.0,89.1697,-0.53,88.7,0.3273,0.2927,0.3533,0.0606,0.0733,0.3701,0.3414,0.3808,0.0107,0.2048,0.254,0.2891,0.5107,0.028045,-0.038142,0.084239,-0.018139,22.06,22.06,0.0,45299.09,0.0,0.4239,10,0,50.0,43.63,44.44,0.773,15.86,0.95,-0.64,0.8,-2.71,2.0271,88.87,90.88,94.28,-5.92,0.0,34.0,28
2026-06-12,CHTR,yfinance,30-45,137.67,139.79,133.71,139.14,2038000.0,137.9287,0.88,139.14,0.5757,0.5551,0.5944,0.0393,0.1192,0.6073,0.7074,0.6968,0.0895,0.5038,0.4565,0.7598,0.5047,0.009097,-0.085508,0.113139,-0.05126,35.22,36.98,1.76,140447.92,0.0476,0.4023,21,1,190.0,-36.55,36.64,0.707,3.5,0.66,0.98,7.82,-2.74,6.1436,140.54,174.35,214.82,-35.23,0.0,42.0,21
2026-06-12,CVX,yfinance,30-45,191.81,192.25,185.55,185.82,9256500.0,188.549,-1.45,185.82,0.3101,0.3503,0.2431,-0.1072,0.0406,0.4525,0.4295,0.4144,-0.0381,0.2123,0.2695,0.2693,0.504,0.011789,-0.079316,0.145938,0.027743,134.33,142.47,8.14,309055.82,0.0571,0.272,35,2,125.0,32.73,41.82,0.472,67.39,1.0,-2.1,-1.34,0.82,4.1614,188.13,187.68,168.48,10.29,1.0,49.0,16
2026-06-12,CMG,yfinance,30-45,30.4,31.32,29.95,31.25,16281700.0,30.8887,1.17,31.25,0.4364,0.3568,0.4895,0.1327,0.0702,0.5837,0.5065,,,0.4615,0.3662,0.3358,0.5038,0.054694,-0.016234,0.026806,-0.008857,0.0,0.0,0.0,0.0,,1.4609,0,0,17.5,44.0,41.16,0.978,10.21,0.8,2.73,10.89,-2.68,1.1836,31.32,32.75,36.07,-13.36,0.0,47.0,15
2026-06-12,CB,yfinance,30-45,330.58,332.79,327.68,327.93,1351100.0,330.0725,-0.65,327.93,0.2165,0.2152,0.2178,0.0026,0.0007,0.2932,,0.2859,-0.0073,0.2473,0.2158,0.1808,0.5001,0.008842,-0.082336,0.228952,-0.06163,0.0,0.0,0.0,0.0,,1.8333,0,0,265.0,19.19,47.79,0.421,81.94,0.79,-0.8,4.27,3.77,6.405,322.32,324.77,306.58,6.96,1.0,46.0,10
2026-06-12,CHD,yfinance,30-45,98.01,98.45,96.96,97.08,1488300.0,97.6629,-0.6,97.08,0.2467,0.2606,0.2327,-0.0279,-0.0017,0.3672,,0.3807,0.0135,0.3089,0.2484,0.2366,0.498,0.025807,-0.030793,0.06696,-0.008387,-102.15,46.21,148.36,-203052.53,3.2105,0.1307,19,61,100.0,-3.01,53.92,0.47,67.23,0.78,-1.13,3.14,2.43,2.1143,95.99,94.93,91.33,6.3,1.0,49.0,4
2026-06-12,CIEN,yfinance,30-45,441.66,451.1,430.82,445.22,2995800.0,442.1757,0.69,445.22,0.8497,0.7657,0.9176,0.1519,-0.0304,0.8847,0.8554,,,1.0634,0.8801,0.8379,0.5011,0.002229,-0.45591,0.422991,-0.102465,-720.19,463.93,1184.12,-3636525.79,2.5524,0.8741,105,268,175.0,60.69,28.83,1.244,67.24,0.95,2.43,-16.88,-22.96,42.475,544.99,521.89,301.36,47.74,1.0,-8.0,85
2026-06-12,CI,yfinance,30-45,296.87,297.22,293.4,294.84,1132500.0,295.0645,-0.08,294.84,0.28,0.2849,0.275,-0.0099,-0.0329,0.4078,0.3527,,,0.3225,0.3129,0.2805,0.5011,0.006939,-0.083872,0.205316,-0.045006,6.03,6.03,0.0,14774.43,0.0,0.7527,1,0,150.0,49.12,62.67,0.302,62.79,0.72,-0.33,5.04,-1.38,6.7304,283.91,280.66,278.49,5.87,1.0,48.0,18
2026-06-12,CINF,yfinance,30-45,167.51,170.43,167.27,168.3,1282700.0,169.1213,-0.49,168.3,0.2183,0.2007,0.23,0.0293,0.0045,0.3356,,,,0.2349,0.2138,0.1971,0.5355,0.017078,-0.045683,0.1199,-0.042065,0.0,0.0,0.0,0.0,,0.1091,0,0,125.0,25.73,49.88,0.584,88.99,1.98,1.12,4.76,3.09,3.3614,163.96,163.38,160.51,4.85,1.0,45.0,5
2026-06-12,CTAS,yfinance,30-45,180.95,184.48,178.49,181.88,2455200.0,182.3907,-0.28,181.88,0.3336,0.3526,0.3122,-0.0404,0.0596,0.4575,0.4227,0.3936,-0.0639,0.3105,0.274,0.2611,0.4889,0.010597,-0.071148,0.137307,-0.007912,0.0,0.0,0.0,0.0,,1.3182,0,0,145.0,20.28,64.93,0.934,30.76,1.09,0.82,1.07,11.51,4.5021,173.95,172.95,186.69,-2.58,0.0,-79.0,17
2026-06-12,CSCO,yfinance,30-45,117.18,122.55,116.5,121.83,24619100.0,120.0695,1.47,121.83,0.4061,0.3454,0.4516,0.1062,-0.2069,0.4696,0.4352,0.5141,0.0445,0.5437,0.613,0.4203,0.5019,0.015537,-0.05983,0.110733,-0.023623,-108.38,6.92,115.3,-287388.44,16.6667,2.1273,3,50,47.5,61.01,54.51,1.004,87.87,0.85,2.55,-6.28,19.59,4.8471,120.53,101.11,80.84,50.71,1.0,61.0,42
2026-06-12,C,yfinance,30-45,134.4,138.23,133.81,138.07,12458700.0,136.2049,1.37,138.07,0.3521,0.3091,0.389,0.0799,0.0581,0.3823,0.3511,0.3957,0.0134,0.3115,0.294,0.2953,0.5005,0.016418,-0.058845,0.126205,-0.005666,-3783.95,4203.34,7987.29,-8354677.83,1.9002,0.6566,1343,2552,67.5,51.11,72.79,1.115,100.0,1.16,3.52,2.16,11.26,3.7,128.3,126.87,111.28,24.07,1.0,32.0,39
2026-06-12,CFG,yfinance,30-45,65.26,66.58,65.05,66.51,3937600.0,65.8373,1.02,66.51,0.3429,0.3116,0.3741,0.0625,0.0962,0.4063,,,,0.3133,0.2467,0.2438,0.4925,0.034764,-0.028395,0.053614,-0.008555,-2943.37,269.12,3212.49,-6269531.9,11.9371,0.7345,175,2089,47.5,28.58,64.98,1.021,96.07,0.93,2.39,4.08,10.06,1.5094,62.92,63.31,57.68,15.31,1.0,34.0,6
2026-06-12,CLX,yfinance,30-45,99.07,99.48,97.02,98.3,2550900.0,98.2571,0.04,98.3,0.352,0.3775,0.3137,-0.0638,-0.0134,0.4435,,,,0.4933,0.3654,0.3928,0.4595,0.017783,-0.035892,0.061529,0.005325,-51.55,12.03,63.58,-135506.55,5.2857,6.6375,7,37,130.0,-32.25,56.65,0.545,30.73,0.99,-1.03,9.67,6.85,2.7507,93.67,95.77,106.65,-7.83,0.0,48.0,5
2026-06-12,CME,yfinance,30-45,265.8,267.41,262.0,262.18,3508700.0,264.8896,-1.02,262.18,0.2853,0.2871,0.2835,-0.0036,-0.0662,0.4408,0.3641,0.4118,-0.029,0.4224,0.3515,0.2728,0.5006,0.007204,-0.07643,0.181339,-0.09418,14.86,14.86,0.0,39374.19,0.0,1.823,3,0,185.0,29.44,31.51,0.244,19.05,1.01,-0.61,2.92,-11.31,7.9923,273.57,283.62,275.63,-4.88,1.0,40.0,14
2026-06-12,CMS,yfinance,30-45,73.8,74.39,72.73,72.85,4452700.0,73.7443,-1.21,72.85,0.235,0.2641,0.1768,-0.0873,-0.0119,0.4455,,,,0.3025,0.2469,0.2079,0.5657,0.0279,-0.021036,0.043943,-0.033029,0.0,0.0,0.0,0.0,,0.2727,0,0,65.0,10.78,47.16,0.352,49.36,1.3,-0.83,3.54,0.05,1.565,72.53,74.56,72.59,0.36,1.0,-45.0,3
2026-06-12,KO,yfinance,30-45,83.92,84.04,82.49,82.53,14244200.0,83.4032,-1.05,82.53,0.205,0.1856,0.222,0.0364,-0.0332,0.2868,0.2409,0.2873,0.0005,0.3122,0.2382,0.2009,0.5079,0.040975,-0.021322,0.069489,-0.011955,11.16,11.16,0.0,16766.79,0.0,0.509,4,0,40.0,51.53,54.3,0.354,94.37,0.88,-1.27,7.43,2.83,1.725,80.46,78.52,72.88,13.24,1.0,39.0,15
2026-06-12,CTSH,yfinance,30-45,50.77,51.68,49.66,51.18,7799300.0,50.9817,0.39,51.18,0.4463,0.4617,0.4308,-0.0309,-0.0016,0.556,,,,0.3516,0.4479,0.3815,0.5019,0.026564,-0.023085,0.033191,-0.01537,889.94,898.99,9.05,3285398.25,0.0101,0.8253,1292,13,77.5,-51.43,45.51,0.81,13.83,0.85,-1.22,-4.16,12.12,2.1029,52.35,54.5,67.41,-24.08,0.0,47.0,6
