date,symbol,price_source,dte_range,open,high,low,close,volume,vwap,vwap_diff,cur_price,avg_iv,atm_call_iv,atm_put_iv,skew,iv_hv_diff,iv_30d,iv_45d,iv_60d,iv_term_slope,hv10,hv20,hv60,avg_delta,avg_gamma,avg_theta,avg_vega,avg_rho,gex,gex_call,gex_put,dex,pcr_oi,pcr_vol,call_oi,put_oi,max_pain,pain_diff,rsi14,beta,week52_pos,vol_ratio,ret_1d,ret_5d,ret_20d,atr14,ma20,ma50,ma200,price_vs_ma200,golden_cross,days_to_earn,sample_count
2026-06-12,CEG,yfinance,30-45,244.975,248.31,242.9,246.71,5099800.0,246.1323,0.23,246.71,0.4758,0.4281,0.5199,0.0918,-0.0533,0.614,0.555,0.6029,-0.0111,0.4961,0.5291,0.5416,0.5009,0.005376,-0.134562,0.195823,-0.083487,-4512.29,36016.52,40528.81,-17041273.68,1.1253,0.929,11007,12386,280.0,-13.49,30.07,1.091,2.76,1.22,1.82,-6.76,-10.11,11.2379,270.33,285.34,319.62,-22.81,0.0,59.0,25
2026-06-12,COO,yfinance,30-45,67.58,67.94,66.06,67.51,3245100.0,67.1824,0.49,67.51,0.3368,0.315,0.3586,0.0436,-0.0299,0.4368,,0.4802,0.0434,0.4772,0.3667,0.2929,0.5014,0.025853,-0.023041,0.042129,-0.003329,486.63,1280.79,794.16,1397984.93,0.6201,0.9863,1087,674,65.0,3.72,65.01,0.873,33.66,0.91,-0.27,8.85,13.52,1.9286,62.73,64.68,72.72,-7.16,0.0,83.0,4
2026-06-12,CPRT,yfinance,30-45,31.4,31.44,30.87,31.06,9452100.0,31.1316,-0.23,31.06,0.3261,0.3199,0.3322,0.0123,0.0163,0.4619,,0.4393,-0.0226,0.2854,0.3098,0.2306,0.4948,0.059336,-0.010921,0.020364,-0.004786,-318.27,621.66,939.93,-854487.93,1.512,1.5593,1086,1642,32.5,-4.64,23.99,1.002,3.52,0.84,-0.96,0.94,-5.71,1.075,32.24,32.89,38.85,-20.05,0.0,-22.0,4
2026-06-12,GLW,yfinance,30-45,169.5,177.31,168.24,176.55,9845200.0,172.8119,2.16,176.55,0.7943,0.7335,0.8473,0.1138,-0.0873,0.8228,0.8087,0.8252,0.0024,1.0626,0.8816,0.8069,0.4992,0.006218,-0.173992,0.172936,-0.027118,15817.2,56535.68,40718.48,71925961.54,0.7202,0.5738,29170,21009,180.0,-1.95,43.06,1.155,80.23,0.76,4.98,-10.7,-14.38,13.9686,186.44,175.69,117.34,50.46,1.0,46.0,58
2026-06-12,CPAY,yfinance,30-45,348.56,353.45,344.05,350.85,497100.0,350.4755,0.11,350.85,0.3708,0.3795,0.3621,-0.0174,0.0466,0.4722,,0.4849,0.0127,0.3169,0.3242,0.3813,0.4994,0.005008,-0.145203,0.243653,-0.05055,616.47,671.95,55.48,1752144.9,0.0826,0.2727,109,9,340.0,3.09,52.62,0.869,87.83,0.9,0.53,-1.77,5.92,10.9836,349.94,329.32,311.52,12.63,1.0,54.0,8
2026-06-12,CTVA,yfinance,30-45,75.71,75.89,74.54,74.86,4249800.0,74.9815,-0.16,74.86,0.3034,0.3405,0.2662,-0.0743,0.1343,0.4678,,0.3904,-0.0774,0.1565,0.1691,0.2181,0.5014,0.022363,-0.0201,0.040816,-0.031774,-523.84,872.25,1396.09,-1568954.81,1.6006,2.8,696,1114,75.0,-0.19,28.52,0.572,57.88,1.21,0.54,-3.36,-9.98,1.6774,78.33,80.31,72.38,3.43,1.0,48.0,2
2026-06-12,CSGP,yfinance,30-45,33.53,34.06,32.33,32.65,7750500.0,32.8752,-0.69,32.65,0.6083,0.6354,0.5542,-0.0812,0.2689,0.6558,,,,0.393,0.3394,0.3745,0.5701,0.034033,-0.018225,0.020967,-0.005817,592.81,1463.17,870.36,3041489.2,0.5948,2.7594,4033,2399,40.0,-22.51,41.23,0.72,1.23,0.9,-4.62,-3.0,2.13,1.4636,33.27,35.39,58.3,-44.0,0.0,39.0,3
2026-06-12,COST,yfinance,30-45,986.91,989.12,974.0,975.69,1900300.0,980.1074,-0.45,975.69,0.2364,0.2376,0.2352,-0.0024,-0.0258,0.3322,0.2998,0.3,-0.0322,0.2515,0.2622,0.2109,0.5032,0.00239,-0.236497,0.655165,-0.028735,-57676.59,311976.88,369653.47,-124460187.23,1.1849,1.6136,13712,16247,975.0,0.07,27.22,0.868,51.92,0.75,-0.78,0.34,-5.56,23.0836,1004.03,1004.63,955.04,2.16,1.0,-15.0,59
2026-06-12,CRH,yfinance,30-45,100.61,105.18,100.13,104.83,6166600.0,102.2629,2.51,104.83,0.404,0.3207,0.4571,0.1364,-0.0085,0.5063,0.413,,,0.4152,0.4125,0.3716,0.502,0.021315,-0.058582,0.109318,-0.023691,-2843.64,1417.14,4260.78,-6388633.72,3.0066,28.2308,605,1819,105.0,-0.16,56.68,1.187,40.32,1.24,4.85,-1.63,-3.25,3.4479,104.0,109.66,114.9,-8.76,0.0,48.0,36
2026-06-12,CRWD,yfinance,30-45,645.28,696.43,641.0,691.53,3528900.0,681.0072,1.55,691.53,0.5458,0.5402,0.5513,0.0111,-0.1055,0.6168,0.5806,0.6026,-0.0142,0.8247,0.6513,0.5671,0.5015,0.00175,-0.370322,0.517679,-0.112923,1297.16,174906.68,173609.52,5375435.57,0.9926,2.2233,20900,20745,570.0,17.57,55.85,1.244,79.01,0.9,6.76,-3.83,22.92,42.5386,671.11,537.91,482.89,43.21,1.0,81.0,83
2026-06-12,CCI,yfinance,30-45,93.25,93.63,91.43,92.04,4060100.0,92.1124,-0.08,92.04,0.3056,0.2573,0.3419,0.0846,-0.0167,0.4345,,,,0.3691,0.3223,0.3139,0.5217,0.026107,-0.039975,0.073796,-0.021232,9662.56,13915.5,4252.94,20978744.39,0.3056,0.8642,6292,1923,87.5,4.93,50.0,0.948,45.71,1.03,-1.43,-1.87,2.7,2.3414,91.2,88.86,88.6,3.88,1.0,40.0,7
2026-06-12,CSX,yfinance,30-45,46.75,47.66,46.54,47.37,11140900.0,47.1249,0.52,47.37,0.3179,0.2723,0.3463,0.074,0.0856,0.3877,0.3288,0.2943,-0.0934,0.1886,0.2323,0.2478,0.5278,0.056382,-0.017958,0.043491,-0.006021,11911.53,15924.63,4013.1,23539275.67,0.252,0.0454,12587,3172,45.0,5.0,60.06,1.222,100.0,0.9,2.07,2.47,7.02,1.0212,46.22,44.64,38.49,23.07,1.0,-51.0,13
2026-06-12,CMI,yfinance,30-45,643.71,659.15,630.16,655.69,1021000.0,646.5721,1.41,655.69,0.4772,0.2924,0.5565,0.2641,-0.0082,0.5091,,,,0.5578,0.4854,0.4306,0.5219,0.003013,-0.420013,0.588859,-0.179436,-3471.61,13005.59,16477.2,-9171083.57,1.2669,0.9571,1004,1272,660.0,-0.66,54.34,1.24,85.55,1.03,3.99,-3.3,-7.3,26.6943,664.68,647.34,532.49,23.14,1.0,53.0,20
2026-06-12,CVS,yfinance,30-45,98.24,100.55,97.1,100.48,14114900.0,99.4134,1.07,100.48,0.3328,0.277,0.3722,0.0952,0.0704,0.3334,0.3499,0.3853,0.0519,0.2813,0.2624,0.338,0.4979,0.026536,-0.040093,0.095904,-0.009489,11857.86,23383.5,11525.64,22142831.86,0.4929,0.3709,8728,4302,95.0,5.45,68.53,0.623,100.0,1.76,2.51,5.97,2.42,2.3629,94.24,86.05,78.53,27.95,1.0,48.0,29
2026-06-12,DHR,yfinance,30-45,182.49,184.13,177.93,180.79,3533600.0,180.8985,-0.06,180.79,0.3432,0.3338,0.3526,0.0188,0.017,0.4115,0.4146,0.4139,0.0024,0.3707,0.3262,0.2987,0.4978,0.010803,-0.059454,0.133381,-0.039428,20052.34,37742.47,17690.13,51109445.09,0.4687,1.2038,10689,5010,180.0,0.44,58.34,0.834,23.71,0.82,-1.55,-3.13,8.92,5.3014,176.22,180.82,204.37,-11.54,0.0,39.0,16
2026-06-12,DRI,yfinance,30-45,205.27,211.0,204.5,210.84,1343100.0,208.8641,0.95,210.84,0.4073,0.3384,0.4532,0.1148,0.1474,0.4557,,,,0.3187,0.2599,0.2758,0.5279,0.008203,-0.096676,0.152414,-0.028031,-2147.8,7169.06,9316.86,-6555713.48,1.2996,1.9221,1966,2555,200.0,5.14,66.03,0.587,84.28,1.33,3.54,8.98,9.35,5.6993,199.77,197.7,193.68,8.86,1.0,-85.0,5
2026-06-12,DDOG,yfinance,30-45,228.64,234.78,224.53,234.24,5035400.0,231.3493,1.25,234.24,0.6476,0.5336,0.7312,0.1976,-0.0261,0.7168,0.6752,0.7528,0.036,0.941,0.6737,0.7959,0.4955,0.005141,-0.183342,0.21524,-0.062438,30114.68,76488.36,46373.68,123911976.19,0.6063,0.2473,27116,16440,180.0,23.16,56.74,1.553,75.27,0.82,2.9,-3.84,14.09,14.9623,230.05,174.95,149.08,57.12,1.0,55.0,52
2026-06-12,DVA,yfinance,30-45,200.0,205.42,198.37,203.83,849700.0,203.181,0.32,203.83,0.3649,0.3626,0.3673,0.0047,0.0509,0.4384,,,,0.336,0.314,0.5055,0.5015,0.008731,-0.078209,0.136553,-0.005331,3050.68,11165.26,8114.58,8596764.65,0.7268,0.8389,3078,2237,155.0,23.96,56.99,0.908,100.0,1.06,2.66,6.07,2.89,5.3786,195.61,174.27,140.54,45.03,1.0,54.0,6
2026-06-12,DECK,yfinance,30-45,111.76,114.41,110.85,114.37,1452500.0,112.9251,1.28,114.37,0.4933,0.4563,0.5271,0.0708,0.129,0.4185,0.506,0.5127,0.0942,0.3251,0.3643,0.4135,0.4965,0.015955,-0.068236,0.112387,-0.010675,2471.0,6144.11,3673.11,6723309.07,0.5978,0.7605,2944,1760,110.0,3.82,69.56,1.146,78.5,0.64,2.87,4.97,21.76,4.0336,106.64,105.09,103.37,10.64,1.0,41.0,44
2026-06-12,DE,yfinance,30-45,561.72,571.72,556.62,568.64,1266000.0,565.6088,0.54,568.64,0.3011,0.3003,0.3019,0.0016,-0.0677,0.3907,0.348,,,0.4105,0.3688,0.3402,0.5043,0.003714,-0.168368,0.418281,-0.085925,-17257.33,22577.43,39834.76,-41208152.34,1.7644,1.1084,1880,3317,560.0,1.52,66.57,0.928,59.01,0.8,1.53,-3.91,-2.07,17.0471,559.23,573.99,522.91,8.75,1.0,69.0,37
2026-06-12,DELL,yfinance,30-45,368.68,394.31,366.96,391.45,7828000.0,381.106,2.71,391.45,0.7666,0.7097,0.814,0.1043,-0.5314,0.8063,0.7659,0.7851,-0.0212,1.7013,1.298,0.9164,0.5047,0.002691,-0.345891,0.353477,-0.068355,-10300.51,131267.59,141568.1,-49351690.79,1.0785,0.6855,31834,34332,260.0,33.58,70.06,1.378,79.19,0.65,5.85,-7.25,60.52,36.8486,339.25,259.04,165.89,135.97,1.0,83.0,66
2026-06-12,DAL,yfinance,30-45,76.51,81.98,76.4,81.83,7967900.0,79.5642,2.85,81.83,0.5145,0.4087,0.5963,0.1876,-0.0316,0.5408,0.5093,,,0.5438,0.5461,0.4322,0.4844,0.021371,-0.053185,0.080194,-0.005449,5443.65,32806.45,27362.8,15078467.14,0.8341,0.4942,22925,19121,75.0,8.35,62.07,1.313,98.17,1.1,7.01,2.92,15.48,2.8179,77.44,72.47,65.84,24.29,1.0,27.0,39
2026-06-12,DVN,yfinance,30-45,47.11,47.25,44.58,44.61,15176300.0,45.5294,-2.02,44.61,0.8332,0.4435,1.1116,0.6681,0.3879,0.6719,0.4545,0.4734,-0.1985,0.5014,0.4453,0.4053,0.4432,0.03503,-0.03621,0.037323,-0.004474,117164.86,131426.44,14261.58,332295728.78,0.1085,0.2658,188529,20458,45.0,-0.87,40.93,0.419,64.31,1.07,-4.27,-3.0,-4.88,1.6014,46.31,47.2,40.21,10.94,1.0,53.0,24
2026-06-12,DXCM,yfinance,30-45,74.85,76.03,74.04,75.25,6607300.0,75.1487,0.13,75.25,0.4532,0.4951,0.3923,-0.1028,-0.0168,0.5389,0.5155,0.5396,0.0007,0.4065,0.47,0.4097,0.4846,0.026383,-0.044564,0.074244,-0.000416,4523.69,6718.31,2194.62,11041950.22,0.3267,0.4299,4497,1469,75.0,0.33,59.09,1.443,58.84,0.92,0.64,3.66,28.48,2.8771,71.33,65.61,67.57,11.37,0.0,47.0,27
2026-06-12,FANG,yfinance,30-45,199.55,200.35,190.29,191.59,2787500.0,194.1223,-1.3,191.59,0.4076,0.4582,0.3233,-0.1349,0.0158,0.489,,,,0.5193,0.3918,0.3598,0.5071,0.010141,-0.101931,0.149472,0.020347,5203.95,14364.85,9160.9,13582309.4,0.6377,0.4931,3859,2461,190.0,0.83,42.89,0.391,73.98,1.17,-2.52,-5.59,-4.21,7.2871,199.25,195.58,164.2,16.68,1.0,52.0,8
2026-06-12,DLR,yfinance,30-45,180.02,183.9,178.41,182.84,2642000.0,181.377,0.81,182.84,0.295,0.2553,0.3215,0.0662,0.0267,0.501,0.417,,,0.3133,0.2683,0.2389,0.4832,0.012444,-0.074573,0.154514,-0.080259,1826.28,10990.95,9164.67,3878489.84,0.8338,5.7389,2642,2203,185.0,-1.18,35.46,1.046,63.02,1.24,1.14,-3.11,-5.42,4.2664,188.09,192.0,172.53,5.98,1.0,41.0,15
2026-06-12,DG,yfinance,30-45,109.6,114.64,108.62,114.34,3127000.0,112.9532,1.23,114.34,0.3913,0.3408,0.4364,0.0956,0.0106,0.4432,0.4101,0.4994,0.0562,0.3517,0.3807,0.3861,0.4843,0.016775,-0.050349,0.097924,-0.011132,-750.04,15663.14,16413.18,-1893820.28,1.0479,2.3818,7142,7484,110.0,3.8,66.79,0.256,31.87,0.74,3.98,10.45,12.37,4.4179,106.5,113.23,120.02,-4.73,0.0,76.0,36
2026-06-12,DLTR,yfinance,30-45,110.04,115.57,109.0,114.89,2079400.0,113.5481,1.18,114.89,0.4174,0.4263,0.4075,-0.0188,-0.2699,0.516,0.4565,0.4895,-0.0265,0.4881,0.6873,0.5209,0.5001,0.015972,-0.056152,0.101732,-0.006147,-2167.28,5390.82,7558.1,-5906527.07,1.402,0.5473,2557,3585,105.0,8.61,68.96,0.659,53.14,0.5,4.14,5.14,32.36,5.6193,103.05,101.14,109.33,5.09,0.0,-15.0,42
2026-06-12,D,yfinance,30-45,67.0,67.46,66.61,66.69,6979700.0,67.1046,-0.62,66.69,0.2524,0.2601,0.2445,-0.0156,-0.1434,0.3872,,,,0.2998,0.3958,0.2793,0.4977,0.033896,-0.020204,0.04103,0.007596,5987.97,11969.9,5981.93,13183708.68,0.4997,1.8926,7940,3968,65.0,2.53,45.74,0.642,94.27,0.68,-0.12,0.29,7.39,1.3078,66.07,63.66,60.39,10.43,1.0,48.0,4
2026-06-12,DPZ,yfinance,30-45,311.49,316.81,306.72,312.26,986700.0,310.863,0.45,312.26,0.3637,0.2975,0.4033,0.1058,0.1775,0.5221,,,,0.1882,0.1862,0.3194,0.4941,0.006174,-0.16234,0.248349,-0.137989,-14375.85,8506.32,22882.17,-36843894.64,2.69,1.3714,1413,3801,320.0,-2.48,44.22,0.971,5.63,1.38,-0.8,1.54,1.23,7.2671,311.34,335.51,391.2,-20.18,0.0,38.0,8
2026-06-12,DASH,yfinance,30-45,150.01,154.8,146.11,154.59,4860800.0,150.7029,2.58,154.59,0.5559,0.4955,0.5991,0.1036,0.078,0.6245,0.5941,0.6525,0.028,0.4829,0.4779,0.4757,0.493,0.009302,-0.098926,0.136322,-0.048469,449.04,8120.61,7671.57,1539499.97,0.9447,0.8968,3653,3451,155.0,-0.27,45.7,1.811,5.91,1.02,2.38,-3.42,3.7,7.4222,157.25,163.37,204.41,-24.37,0.0,-37.0,24
2026-06-12,DOV,yfinance,30-45,215.64,220.29,214.47,218.53,1019500.0,217.4329,0.5,218.53,0.3007,0.3156,0.2858,-0.0298,0.0467,0.4589,,,,0.2839,0.254,0.268,0.5,0.00754,-0.069997,0.126163,-0.02632,741.76,1047.82,306.06,2250859.0,0.2921,0.1244,291,85,220.0,-0.67,63.93,1.173,81.07,1.26,2.23,2.37,2.07,5.3605,212.51,216.0,198.41,10.14,1.0,41.0,6
2026-06-12,DOW,yfinance,30-45,34.91,36.04,33.435,33.63,12402800.0,34.1158,-1.42,33.63,0.5118,0.5551,0.4468,-0.1083,0.2116,0.5634,0.5237,0.5675,0.0041,0.3535,0.3002,0.4615,0.4978,0.045383,-0.019096,0.027979,-0.003329,2238.89,9186.53,6947.64,7302430.31,0.7563,1.0276,17898,13536,37.5,-11.51,38.68,0.405,63.83,1.09,-1.78,-3.33,-12.53,1.2645,35.27,37.33,28.85,16.57,1.0,41.0,15
2026-06-12,DHI,yfinance,30-45,147.2,154.63,146.47,154.43,2345600.0,150.6667,2.5,154.43,0.4218,0.3759,0.4575,0.0816,0.041,0.4239,0.4397,0.4487,0.0248,0.4175,0.3808,0.3788,0.5084,0.013183,-0.079576,0.147716,-0.009838,2933.31,5602.54,2669.23,7325189.38,0.4764,0.1002,1782,849,150.0,2.87,65.63,1.382,56.2,1.01,5.26,5.48,9.73,4.1593,144.6,146.54,152.16,1.49,0.0,39.0,32
2026-06-12,DTE,yfinance,30-45,147.29,148.25,145.78,145.79,1097200.0,146.6327,-0.57,145.79,0.2011,0.1852,0.2169,0.0317,-0.021,0.384,,,,0.2423,0.2221,0.208,0.4966,0.018391,-0.043339,0.101009,-0.026378,5257.55,6367.69,1110.14,9737707.73,0.1743,0.2045,1629,284,140.0,3.97,54.67,0.393,76.44,0.73,-0.19,2.14,2.67,2.7843,143.49,145.17,138.46,5.29,1.0,48.0,4
2026-06-12,DUK,yfinance,30-45,125.54,126.25,124.08,124.19,3286600.0,125.1998,-0.81,124.19,0.2169,0.2276,0.1954,-0.0322,0.0193,0.3916,,,,0.2244,0.1976,0.1724,0.5667,0.0172,-0.029204,0.068382,-0.027893,10218.52,24241.13,14022.61,27109787.8,0.5785,0.2487,9138,5286,125.0,-0.65,48.69,0.379,62.39,1.02,-0.68,1.95,1.1,2.2686,123.29,125.55,122.14,1.68,1.0,53.0,3
2026-06-12,DD,yfinance,30-45,45.36,46.88,45.13,46.84,3614100.0,46.0473,1.72,46.84,0.3786,0.3583,0.3989,0.0406,0.0135,0.5302,,0.4631,-0.0671,0.3708,0.3651,0.3732,0.4921,0.041994,-0.027053,0.039959,-0.015182,4638.96,6467.82,1828.86,11605656.87,0.2828,0.3162,7020,1985,47.5,-1.41,48.77,1.076,82.11,1.03,3.95,-1.7,-8.08,1.4929,47.77,47.3,41.6,12.6,1.0,53.0,6
2026-06-12,ETN,yfinance,30-45,382.0,396.18,378.06,393.64,2639000.0,387.2134,1.66,393.64,0.4332,0.4103,0.4536,0.0433,-0.0488,0.4922,0.4618,,,0.5836,0.482,0.4294,0.5076,0.004338,-0.19424,0.337975,-0.08708,-22504.71,50407.06,72911.77,-66896945.11,1.4465,1.0496,7499,10847,390.0,0.92,54.64,1.192,67.6,1.03,4.84,-5.96,-3.27,16.6964,397.67,400.67,365.51,7.7,1.0,53.0,36
2026-06-12,EBAY,yfinance,30-45,107.0,110.07,106.4,109.61,3356500.0,108.933,0.62,109.61,0.354,0.363,0.3449,-0.0181,0.044,0.3864,0.401,0.4445,0.0581,0.2466,0.31,0.3348,0.5007,0.019517,-0.044841,0.094113,0.001244,10399.37,23413.24,13013.87,24340045.92,0.5558,0.1472,9985,5550,105.0,4.21,32.69,1.372,80.34,0.71,3.01,0.42,-2.74,3.1551,111.67,105.98,92.55,18.43,1.0,47.0,32
2026-06-12,SATS,yfinance,30-45,117.73,128.46,115.52,128.13,16246800.0,124.054,3.29,128.13,1.0427,0.6528,1.2614,0.6086,0.3474,1.0796,0.8963,0.8891,-0.1905,0.728,0.6953,0.6062,0.4917,0.008241,-0.183246,0.14807,-0.018191,81097.15,124452.41,43355.26,377637417.03,0.3484,0.1088,91986,32045,120.0,6.35,49.7,0.963,89.06,2.04,11.19,2.8,-3.83,8.5443,126.76,125.95,101.36,26.41,1.0,48.0,64
2026-06-12,ECL,yfinance,30-45,259.08,264.83,257.5,263.63,1397100.0,262.2623,0.52,263.63,0.2863,0.2442,0.3144,0.0702,0.0213,0.4342,,,,0.3213,0.265,0.2627,0.5357,0.009017,-0.110909,0.209057,-0.113157,3898.0,16318.97,12420.97,8784293.96,0.7611,0.5046,2604,1982,260.0,1.38,61.69,0.913,28.97,0.76,2.58,3.66,5.61,6.9529,254.69,260.93,269.64,-2.23,0.0,46.0,5
2026-06-12,EIX,yfinance,30-45,72.0,72.96,71.51,72.34,1911400.0,72.5234,-0.25,72.34,0.3374,0.2881,0.3744,0.0863,0.0727,0.4569,,,,0.2783,0.2647,0.2378,0.5188,0.028383,-0.030945,0.0528,0.002517,-3150.33,9244.53,12394.86,-7960111.3,1.3408,1.8711,6224,8345,70.0,3.23,58.24,0.661,88.48,0.72,1.17,0.74,2.44,1.5257,70.77,70.79,62.48,15.78,1.0,-45.0,7
2026-06-12,EW,yfinance,30-45,86.05,87.09,85.55,85.76,5087000.0,86.1127,-0.41,85.76,0.3204,0.3335,0.3074,-0.0261,0.0975,0.4234,,0.4512,0.0278,0.2421,0.2229,0.2759,0.4998,0.027346,-0.036785,0.068627,-0.005127,4822.95,6633.06,1810.11,10278510.95,0.2729,1.4906,3298,900,85.0,0.89,57.62,0.866,84.53,1.0,-0.26,-1.93,5.37,2.5014,85.3,82.7,81.82,4.82,1.0,41.0,8
2026-06-12,EA,yfinance,30-45,203.03,203.38,202.74,203.05,1590400.0,203.0531,-0.0,203.05,0.0978,0.1096,0.0801,-0.0295,0.0602,0.4041,0.3256,0.2681,-0.136,0.0394,0.0376,0.0394,0.5823,0.012469,-0.028612,0.096246,-0.0797,-124841.18,13721.01,138562.19,-287124338.83,10.0985,5.3444,2669,26953,200.0,1.5,61.0,0.645,97.64,0.84,-0.07,-0.17,1.53,1.0077,201.84,202.08,198.13,2.48,1.0,46.0,5
2026-06-12,ELV,yfinance,30-45,404.95,406.92,395.0,399.18,2127500.0,399.6615,-0.12,399.18,0.3624,0.3725,0.3498,-0.0227,0.0351,0.4374,,0.4499,0.0125,0.423,0.3273,0.2945,0.521,0.004853,-0.159637,0.285673,-0.025025,3812.37,13262.09,9449.72,10253058.05,0.7125,0.4038,1715,1222,380.0,4.8,55.54,0.682,84.69,1.24,-1.33,-2.11,0.29,11.1142,397.84,364.15,335.73,18.9,1.0,34.0,9
2026-06-12,EME,yfinance,30-45,792.25,815.02,785.14,811.53,281200.0,801.4124,1.26,811.53,0.4278,0.4125,0.4417,0.0292,0.0565,0.4978,,,,0.4724,0.3713,0.3931,0.4896,0.002084,-0.400529,0.609953,-0.148185,4186.07,12695.46,8509.39,12118415.18,0.6703,0.8136,925,620,790.0,2.65,40.46,1.124,72.03,0.79,4.48,-4.01,-12.08,31.1529,845.92,848.42,719.66,12.77,1.0,48.0,23
2026-06-12,EMR,yfinance,30-45,138.89,142.6,136.42,142.09,2056800.0,139.8012,1.64,142.09,0.3338,0.3018,0.3625,0.0607,0.0115,0.3888,0.3459,,,0.3626,0.3223,0.3622,0.4971,0.018247,-0.063324,0.144033,-0.020048,2044.62,11250.91,9206.29,3920128.11,0.8183,0.8873,3054,2499,135.0,4.99,60.32,1.246,51.34,0.77,3.63,0.02,3.56,4.1014,138.46,139.24,136.77,3.89,1.0,54.0,36
2026-06-12,ETR,yfinance,30-45,111.43,112.11,109.79,109.89,2275200.0,110.9297,-0.94,109.89,0.2465,0.2487,0.2422,-0.0065,-0.0128,0.4517,,,,0.3022,0.2593,0.274,0.4345,0.017375,-0.031954,0.06445,-0.029246,169.96,612.67,442.71,386752.36,0.7226,1.4237,292,211,110.0,-0.1,43.71,0.497,80.58,0.63,-0.53,0.56,-2.19,2.4207,110.01,112.33,99.37,10.59,1.0,48.0,3
2026-06-12,EOG,yfinance,30-45,141.96,141.99,136.43,136.53,3141100.0,138.5508,-1.46,136.53,0.3454,0.3668,0.3229,-0.0439,0.0355,0.422,0.3618,,,0.3209,0.3099,0.3069,0.4973,0.017231,-0.05942,0.126116,-0.006418,28168.66,44125.55,15956.89,59545115.61,0.3616,0.5014,13738,4968,135.0,1.12,44.83,0.256,74.93,0.99,-2.67,-3.09,1.19,3.9064,138.72,136.82,119.08,14.65,1.0,-38.0,39
2026-06-12,EQT,yfinance,30-45,53.04,53.45,51.09,51.2,8440300.0,51.6128,-0.8,51.2,0.2925,0.3193,0.2568,-0.0625,0.0031,0.3923,0.3494,,,0.2074,0.2894,0.2822,0.4762,0.047244,-0.016596,0.041762,-0.014806,-45101.47,10077.46,55178.93,-88789890.05,5.4755,0.9517,8137,44554,57.5,-12.3,15.43,0.543,12.81,1.37,-2.68,-7.31,-8.46,1.2279,55.4,57.09,56.32,-9.09,1.0,39.0,14
2026-06-12,EFX,yfinance,30-45,164.23,164.26,153.91,159.58,2530000.0,158.6652,0.58,159.58,0.4437,0.4485,0.4377,-0.0108,0.0985,0.5242,,,,0.4115,0.3452,0.3675,0.5223,0.010449,-0.082186,0.121511,-0.028859,2762.03,5617.2,2855.17,8651588.21,0.5083,0.732,2111,1073,170.0,-6.53,46.05,1.314,2.15,1.64,-3.9,-6.67,0.12,6.8,165.54,173.0,204.27,-21.88,0.0,39.0,9
2026-06-12,EQIX,yfinance,30-45,1041.2,1048.23,1032.08,1043.1801,584700.0,1041.357,0.18,1043.1801,0.2816,0.2835,0.2798,-0.0037,0.0904,0.4011,,0.3782,-0.0229,0.2079,0.1912,0.1764,0.5009,0.00188,-0.301005,0.640044,-0.209718,2946.04,18576.43,15630.39,7524416.33,0.8414,0.7857,908,764,1060.0,-1.61,35.84,0.97,82.97,1.08,0.47,-4.22,-2.69,21.8329,1065.58,1063.21,878.56,18.74,1.0,47.0,18
2026-06-12,EQR,yfinance,30-45,67.75,68.06,66.56,66.65,2971300.0,67.2439,-0.88,66.65,0.2635,0.2656,0.262,-0.0036,0.075,0.3768,,0.3305,-0.0463,0.195,0.1885,0.2038,0.4712,0.039529,-0.021876,0.04561,0.004757,-3101.04,2958.8,6059.84,-5546207.77,2.0481,1.6462,1685,3451,65.0,2.48,55.82,0.764,85.88,0.95,-1.42,-1.84,1.25,1.2514,66.32,64.36,61.77,7.9,1.0,-45.0,5
2026-06-12,ERIE,yfinance,30-45,232.02,234.39,225.91,226.01,192800.0,229.3004,-1.43,226.01,0.3751,0.3707,0.3794,0.0087,0.031,0.491,,,,0.4415,0.3441,0.3669,0.499,0.007272,-0.09189,0.150207,-0.027631,-48.29,59.43,107.72,-146612.69,1.8125,0.5,16,29,210.0,7.08,51.16,0.307,12.02,1.08,-2.57,2.96,6.28,6.6643,220.03,229.65,273.8,-17.45,0.0,55.0,6
2026-06-12,ESS,yfinance,30-45,284.28,286.7,280.1,280.59,459000.0,282.6895,-0.74,280.59,0.218,0.1953,0.2406,0.0453,0.0467,0.4192,,,,0.2024,0.1713,0.1953,0.4895,0.007859,-0.090826,0.179452,-0.034096,1429.3,3217.47,1788.17,3172757.4,0.5558,1.5455,520,289,260.0,7.34,60.86,0.729,90.0,0.89,-1.42,-1.41,3.18,4.9929,277.17,265.33,255.89,9.65,1.0,46.0,4
2026-06-12,EL,yfinance,30-45,85.3,88.96,85.28,88.02,2968100.0,87.5034,0.59,88.02,0.4715,0.4191,0.5185,0.0994,-0.0897,0.5221,0.4808,,,0.3589,0.5612,0.5269,0.494,0.019828,-0.051615,0.084162,-0.010792,3729.84,13842.5,10112.66,10557400.46,0.7306,2.9704,9011,6583,80.0,9.11,64.36,1.249,41.35,0.74,3.08,6.18,7.59,3.803,83.96,79.79,92.61,-4.96,0.0,-42.0,36
