date,symbol,dte_range,open,high,low,close,volume,vwap,vwap_diff,cur_price,avg_iv,atm_call_iv,atm_put_iv,skew,iv_hv_diff,iv_30d,iv_45d,iv_60d,iv_term_slope,hv10,hv20,hv60,avg_delta,avg_gamma,avg_theta,avg_vega,avg_rho,gex,gex_call,gex_put,dex,pcr_oi,pcr_vol,call_oi,put_oi,max_pain,pain_diff,rsi14,beta,week52_pos,vol_ratio,ret_1d,ret_5d,ret_20d,atr14,ma20,ma50,ma200,price_vs_ma200,golden_cross,days_to_earn,sample_count
2026-06-12,BKR,30-45,63.9,64.47,62.685,63.48,6470693.0,63.5391,-0.09,63.48,0.3844,0.401,0.3513,-0.0497,-0.0167,0.4883,,,,0.4274,0.4011,0.37,0.5665,0.024,-0.024784,0.040547,-0.002432,5497.17,10347.33,4850.16,20440471.13,0.4687,0.7119,10699,5015,65.0,-2.39,44.03,0.938,81.67,0.86,0.73,-3.98,-2.95,2.2246,64.65,64.2,54.44,16.61,1.0,39.0,3
2026-06-12,BALL,30-45,54.8,56.4397,54.72,56.34,2890218.0,55.6555,1.23,56.34,0.2956,0.28,0.306,0.026,0.0353,0.4095,,0.4236,0.0141,0.2974,0.2603,0.3031,0.5408,0.0413,-0.02,0.042494,-0.016861,40.64,350.02,309.38,94452.88,0.8839,1.9391,267,236,55.0,2.38,51.2,1.014,48.72,0.98,2.96,6.91,0.17,1.2756,54.89,58.42,54.87,2.68,1.0,53.0,5
2026-06-12,BAC,30-45,54.715,55.3,54.065,55.16,31705136.0,54.8196,0.62,55.16,0.2783,0.2765,0.2802,0.0037,0.0935,0.3552,0.3122,0.3595,0.0043,0.1912,0.1848,0.2118,0.4997,0.035322,-0.014735,0.036785,-5.7e-05,47271.39,125220.56,77949.17,121237843.62,0.6225,1.0119,116515,72530,50.0,9.35,75.76,1.196,89.07,0.8,1.14,2.36,11.25,1.1299,51.97,52.0,51.53,7.04,1.0,32.0,16
2026-06-12,BAX,30-45,20.2,20.66,20.04,20.49,6160454.0,20.3366,0.75,20.49,0.5113,0.3561,0.5889,0.2328,0.1914,0.5521,0.5258,0.6091,0.057,0.3614,0.3199,0.3925,0.5273,0.097084,-0.015161,0.023858,-0.00749,1038.97,1437.19,398.22,2754035.7,0.2771,1.1034,3526,977,20.0,2.39,68.51,0.642,30.7,0.92,0.89,5.89,18.43,0.692,18.96,18.12,19.76,3.69,0.0,48.0,18
2026-06-12,BDX,30-45,147.33,148.09,145.9,147.35,1336825.0,147.1948,0.11,147.35,0.2739,0.2757,0.2721,-0.0036,0.0515,0.4214,,,,0.2623,0.2224,0.2673,0.503,0.013666,-0.045194,0.096175,-0.029606,-2596.27,3097.72,5693.99,-6485241.88,1.8381,0.1221,1044,1919,145.0,1.59,54.67,0.278,33.74,0.51,-0.3,-0.78,2.92,3.3927,146.22,149.09,152.2,-3.19,0.0,55.0,6
2026-06-12,BBY,30-45,75.9,77.45,75.34,77.1,3188161.0,76.5992,0.65,77.1,0.3931,0.3145,0.4454,0.1309,-0.1979,0.4749,0.3994,0.4311,-0.0438,0.4208,0.591,0.4551,0.5165,0.028335,-0.037786,0.073634,-0.011151,9595.74,17412.8,7817.06,22686678.85,0.4489,1.2979,10338,4641,65.0,15.69,76.7,1.33,82.55,0.6,1.93,8.61,38.87,3.2564,67.92,64.04,68.58,12.42,0.0,76.0,30
2026-06-12,TECH,30-45,52.5,54.09,51.965,54.02,1705966.0,53.2268,1.49,54.02,0.4979,0.4524,0.5207,0.0683,0.0944,0.6137,,,,0.4404,0.4035,0.6078,0.5605,0.025275,-0.029619,0.039862,-0.023975,-117.27,644.63,761.9,-481423.54,1.1819,0.9756,874,1033,55.0,-1.81,69.39,1.358,38.66,0.56,2.9,1.58,20.56,1.9632,49.44,52.23,57.3,-5.72,0.0,54.0,3
2026-06-12,BIIB,30-45,195.49,201.175,194.24,199.96,895116.0,198.9448,0.51,199.96,0.3563,0.3549,0.3577,0.0028,-0.0189,0.4449,0.4347,,,0.3675,0.3752,0.3476,0.4997,0.008924,-0.073127,0.150227,-0.018376,9416.41,30968.17,21551.76,26368891.17,0.6959,7.0349,8679,6040,185.0,7.48,61.52,0.177,94.42,0.81,2.94,1.79,-2.23,5.7525,193.75,188.47,173.14,15.49,1.0,48.0,18
2026-06-12,BLK,30-45,1013.4,1022.02,1000.57,1016.58,447259.0,1012.3914,0.41,1016.58,0.3132,0.3038,0.3219,0.0181,0.0165,0.413,0.3647,0.3784,-0.0346,0.2963,0.2967,0.2689,0.5077,0.001943,-0.335564,0.757481,-0.164729,10581.97,48030.5,37448.53,27199401.0,0.7797,2.8879,2392,1865,1020.0,-0.34,38.45,1.434,37.2,0.65,0.58,-0.02,-6.56,24.0555,1036.59,1034.52,1059.79,-4.08,0.0,33.0,44
2026-06-12,BX,30-45,118.93,120.89,116.02,120.88,4288419.0,118.5337,1.98,120.88,0.4401,0.4162,0.463,0.0468,-0.007,0.4793,0.4562,0.5077,0.0284,0.5627,0.4471,0.3883,0.5008,0.01464,-0.060551,0.110143,-0.01039,-11641.49,31033.27,42674.76,-32944074.32,1.3751,0.9919,14507,19949,120.0,0.73,53.51,1.585,24.02,0.84,2.03,1.97,1.05,4.4107,117.23,119.65,137.98,-12.39,0.0,41.0,47
2026-06-12,XYZ,30-45,66.4,69.44,65.46,69.09,5929135.0,67.7811,1.93,69.09,0.4825,0.4608,0.5018,0.041,0.0285,0.524,0.5015,,,0.5041,0.454,0.4302,0.509,0.024877,-0.040258,0.066178,-0.009474,-852.62,11895.04,12747.66,-2524976.96,1.0717,1.6041,10017,10735,70.0,-1.32,50.84,2.552,62.46,1.01,3.69,-2.54,-0.99,3.1046,70.65,69.31,67.44,2.45,1.0,-36.0,34
2026-06-12,BNY,30-45,140.11,143.295,140.07,142.09,2442963.0,142.135,-0.03,142.09,0.2924,0.2962,0.2898,-0.0064,0.0918,0.3982,,,,0.259,0.2006,0.1956,0.5373,0.015155,-0.049293,0.103314,-0.02419,3950.11,6085.8,2135.69,9856133.95,0.3509,0.507,1989,698,140.0,1.47,56.61,1.065,96.62,0.69,1.67,-1.34,5.26,3.2896,139.88,134.66,117.97,20.45,1.0,,5
2026-06-12,BA,30-45,209.84,221.75,209.8001,221.63,6590510.0,216.9137,2.17,221.63,0.3488,0.3586,0.338,-0.0206,-0.0924,0.4381,0.4332,0.4483,0.0102,0.4786,0.4412,0.383,0.5098,0.007339,-0.070371,0.144372,-0.024244,85072.18,181507.03,96434.85,266637959.94,0.5313,0.5018,50350,26751,215.0,2.99,51.62,1.198,58.21,0.9,6.04,1.94,-7.88,7.2771,219.79,222.91,218.91,1.24,1.0,46.0,23
2026-06-12,BKNG,30-45,159.94,165.0,158.12,163.59,7952458.0,161.6744,1.18,163.59,0.4006,0.3992,0.4019,0.0027,0.1689,0.4635,0.5125,0.476,0.0125,0.2487,0.2317,0.3518,0.5059,0.010593,-0.066961,0.122841,-0.062555,124249.32,199594.38,75345.06,362729597.3,0.3775,0.8246,70407,26578,160.0,2.19,56.3,1.088,12.8,1.08,1.84,-2.08,5.79,5.4931,162.19,169.23,191.11,-14.4,0.0,47.0,35
2026-06-12,BSX,30-45,48.26,48.64,46.91,47.17,18835309.0,47.45,-0.59,47.17,0.4013,0.4442,0.369,-0.0752,-0.1615,0.4612,0.441,0.5343,0.0731,0.2123,0.5628,0.484,0.5055,0.039273,-0.019008,0.040241,-0.012888,5993.58,24610.48,18616.9,16354897.97,0.7565,0.4808,28164,21305,55.0,-16.6,15.35,0.559,0.0,0.83,-2.42,-3.44,-11.1,1.84,51.5,56.54,82.7,-42.96,0.0,47.0,14
2026-06-12,BMY,30-45,55.94,57.405,55.74,56.9,6177061.0,56.8878,0.02,56.9,0.3097,0.2655,0.3318,0.0663,0.0179,0.3851,0.3357,0.3624,-0.0227,0.3719,0.2918,0.2773,0.5009,0.046842,-0.021274,0.052598,-0.014484,44818.94,58466.47,13647.53,84229625.91,0.2334,0.0381,38552,8999,57.5,-1.05,39.98,0.238,75.91,0.55,2.34,0.53,0.9,1.4925,56.96,57.73,52.65,8.07,1.0,48.0,15
2026-06-12,AVGO,30-45,372.73,389.44,370.55,385.57,33809601.0,380.0723,1.45,385.57,0.4816,0.4788,0.4844,0.0056,-0.2478,0.585,0.5329,0.5863,0.0013,0.9746,0.7294,0.5439,0.4998,0.002827,-0.150239,0.24129,-0.080667,40598.45,508863.27,468264.82,186155817.88,0.9202,0.2215,121079,111419,380.0,1.44,43.19,1.433,59.13,1.09,3.62,-7.96,-7.49,26.0257,421.61,405.08,356.84,8.05,1.0,83.0,40
2026-06-12,BR,30-45,145.6,147.125,144.23,144.86,926305.0,145.5185,-0.45,144.86,0.3546,0.3179,0.3821,0.0642,0.0421,0.4464,,,,0.3694,0.3125,0.3026,0.5259,0.014571,-0.065711,0.119657,-0.050096,-58.09,535.09,593.18,-144745.56,1.1086,0.5,175,194,155.0,-7.0,43.08,0.888,1.24,0.62,-1.08,-6.0,0.65,4.5668,149.97,153.91,199.06,-27.23,0.0,-43.0,7
2026-06-12,BRO,30-45,61.13,61.13,59.83,59.95,1652177.0,60.3613,-0.68,59.95,0.3447,0.3672,0.3222,-0.045,0.0377,0.4864,,,,0.3287,0.307,0.322,0.5008,0.029893,-0.024321,0.042207,-0.013893,345.94,409.33,63.39,966739.31,0.1549,1.25,381,59,60.0,-0.08,56.01,0.624,10.02,0.55,-0.38,4.48,10.24,1.7793,57.58,60.92,75.31,-20.4,0.0,45.0,2
2026-06-12,BLDR,30-45,74.81,78.75,72.66,78.57,1942002.0,76.0343,3.33,78.57,0.5897,0.5732,0.6062,0.033,0.0571,0.6329,,0.6804,0.0475,0.4829,0.5326,0.5129,0.4997,0.017359,-0.054886,0.065105,-0.013941,-472.58,2162.52,2635.1,-1731429.02,1.2185,3.6422,2018,2459,75.0,4.54,61.38,1.45,14.71,0.69,5.29,4.79,8.64,3.3857,74.12,79.26,105.07,-25.22,0.0,48.0,6
2026-06-12,BG,30-45,129.17,129.43,125.28,125.28,1178247.0,126.9673,-1.33,125.28,0.3492,0.3647,0.3337,-0.031,0.0456,0.4944,,,,0.3632,0.3036,0.2883,0.4994,0.012491,-0.046257,0.077091,-0.002686,6885.18,12945.0,6059.82,21972769.0,0.4681,0.4016,6603,3091,125.0,0.22,60.29,0.617,89.85,0.67,-2.29,-3.2,0.01,3.9421,124.48,124.55,105.31,18.96,1.0,47.0,6
2026-06-12,BXP,30-45,66.08,66.76,64.99,66.23,1080721.0,66.0447,0.28,66.23,0.3223,0.2465,0.3728,0.1263,0.0543,0.5088,,,,0.3248,0.268,0.2482,0.5231,0.031173,-0.030692,0.050619,-0.019519,2209.68,11386.14,9176.46,5598617.94,0.8059,0.3348,8327,6711,55.0,16.96,75.08,1.062,60.47,0.78,1.15,6.74,13.41,1.5264,61.34,58.5,64.01,3.47,0.0,46.0,5
2026-06-12,CHRW,30-45,185.97,191.75,185.97,191.11,856956.0,189.7095,0.74,191.11,0.36,0.3618,0.3582,-0.0036,0.0205,0.4282,,0.4845,0.0563,0.3068,0.3395,0.4048,0.5012,0.010241,-0.078556,0.143266,-0.007412,16087.13,25404.28,9317.15,41196841.19,0.3668,0.0487,6792,2491,165.0,13.66,66.03,0.925,92.49,0.49,3.3,3.89,17.46,5.8425,178.12,175.32,161.07,18.65,1.0,47.0,8
2026-06-12,CDNS,30-45,381.34,389.48,377.21,383.74,2069802.0,383.6698,0.02,383.74,0.5122,0.4841,0.5374,0.0533,-0.075,0.5594,0.5533,0.5777,0.0183,0.7668,0.5872,0.4833,0.4999,0.003837,-0.227109,0.333794,-0.065723,13752.65,33810.96,20058.31,46691817.77,0.5932,1.3873,5984,3550,360.0,6.19,58.44,1.149,78.34,0.86,-0.36,-6.79,8.23,19.3286,377.61,342.97,325.29,17.97,1.0,45.0,55
2026-06-12,CPT,30-45,115.31,116.59,113.95,114.44,842563.0,114.9706,-0.46,114.44,0.2624,0.2287,0.2792,0.0505,0.065,0.4365,,0.3001,-0.1364,0.2302,0.1974,0.2027,0.5564,0.018468,-0.040221,0.079932,-0.022937,29.02,91.91,62.89,76409.3,0.6842,0.3636,38,26,100.0,12.62,79.1,0.814,95.16,0.68,-0.75,2.17,8.63,2.1879,108.52,105.13,104.11,9.92,1.0,48.0,3
2026-06-12,CPB,30-45,22.8,23.215,22.65,22.73,9546564.0,22.9204,-0.83,22.73,0.4198,0.3539,0.4737,0.1198,0.1689,0.4878,0.4744,0.5074,0.0196,0.2523,0.2509,0.256,0.4909,0.082743,-0.012133,0.020772,-0.001592,534.8,7526.89,6992.09,1395885.44,0.9289,0.8364,17607,16356,22.0,3.21,79.78,0.01,21.77,1.03,-0.66,5.48,11.7,0.7846,20.97,20.88,26.15,-13.08,0.0,89.0,20
2026-06-12,COF,30-45,178.37,182.355,174.24,182.04,6037951.0,178.4482,2.01,182.04,0.3661,0.3786,0.3536,-0.025,0.0644,0.4513,0.4563,0.4486,-0.0027,0.355,0.3017,0.2901,0.5011,0.009126,-0.063469,0.129294,-0.039453,483.88,6771.24,6287.36,1459523.9,0.9285,2.1359,2239,2079,185.0,-1.63,44.13,1.037,8.31,1.25,2.48,-0.63,0.71,5.3425,184.25,188.8,208.79,-12.81,0.0,39.0,18
2026-06-12,CAH,30-45,217.49,223.87,217.045,221.16,2730839.0,221.8489,-0.31,221.16,0.269,0.2693,0.2688,-0.0005,0.0137,0.3645,0.3231,,,0.2861,0.2553,0.2722,0.5004,0.010224,-0.05966,0.162219,-0.018743,395.05,2405.35,2010.3,874280.87,0.8358,0.0568,481,402,200.0,9.57,79.67,0.526,90.34,1.17,2.25,9.63,18.68,4.8536,201.75,202.54,194.77,13.55,1.0,-43.0,12
2026-06-12,CCL,30-45,25.67,28.17,25.65,28.12,25286859.0,27.1419,3.6,28.12,0.5748,0.5502,0.5956,0.0454,-0.0024,0.6494,0.5678,0.6418,-0.0076,0.601,0.5772,0.5809,0.4982,0.048142,-0.017192,0.023461,-0.005604,-11226.49,26288.3,37514.79,-41315074.35,1.4271,1.4166,69057,98548,30.0,-6.69,60.08,2.331,51.93,1.0,8.2,0.97,13.03,1.1243,26.68,26.69,28.18,-0.21,0.0,11.0,24
2026-06-12,CARR,30-45,68.71,70.159,67.505,69.74,5102187.0,68.7529,1.44,69.74,0.4204,0.3998,0.4395,0.0397,-0.0107,0.442,0.4557,,,0.4402,0.4311,0.4763,0.5047,0.027938,-0.03576,0.06627,-0.00202,3132.06,4585.99,1453.93,8113087.83,0.317,0.7265,3375,1070,65.0,6.8,69.87,1.337,66.29,0.73,2.6,1.75,6.36,2.5903,65.72,63.62,59.2,17.8,1.0,46.0,29
2026-06-12,CVNA,30-45,67.01,68.69,65.335,67.82,10606783.0,67.3733,0.66,67.82,0.7214,0.7049,0.7373,0.0324,0.1774,0.7302,0.7786,0.7948,0.0646,0.5804,0.544,0.5575,0.5014,0.016343,-0.054046,0.059572,-0.008651,53983.69,141349.08,87365.39,244206534.06,0.6181,2.305,188038,116223,74.0,-9.11,56.16,3.449,29.32,1.06,0.85,2.46,-2.98,4.1277,68.02,71.9,73.71,-7.99,0.0,47.0,57
2026-06-12,CASY,30-45,918.5,927.85,890.0,916.28,863490.0,909.7875,0.71,916.28,0.3661,0.3448,0.3857,0.0409,-0.3632,0.3812,,0.3984,0.0172,0.9775,0.7293,0.4715,0.5057,0.002456,-0.399529,0.760825,0.034799,-3278.55,7464.37,10742.92,-7367468.46,1.4392,1.75,362,521,840.0,8.32,65.44,0.624,100.0,1.3,0.07,20.31,3.14,35.8064,811.23,800.25,640.73,43.01,1.0,89.0,23
2026-06-12,CAT,30-45,872.4,900.48,870.03,897.63,3386760.0,886.429,1.26,897.63,0.4265,0.4249,0.4282,0.0033,-0.0382,0.4773,0.4679,0.4882,0.0109,0.572,0.4647,0.4395,0.4996,0.00171,-0.369332,0.677094,-0.063796,-55140.15,153929.46,209069.61,-179472070.39,1.3582,1.499,11172,15174,810.0,9.76,55.07,1.603,92.7,1.2,4.84,-4.56,-0.52,36.3664,893.16,851.26,655.55,36.93,1.0,53.0,80
2026-06-12,CBOE,30-45,299.64,306.19,293.51,295.9,1245187.0,299.7088,-1.27,295.9,0.3383,0.3289,0.3478,0.0189,-0.2192,0.4786,0.4085,,,0.7709,0.5575,0.4388,0.4983,0.00583,-0.101125,0.216904,-0.089383,13169.77,21117.57,7947.8,38041318.26,0.3764,0.4852,4137,1557,290.0,1.99,28.48,0.395,50.84,0.82,-1.72,3.45,-19.14,14.6729,324.56,317.31,272.68,8.52,1.0,49.0,20
2026-06-12,CBRE,30-45,134.01,134.56,130.775,131.91,1787909.0,132.4183,-0.38,131.91,0.3657,0.3802,0.3464,-0.0338,0.0083,0.4919,,0.4563,-0.0356,0.3294,0.3574,0.2966,0.5302,0.012314,-0.051517,0.088489,-0.034769,-1994.82,3543.97,5538.79,-6511291.29,1.5629,4.1395,1654,2585,140.0,-6.13,51.64,1.221,15.48,0.6,-1.6,0.73,-6.21,3.9254,129.99,138.73,151.59,-12.98,0.0,-50.0,7
2026-06-12,CDW,30-45,128.43,130.02,126.32,129.13,1672729.0,128.5154,0.48,129.13,0.4215,0.4174,0.4256,0.0082,-0.1696,0.5426,,,,0.7938,0.5911,0.6397,0.5002,0.011449,-0.058619,0.090054,-0.036724,-3367.6,1935.8,5303.4,-11393821.71,2.7396,2.5,1014,2778,125.0,3.2,69.43,0.987,37.71,0.81,-0.13,-7.4,29.38,6.1286,120.71,123.71,135.9,-4.98,0.0,54.0,8
2026-06-12,COR,30-45,282.42,284.9299,281.36,281.48,701237.0,283.2173,-0.61,281.48,0.2715,0.2892,0.2449,-0.0443,0.0405,0.4148,,0.452,0.0372,0.2036,0.231,0.4552,0.5422,0.006955,-0.079433,0.170812,-0.029112,2474.23,2948.13,473.9,6852568.67,0.1607,1.3571,535,86,260.0,7.63,67.63,0.588,24.21,0.41,0.09,4.13,10.34,6.0843,269.06,289.67,323.99,-13.12,0.0,54.0,5
2026-06-12,CNC,30-45,65.34,65.5,63.12,63.54,5644051.0,63.6967,-0.25,63.54,0.4694,0.4023,0.5154,0.1131,0.0818,0.5089,0.5125,0.5459,0.037,0.4742,0.3876,0.4847,0.5149,0.03091,-0.039187,0.067001,-0.007081,1310.33,9881.18,8570.85,3435258.33,0.8674,1.7283,7918,6868,60.0,5.57,64.0,1.093,93.49,1.19,-2.75,1.34,8.04,2.2764,60.54,51.08,41.21,54.19,1.0,46.0,32
2026-06-12,CNP,30-45,42.87,43.17,42.525,42.55,3087517.0,42.8504,-0.7,42.55,0.2246,0.2479,0.1935,-0.0544,0.0116,0.3049,,0.2923,-0.0126,0.2223,0.213,0.1924,0.5297,0.083267,-0.01545,0.037244,0.007106,1649.26,2455.8,806.54,2465737.61,0.3284,1.5068,1629,535,43.0,-1.06,50.65,0.461,85.21,0.6,-0.44,1.67,1.48,0.8032,42.19,42.49,40.09,6.14,1.0,41.0,7
2026-06-12,CF,30-45,111.32,112.28,106.17,106.56,3144941.0,108.6772,-1.95,106.56,0.4606,0.4951,0.4171,-0.078,0.1341,0.4916,0.4762,0.5539,0.0623,0.3609,0.3265,0.5205,0.5014,0.016082,-0.053,0.095957,-0.025489,8027.61,12662.29,4634.68,23487469.29,0.366,0.5951,6934,2538,110.0,-3.23,22.16,0.382,50.57,1.13,-2.47,-9.33,-14.74,4.3621,117.0,120.54,97.68,9.09,1.0,54.0,43
2026-06-12,CRL,30-45,185.93,189.22,182.605,188.06,407845.0,186.4643,0.86,188.06,0.5177,0.5214,0.514,-0.0074,-0.0188,0.5739,,0.6035,0.0296,0.3961,0.5365,0.5099,0.5008,0.007202,-0.101768,0.136441,-0.02218,343.85,883.84,539.99,1271436.05,0.611,1.1148,347,212,165.0,12.26,71.41,1.449,52.63,0.45,0.95,1.22,15.48,8.7225,171.26,173.23,177.44,5.99,0.0,54.0,10
2026-06-12,SCHW,30-45,89.26,89.94,88.54,88.7,7583750.0,89.1697,-0.53,88.7,0.3189,0.3314,0.3046,-0.0268,0.0649,0.3547,0.3454,0.3802,0.0255,0.2048,0.254,0.2891,0.5162,0.025644,-0.032163,0.075753,-0.01046,-1206.51,38378.61,39585.12,-2738059.01,1.0314,0.4239,19022,19620,92.5,-4.28,44.44,0.773,15.86,0.64,-0.64,0.8,-2.71,2.0271,88.87,90.88,94.28,-5.92,0.0,34.0,28
2026-06-12,CHTR,30-45,137.68,139.79,133.71,139.14,2025287.0,137.9287,0.88,139.14,0.5622,0.585,0.5393,-0.0457,0.1057,0.5766,0.6882,0.6968,0.1202,0.5038,0.4565,0.7598,0.5025,0.009663,-0.084208,0.115321,-0.025101,4300.86,10663.28,6362.42,16074113.71,0.5967,0.4023,5700,3401,145.0,-4.21,36.64,0.707,3.5,0.66,0.98,7.82,-2.74,6.1436,140.54,174.35,214.82,-35.23,0.0,42.0,22
2026-06-12,CVX,30-45,191.81,192.25,185.72,185.82,5577667.0,188.549,-1.45,185.82,0.2897,0.3049,0.2724,-0.0325,0.0202,0.4085,0.4015,0.4058,-0.0027,0.2123,0.2695,0.2693,0.4877,0.009957,-0.05581,0.12344,-0.00725,34624.7,79243.84,44619.14,91267847.34,0.5631,0.272,23049,12978,185.0,0.44,41.82,0.472,67.39,0.62,-2.1,-1.34,0.82,4.1493,188.13,187.68,168.48,10.29,1.0,49.0,15
2026-06-12,CMG,30-45,30.395,31.315,29.95,31.25,16160500.0,30.8887,1.17,31.25,0.4092,0.3938,0.4207,0.0269,0.043,0.5418,0.5059,,,0.4615,0.3662,0.3358,0.5255,0.052035,-0.013212,0.024223,-0.0059,-109835.52,22696.71,132532.23,-354952259.38,5.8393,1.4609,44665,260811,35.0,-12.0,41.16,0.978,10.21,0.79,2.73,10.89,-2.68,1.1832,31.32,32.75,36.07,-13.36,0.0,47.0,14
2026-06-12,CB,30-45,330.58,332.79,327.7,327.93,1041751.0,330.0725,-0.65,327.93,0.2135,0.2118,0.2152,0.0034,-0.0023,0.289,,0.286,-0.003,0.2473,0.2158,0.1808,0.5,0.008842,-0.080084,0.232204,-0.063088,3175.85,15860.21,12684.36,5476431.0,0.7998,1.8333,1668,1334,320.0,2.42,47.79,0.421,81.94,0.62,-0.8,4.27,3.77,6.4036,322.32,324.77,306.58,6.96,1.0,46.0,10
2026-06-12,CHD,30-45,98.01,98.42,97.03,97.08,1174667.0,97.6629,-0.6,97.08,0.2433,0.2566,0.2299,-0.0267,-0.0051,0.3634,,0.3782,0.0148,0.3089,0.2484,0.2366,0.4979,0.025907,-0.03004,0.068213,-0.008533,561.57,954.67,393.1,1111731.04,0.4118,0.1307,391,161,95.0,2.14,53.92,0.47,67.23,0.62,-1.13,3.14,2.43,2.1071,95.99,94.93,91.33,6.3,1.0,49.0,4
2026-06-12,CIEN,30-45,441.66,451.1,430.82,445.22,2975772.0,442.1757,0.69,445.22,0.8358,0.7706,0.8911,0.1205,-0.0443,0.8661,0.85,,,1.0634,0.8801,0.8379,0.5034,0.002215,-0.435841,0.42312,-0.113656,1782.58,30360.94,28578.36,9099424.17,0.9413,0.8741,6915,6509,450.0,-1.07,28.83,1.244,67.24,0.95,2.43,-16.88,-22.96,42.475,544.99,521.89,301.36,47.74,1.0,-8.0,85
2026-06-12,CI,30-45,296.87,296.91,293.45,294.84,766413.0,295.0645,-0.08,294.84,0.2765,0.281,0.2721,-0.0089,-0.0364,0.4009,0.3484,,,0.3225,0.3129,0.2805,0.501,0.007017,-0.082443,0.210315,-0.048998,274.49,18494.96,18220.47,664716.78,0.9852,0.7527,3032,2987,260.0,11.82,62.67,0.302,62.79,0.49,-0.33,5.04,-1.38,6.7047,283.91,280.66,278.49,5.87,1.0,48.0,18
2026-06-12,CINF,30-45,167.51,170.43,167.265,168.3,944192.0,169.1213,-0.49,168.3,0.2154,0.1975,0.2273,0.0298,0.0016,0.3311,,,,0.2349,0.2138,0.1971,0.5354,0.01707,-0.044448,0.121626,-0.043096,-125.71,1861.5,1987.21,-234280.33,1.0675,0.1091,385,411,165.0,1.96,49.88,0.584,88.99,1.49,1.12,4.76,3.09,3.3614,163.96,163.38,160.51,4.85,1.0,45.0,5
2026-06-12,CTAS,30-45,180.96,184.48,178.49,181.88,2455201.0,182.3907,-0.28,181.88,0.3294,0.3478,0.3086,-0.0392,0.0554,0.4385,0.4183,0.3909,-0.0476,0.3105,0.274,0.2611,0.4888,0.010732,-0.068919,0.140354,-0.009543,1349.07,1941.95,592.88,3378311.87,0.3053,1.3182,547,167,170.0,6.53,64.93,0.934,30.76,1.09,0.82,1.07,11.51,4.5021,173.95,172.95,186.69,-2.58,0.0,-79.0,17
2026-06-12,CSCO,30-45,117.182,122.55,116.5,121.83,24316321.0,120.0695,1.47,121.83,0.3975,0.3549,0.4327,0.0778,-0.2155,0.447,0.4313,0.5096,0.0626,0.5437,0.613,0.4203,0.5038,0.015623,-0.056903,0.111702,-0.025412,52707.49,198980.64,146273.15,139512089.44,0.7351,2.1273,85810,63080,90.0,26.13,54.51,1.004,87.87,0.84,2.55,-6.28,19.59,4.8471,120.53,101.11,80.84,50.71,1.0,61.0,42
2026-06-12,C,30-45,134.4,138.2251,133.81,138.07,9611776.0,136.2049,1.37,138.07,0.3449,0.3318,0.3574,0.0256,0.0509,0.3768,0.3593,0.39,0.0132,0.3115,0.294,0.2953,0.4925,0.01561,-0.054905,0.121795,0.00285,-10483.69,225097.31,235581.0,-23956215.04,1.0466,0.6566,75643,79166,100.0,27.57,72.79,1.115,100.0,0.91,3.52,2.16,11.26,3.6997,128.3,126.87,111.28,24.07,1.0,32.0,39
2026-06-12,CFG,30-45,65.26,66.58,65.05,66.51,3927613.0,65.8373,1.02,66.51,0.3381,0.3069,0.3693,0.0624,0.0914,0.4006,,,,0.3133,0.2467,0.2438,0.4924,0.034745,-0.027591,0.054368,-0.008764,3204.59,12166.68,8962.09,6828275.75,0.7366,0.7345,7916,5831,65.0,2.27,64.98,1.021,96.07,0.93,2.39,4.08,10.06,1.5094,62.92,63.31,57.68,15.31,1.0,34.0,6
2026-06-12,CLX,30-45,99.07,99.48,97.02,98.3,2131545.0,98.2571,0.04,98.3,0.347,0.3719,0.3097,-0.0622,-0.0184,0.4372,,,,0.4933,0.3654,0.3928,0.4595,0.017783,-0.034883,0.062425,0.005521,15422.21,38035.72,22613.51,40539042.88,0.5945,6.6375,22135,13160,100.0,-1.73,56.65,0.545,30.73,0.84,-1.03,9.67,6.85,2.7507,93.67,95.77,106.65,-7.83,0.0,48.0,5
2026-06-12,CME,30-45,265.8,267.33,262.0,262.18,3360913.0,264.8896,-1.02,262.18,0.2819,0.2833,0.2804,-0.0029,-0.0696,0.4397,0.3601,0.4084,-0.0313,0.4224,0.3515,0.2728,0.5006,0.007144,-0.074749,0.182989,-0.099671,8249.92,20202.49,11952.57,22049547.74,0.5916,1.823,4114,2434,270.0,-2.98,31.51,0.244,19.05,0.97,-0.61,2.92,-11.31,7.9866,273.57,283.62,275.63,-4.88,1.0,40.0,14
2026-06-12,CMS,30-45,73.8,74.37,72.76,72.85,4293525.0,73.7443,-1.21,72.85,0.2316,0.26,0.1749,-0.0851,-0.0153,0.4411,,,,0.3025,0.2469,0.2079,0.5656,0.028,-0.020607,0.044836,-0.033893,23.77,32.69,8.92,65926.34,0.2727,0.2727,22,6,65.0,10.78,47.16,0.352,49.36,1.25,-0.83,3.54,0.05,1.5614,72.53,74.56,72.59,0.36,1.0,-45.0,3
